 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   33      6.0116     11.0395    9.763614E-01
   34      0.0325     19.4374    5.435984E-03
   35      2.7017     25.3936    4.649874E-01
   36      0.0234     30.3869    4.140802E-03
   37      1.8236     34.8408    3.315405E-01
   38      0.0202     38.9473    3.770403E-03
   39      1.2846     42.8131    2.460032E-01
   40      0.0155     46.5049    3.043424E-03
   41      0.8185     50.0680    1.646806E-01
   42      0.0110     53.5350    2.266508E-03
   43      0.4577     56.9307    9.652635E-02
   44      0.0072     60.2747    1.553346E-03
   45      0.2263     63.5831    4.991967E-02
   46      0.0045     66.8696    1.014475E-03
   47      0.0976     70.1464    2.247601E-02
   48      0.0027     73.4245    6.348648E-04
   49      0.0446     76.7142    1.070325E-02
   50      0.0016     80.0258    3.917302E-04
   51      0.0294     83.3693    7.340578E-03
   52      0.0008     86.7552    2.036221E-04
   53      0.0189     90.1946    4.902203E-03
   54      0.0003     93.6997    7.926719E-05
   55      0.0083     97.2842    2.233299E-03
   56      0.0001    100.9636    2.739203E-05
   57      0.0025    104.7566    6.969210E-04
   58      0.0000    108.6855    0.000000E+00
   59      0.0008    112.7782    2.307718E-04
   60      0.0000    117.0706    0.000000E+00
   61      0.0004    121.6106    1.192644E-04
   62      0.0000    126.4650    0.000000E+00
   63      0.0001    131.7323    3.078573E-05
   64      0.0000    137.5700    0.000000E+00
   65      0.0000    144.2610    0.000000E+00
   66      0.0000    152.4246    0.000000E+00
   67      0.0000    164.2068    0.000000E+00
