 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    288.4347      3.3899    1.424254E+01
    7     38.3188      6.1932    2.183231E+00
    8     74.8396      8.3128    4.832556E+00
    9     14.6143     10.1857    1.054698E+00
   10     35.7888     11.9297    2.854716E+00
   11      8.0940     13.5953    7.071110E-01
   12     20.7042     15.2090    1.966052E+00
   13      5.1434     16.7868    5.274856E-01
   14     13.0852     18.3387    1.441368E+00
   15      3.5937     19.8716    4.231556E-01
   16      8.5655     21.3905    1.073651E+00
   17      2.5502     22.8990    3.390305E-01
   18      6.1644     24.3999    8.663414E-01
   19      1.8793     25.8954    2.783923E-01
   20      4.5277     27.3873    7.051119E-01
   21      1.4085     28.8770    2.300498E-01
   22      3.6825     30.3659    6.294363E-01
   23      1.0873     31.8548    1.941082E-01
   24      3.0785     33.3448    5.729699E-01
   25      0.8796     34.8367    1.703931E-01
   26      2.3454     36.3312    4.721601E-01
   27      0.7321     37.8291    1.529430E-01
   28      1.8791     39.3309    4.068378E-01
   29      0.6230     40.8374    1.396164E-01
   30      1.6407     42.3490    3.801505E-01
   31      0.5495     43.8663    1.314936E-01
   32      1.3260     45.3900    3.273810E-01
   33      0.4549     46.9204    1.157677E-01
   34      0.9628     48.4583    2.523374E-01
   35      0.3033     50.0041    8.179510E-02
   36      0.7197     51.5584    1.995588E-01
   37      0.1608     53.1217    4.580826E-02
   38      0.5589     54.6946    1.634637E-01
   39      0.0835     56.2778    2.505591E-02
   40      0.3966     57.8717    1.220209E-01
   41      0.0493     59.4772    1.554252E-02
   42      0.2499     61.0947    8.068294E-02
   43      0.0295     62.7250    9.748500E-03
   44      0.1741     64.3689    5.885526E-02
   45      0.0177     66.0270    6.118024E-03
   46      0.1549     67.7003    5.471809E-02
   47      0.0105     69.3894    3.788868E-03
   48      0.1221     71.0954    4.498668E-02
   49      0.0054     72.8192    2.030605E-03
   50      0.0660     74.5617    2.531989E-02
   51      0.0024     76.3242    9.389555E-04
   52      0.0268     78.1078    1.068860E-02
   53      0.0010     79.9137    4.064249E-04
   54      0.0115     81.7433    4.761249E-03
   55      0.0004     83.5982    1.686473E-04
   56      0.0050     85.4799    2.146075E-03
   57      0.0001     87.3902    4.368118E-05
   58      0.0015     89.3310    6.666128E-04
   59      0.0000     91.3046    0.000000E+00
   60      0.0003     93.3132    1.378806E-04
   61      0.0000     95.3594    0.000000E+00
   62      0.0001     97.4463    4.747954E-05
   63      0.0000     99.5771    0.000000E+00
   64      0.0000    101.7555    0.000000E+00
   65      0.0000    103.9858    0.000000E+00
   66      0.0000    106.2728    0.000000E+00
   67      0.0000    108.6220    0.000000E+00
   68      0.0000    111.0400    0.000000E+00
   69      0.0000    113.5344    0.000000E+00
   70      0.0000    116.1144    0.000000E+00
   71      0.0000    118.7907    0.000000E+00
   72      0.0000    121.5770    0.000000E+00
   73      0.0000    124.4898    0.000000E+00
   74      0.0000    127.5503    0.000000E+00
   75      0.0000    130.7864    0.000000E+00
   76      0.0000    134.2354    0.000000E+00
   77      0.0000    137.9498    0.000000E+00
   78      0.0000    142.0076    0.000000E+00
   79      0.0000    146.5337    0.000000E+00
   80      0.0000    151.7526    0.000000E+00
   81      0.0000    158.1556    0.000000E+00
   82      0.0000    167.4395    0.000000E+00
