 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3780.3420      1.7812    1.150118E+02
    3    235.2606      3.5632    1.002048E+01
    4    489.5425      5.0401    2.680860E+01
    5     69.5387      6.4262    4.654365E+00
    6    141.8452      7.7708    1.122016E+01
    7     31.6160      9.0928    2.885621E+00
    8     66.8158     10.4014    6.911451E+00
    9     17.2445     11.7016    1.993634E+00
   10     35.8934     12.9965    4.586433E+00
   11     11.8728     14.2880    1.661583E+00
   12     21.7819     15.5777    3.313423E+00
   13      8.3051     16.8663    1.364425E+00
   14     14.8046     18.1549    2.612377E+00
   15      5.9281     19.4439    1.118197E+00
   16     10.4185     20.7339    2.091993E+00
   17      4.2402     22.0254    9.030162E-01
   18      7.9062     23.3186    1.779962E+00
   19      3.2911     24.6139    7.809925E-01
   20      6.3361     25.9117    1.580691E+00
   21      2.7093     27.2123    7.088702E-01
   22      5.3242     28.5158    1.457834E+00
   23      2.1763     29.8226    6.223831E-01
   24      4.6920     31.1330    1.398928E+00
   25      1.7806     32.4472    5.525578E-01
   26      3.6769     33.7655    1.185766E+00
   27      1.6236     35.0880    5.433540E-01
   28      2.6694     36.4152    9.258266E-01
   29      1.5787     37.7471    5.667516E-01
   30      2.0350     39.0842    7.553277E-01
   31      1.4821     40.4266    5.681450E-01
   32      1.4274     41.7746    5.645471E-01
   33      1.3040     43.1286    5.316105E-01
   34      1.0060     44.4887    4.223653E-01
   35      1.0326     45.8554    4.460994E-01
   36      0.6947     47.2288    3.085754E-01
   37      0.6375     48.6094    2.909261E-01
   38      0.3821     49.9974    1.790230E-01
   39      0.2579     51.3932    1.239709E-01
   40      0.2459     52.7971    1.211950E-01
   41      0.0686     54.2095    3.464522E-02
   42      0.2362     55.6308    1.221631E-01
   43      0.0315     57.0613    1.667520E-02
   44      0.2110     58.5016    1.142651E-01
   45      0.0251     59.9520    1.389813E-02
   46      0.1533     61.4130    8.674936E-02
   47      0.0131     62.8851    7.572444E-03
   48      0.0852     64.3688    5.028663E-02
   49      0.0049     65.8647    2.951702E-03
   50      0.0360     67.3732    2.212407E-02
   51      0.0020     68.8951    1.253454E-03
   52      0.0146     70.4308    9.327888E-03
   53      0.0008     71.9812    5.208527E-04
   54      0.0062     73.5470    4.112059E-03
   55      0.0003     75.1289    2.026214E-04
   56      0.0020     76.7277    1.375149E-03
   57      0.0001     78.3443    6.997437E-05
   58      0.0004     79.9797    2.847653E-04
   59      0.0000     81.6349    0.000000E+00
   60      0.0001     83.3109    7.362521E-05
   61      0.0000     85.0090    0.000000E+00
   62      0.0000     86.7305    0.000000E+00
   63      0.0000     88.4767    0.000000E+00
   64      0.0000     90.2492    0.000000E+00
   65      0.0000     92.0497    0.000000E+00
   66      0.0000     93.8799    0.000000E+00
   67      0.0000     95.7420    0.000000E+00
   68      0.0000     97.6380    0.000000E+00
   69      0.0000     99.5707    0.000000E+00
   70      0.0000    101.5426    0.000000E+00
   71      0.0000    103.5570    0.000000E+00
   72      0.0000    105.6174    0.000000E+00
   73      0.0000    107.7278    0.000000E+00
   74      0.0000    109.8928    0.000000E+00
   75      0.0000    112.1177    0.000000E+00
   76      0.0000    114.4087    0.000000E+00
   77      0.0000    116.7732    0.000000E+00
   78      0.0000    119.2196    0.000000E+00
   79      0.0000    121.7586    0.000000E+00
   80      0.0000    124.4028    0.000000E+00
   81      0.0000    127.1682    0.000000E+00
   82      0.0000    130.0750    0.000000E+00
   83      0.0000    133.1496    0.000000E+00
   84      0.0000    136.4277    0.000000E+00
   85      0.0000    139.9593    0.000000E+00
   86      0.0000    143.8187    0.000000E+00
   87      0.0000    148.1250    0.000000E+00
   88      0.0000    153.0921    0.000000E+00
   89      0.0000    159.1880    0.000000E+00
   90      0.0000    168.0284    0.000000E+00
