 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   16     25.2321      5.7682    2.018916E+00
   17      1.8395     10.2148    1.561057E-01
   18     10.2293     13.4118    9.176953E-01
   19      1.1015     16.1221    1.041598E-01
   20      6.1526     18.5616    6.116365E-01
   21      0.8052     20.8272    8.395046E-02
   22      4.0197     22.9718    4.385883E-01
   23      0.5682     25.0277    6.475152E-02
   24      2.8626     27.0167    3.401008E-01
   25      0.4521     28.9537    5.590563E-02
   26      2.1271     30.8499    2.733472E-01
   27      0.3742     32.7137    4.990193E-02
   28      1.5541     34.5517    2.147854E-01
   29      0.3018     36.3691    4.317398E-02
   30      1.1971     38.1703    1.770562E-01
   31      0.2431     39.9587    3.713440E-02
   32      0.9976     41.7375    1.572247E-01
   33      0.1962     43.5093    3.187313E-02
   34      0.8102     45.2763    1.355477E-01
   35      0.1537     47.0405    2.645959E-02
   36      0.6232     48.8039    1.103065E-01
   37      0.1133     50.5681    2.060355E-02
   38      0.4885     52.3346    9.120237E-02
   39      0.0759     54.1050    1.453850E-02
   40      0.3972     55.8805    7.800907E-02
   41      0.0430     57.6625    8.653612E-03
   42      0.3013     59.4523    6.209676E-02
   43      0.0202     61.2512    4.261098E-03
   44      0.2495     63.0604    5.384079E-02
   45      0.0096     64.8811    2.118183E-03
   46      0.2408     66.7147    5.429881E-02
   47      0.0055     68.5624    1.266885E-03
   48      0.1890     70.4257    4.445129E-02
   49      0.0029     72.3057    6.961199E-04
   50      0.1006     74.2041    2.463600E-02
   51      0.0014     76.1223    3.496360E-04
   52      0.0398     78.0619    1.013265E-02
   53      0.0006     80.0246    1.556632E-04
   54      0.0157     82.0123    4.149321E-03
   55      0.0003     84.0269    8.074118E-05
   56      0.0063     86.0705    1.726115E-03
   57      0.0001     88.1455    2.788359E-05
   58      0.0019     90.2545    5.390019E-04
   59      0.0000     92.4002    0.000000E+00
   60      0.0004     94.5857    1.173535E-04
   61      0.0000     96.8146    0.000000E+00
   62      0.0001     99.0907    3.030825E-05
   63      0.0000    101.4184    0.000000E+00
   64      0.0000    103.8028    0.000000E+00
   65      0.0000    106.2498    0.000000E+00
   66      0.0000    108.7660    0.000000E+00
   67      0.0000    111.3595    0.000000E+00
   68      0.0000    114.0395    0.000000E+00
   69      0.0000    116.8174    0.000000E+00
   70      0.0000    119.7070    0.000000E+00
   71      0.0000    122.7256    0.000000E+00
   72      0.0000    125.8950    0.000000E+00
   73      0.0000    129.2439    0.000000E+00
   74      0.0000    132.8106    0.000000E+00
   75      0.0000    136.6494    0.000000E+00
   76      0.0000    140.8405    0.000000E+00
   77      0.0000    145.5124    0.000000E+00
   78      0.0000    150.8965    0.000000E+00
   79      0.0000    157.4985    0.000000E+00
   80      0.0000    167.0668    0.000000E+00
