 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     30.7457      5.8147    2.321672E+00
   15      4.3410     10.3269    3.504047E-01
   16     10.1130     13.5881    8.689852E-01
   17      2.7963     16.3658    2.548416E-01
   18      5.8987     18.8766    5.682985E-01
   19      1.8331     21.2171    1.861526E-01
   20      4.2528     23.4400    4.540224E-01
   21      1.2750     25.5776    1.427569E-01
   22      3.1434     27.6512    3.683245E-01
   23      0.9403     29.6759    1.150755E-01
   24      2.5816     31.6626    3.293847E-01
   25      0.7245     33.6198    9.621151E-02
   26      2.1838     35.5538    3.013750E-01
   27      0.5721     37.4699    8.193191E-02
   28      1.6544     39.3724    2.455465E-01
   29      0.4558     41.2649    7.002365E-02
   30      1.2874     43.1505    2.044852E-01
   31      0.3606     45.0317    5.915408E-02
   32      1.0278     46.9110    1.739564E-01
   33      0.2716     48.7904    4.738305E-02
   34      0.7546     50.6720    1.355765E-01
   35      0.1862     52.5574    3.442361E-02
   36      0.5706     54.4483    1.084609E-01
   37      0.1168     56.3464    2.280986E-02
   38      0.4349     58.2531    8.719640E-02
   39      0.0698     60.1701    1.435823E-02
   40      0.3287     62.0987    6.932712E-02
   41      0.0402     64.0405    8.688056E-03
   42      0.2691     65.9970    5.955950E-02
   43      0.0237     67.9697    5.368909E-03
   44      0.2090     69.9602    4.843449E-02
   45      0.0157     71.9703    3.720142E-03
   46      0.1564     74.0015    3.787374E-02
   47      0.0106     76.0559    2.622092E-03
   48      0.1260     78.1352    3.182444E-02
   49      0.0060     80.2416    1.546696E-03
   50      0.0866     82.3774    2.277496E-02
   51      0.0027     84.5450    7.241348E-04
   52      0.0426     86.7471    1.164709E-02
   53      0.0011     88.9866    3.064749E-04
   54      0.0177     91.2668    5.023636E-03
   55      0.0005     93.5913    1.445145E-04
   56      0.0081     95.9642    2.383318E-03
   57      0.0002     98.3901    5.988889E-05
   58      0.0032    100.8742    9.748870E-04
   59      0.0000    103.4227    0.000000E+00
   60      0.0009    106.0424    2.835609E-04
   61      0.0000    108.7416    0.000000E+00
   62      0.0001    111.5302    3.254831E-05
   63      0.0000    114.4197    0.000000E+00
   64      0.0000    117.4246    0.000000E+00
   65      0.0000    120.5627    0.000000E+00
   66      0.0000    123.8568    0.000000E+00
   67      0.0000    127.3364    0.000000E+00
   68      0.0000    131.0414    0.000000E+00
   69      0.0000    135.0280    0.000000E+00
   70      0.0000    139.3794    0.000000E+00
   71      0.0000    144.2290    0.000000E+00
   72      0.0000    149.8163    0.000000E+00
   73      0.0000    156.6664    0.000000E+00
   74      0.0000    166.5928    0.000000E+00
