 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   17     39.0574      5.8851    3.272376E+00
   18      3.6341     10.4104    3.218773E-01
   19     18.3269     13.6571    1.710982E+00
   20      2.6656     16.4044    2.616198E-01
   21     12.5098     18.8733    1.287688E+00
   22      1.7971     21.1627    1.935872E-01
   23      9.4363     23.3270    1.061675E+00
   24      0.8742     25.3995    1.025413E-01
   25      6.8499     27.4024    8.362694E-01
   26      0.4393     29.3512    5.573511E-02
   27      5.1304     31.2573    6.754694E-01
   28      0.2508     33.1295    3.422112E-02
   29      3.9945     34.9744    5.641651E-01
   30      0.1618     36.7975    2.362654E-02
   31      3.2278     38.6033    4.867870E-01
   32      0.1139     40.3955    1.772266E-02
   33      2.6840     42.1771    4.304762E-01
   34      0.0828     43.9508    1.367638E-02
   35      2.3078     45.7192    3.922368E-01
   36      0.0609     47.4841    1.064221E-02
   37      1.9160     49.2476    3.439922E-01
   38      0.0435     51.0114    8.018106E-03
   39      1.3651     52.7769    2.581567E-01
   40      0.0295     54.5458    5.720037E-03
   41      0.8266     56.3195    1.642348E-01
   42      0.0190     58.0992    3.866022E-03
   43      0.4458     59.8864    9.284342E-02
   44      0.0113     61.6822    2.407466E-03
   45      0.2008     63.4880    4.374182E-02
   46      0.0065     65.3051    1.447065E-03
   47      0.0755     67.1347    1.716969E-02
   48      0.0040     68.9781    9.288028E-04
   49      0.0406     70.8368    9.621727E-03
   50      0.0024     72.7120    5.802624E-04
   51      0.0297     74.6052    7.322940E-03
   52      0.0011     76.5180    2.764864E-04
   53      0.0149     78.4520    3.816470E-03
   54      0.0004     80.4088    1.043706E-04
   55      0.0046     82.3903    1.222285E-03
   56      0.0001     84.3986    2.705018E-05
   57      0.0013     86.4356    3.578763E-04
   58      0.0000     88.5037    0.000000E+00
   59      0.0006     90.6056    1.709189E-04
   60      0.0000     92.7439    0.000000E+00
   61      0.0002     94.9218    5.888801E-05
   62      0.0000     97.1427    0.000000E+00
   63      0.0000     99.4106    0.000000E+00
   64      0.0000    101.7299    0.000000E+00
   65      0.0000    104.1055    0.000000E+00
   66      0.0000    106.5434    0.000000E+00
   67      0.0000    109.0501    0.000000E+00
   68      0.0000    111.6337    0.000000E+00
   69      0.0000    114.3035    0.000000E+00
   70      0.0000    117.0706    0.000000E+00
   71      0.0000    119.9491    0.000000E+00
   72      0.0000    122.9559    0.000000E+00
   73      0.0000    126.1128    0.000000E+00
   74      0.0000    129.4484    0.000000E+00
   75      0.0000    133.0010    0.000000E+00
   76      0.0000    136.8245    0.000000E+00
   77      0.0000    140.9988    0.000000E+00
   78      0.0000    145.6520    0.000000E+00
   79      0.0000    151.0142    0.000000E+00
   80      0.0000    157.5896    0.000000E+00
   81      0.0000    167.1189    0.000000E+00
