 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    9    118.6687      3.8378    7.142956E+00
   10     11.7383      6.8945    7.809310E-01
   11     62.4844      9.1479    4.552895E+00
   12      4.4689     11.0994    3.539393E-01
   13     41.0708     12.8877    3.513056E+00
   14      3.5571     14.5737    3.268001E-01
   15     30.7669     16.1901    3.021577E+00
   16      2.7501     17.7568    2.875084E-01
   17     22.8558     19.2865    2.534269E+00
   18      1.8370     20.7882    2.153273E-01
   19     16.3756     22.2682    2.023252E+00
   20      1.2170     23.7313    1.580748E-01
   21     12.0796     25.1813    1.645543E+00
   22      0.7884     26.6209    1.123951E-01
   23      9.1516     28.0526    1.362646E+00
   24      0.5208     29.4781    8.084538E-02
   25      7.2445     30.8993    1.170487E+00
   26      0.3499     32.3173    5.875002E-02
   27      5.8116     33.7334    1.012620E+00
   28      0.2327     35.1485    4.202033E-02
   29      4.7377     36.5637    8.855391E-01
   30      0.1524     37.9797    2.945120E-02
   31      3.9689     39.3973    7.921344E-01
   32      0.0988     40.8172    2.034504E-02
   33      3.4313     42.2399    7.283190E-01
   34      0.0677     43.6662    1.479878E-02
   35      2.9682     45.0966    6.676359E-01
   36      0.0504     46.5316    1.165579E-02
   37      2.2646     47.9719    5.380727E-01
   38      0.0382     49.4178    9.318420E-03
   39      1.4490     50.8700    3.626466E-01
   40      0.0286     52.3290    7.339039E-03
   41      0.8355     53.7953    2.196912E-01
   42      0.0202     55.2693    5.439494E-03
   43      0.4218     56.7517    1.162556E-01
   44      0.0130     58.2430    3.665401E-03
   45      0.1692     59.7438    4.877867E-02
   46      0.0084     61.2545    2.474859E-03
   47      0.0842     62.7759    2.534101E-02
   48      0.0051     64.3085    1.567220E-03
   49      0.0663     65.8529    2.079395E-02
   50      0.0024     67.4098    7.679285E-04
   51      0.0371     68.9800    1.210596E-02
   52      0.0007     70.5641    2.328496E-04
   53      0.0107     72.1629    3.627068E-03
   54      0.0001     73.7773    3.453144E-05
   55      0.0014     75.4080    4.923106E-04
   56      0.0000     77.0561    0.000000E+00
   57      0.0002     78.7225    7.286450E-05
   58      0.0000     80.4083    0.000000E+00
   59      0.0001     82.1146    3.769946E-05
   60      0.0000     83.8427    0.000000E+00
   61      0.0000     85.5938    0.000000E+00
   62      0.0000     87.3694    0.000000E+00
   63      0.0000     89.1710    0.000000E+00
   64      0.0000     91.0005    0.000000E+00
   65      0.0000     92.8596    0.000000E+00
   66      0.0000     94.7503    0.000000E+00
   67      0.0000     96.6751    0.000000E+00
   68      0.0000     98.6363    0.000000E+00
   69      0.0000    100.6369    0.000000E+00
   70      0.0000    102.6801    0.000000E+00
   71      0.0000    104.7693    0.000000E+00
   72      0.0000    106.9086    0.000000E+00
   73      0.0000    109.1028    0.000000E+00
   74      0.0000    111.3572    0.000000E+00
   75      0.0000    113.6781    0.000000E+00
   76      0.0000    116.0728    0.000000E+00
   77      0.0000    118.5500    0.000000E+00
   78      0.0000    121.1204    0.000000E+00
   79      0.0000    123.7968    0.000000E+00
   80      0.0000    126.5954    0.000000E+00
   81      0.0000    129.5365    0.000000E+00
   82      0.0000    132.6468    0.000000E+00
   83      0.0000    135.9624    0.000000E+00
   84      0.0000    139.5339    0.000000E+00
   85      0.0000    143.4363    0.000000E+00
   86      0.0000    147.7898    0.000000E+00
   87      0.0000    152.8106    0.000000E+00
   88      0.0000    158.9715    0.000000E+00
   89      0.0000    167.9052    0.000000E+00
