 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    138.0976      3.6209    7.537659E+00
    8     14.1421      6.5683    8.748264E-01
    9     60.6400      8.7740    4.192488E+00
   10      7.9630     10.7076    6.084923E-01
   11     38.1380     12.4968    3.191867E+00
   12      5.6386     14.1974    5.129445E-01
   13     25.6116     15.8386    2.516283E+00
   14      3.9860     17.4381    4.206243E-01
   15     16.8078     19.0073    1.895971E+00
   16      3.1047     20.5539    3.728144E-01
   17     11.5432     22.0836    1.470122E+00
   18      2.5805     23.6005    3.474279E-01
   19      8.1052     25.1078    1.150237E+00
   20      2.1507     26.6079    3.208653E-01
   21      6.0959     28.1029    9.538177E-01
   22      1.8469     29.5945    3.024231E-01
   23      4.6971     31.0841    8.033166E-01
   24      1.5870     32.5728    2.829646E-01
   25      3.3835     34.0618    6.279072E-01
   26      1.3019     35.5518    2.510803E-01
   27      2.7382     37.0439    5.480080E-01
   28      0.9901     38.5386    2.053586E-01
   29      2.1296     40.0368    4.572031E-01
   30      0.6838     41.5392    1.517812E-01
   31      1.5016     43.0462    3.442341E-01
   32      0.4351     44.5586    1.029109E-01
   33      1.2948     46.0769    3.156724E-01
   34      0.2657     47.6017    6.671135E-02
   35      1.2379     49.1336    3.198181E-01
   36      0.1632     50.6731    4.335130E-02
   37      1.0232     52.2209    2.792421E-01
   38      0.0999     53.7774    2.799080E-02
   39      0.6790     55.3434    1.951893E-01
   40      0.0575     56.9194    1.694775E-02
   41      0.3957     58.5059    1.195097E-01
   42      0.0334     60.1038    1.033057E-02
   43      0.2605     61.7135    8.246811E-02
   44      0.0207     63.3359    6.703775E-03
   45      0.1737     64.9716    5.751754E-02
   46      0.0125     66.6215    4.230114E-03
   47      0.0972     68.2863    3.360075E-02
   48      0.0072     69.9668    2.541343E-03
   49      0.0643     71.6640    2.316356E-02
   50      0.0037     73.3789    1.359822E-03
   51      0.0468     75.1124    1.754051E-02
   52      0.0014     76.8657    5.349047E-04
   53      0.0218     78.6399    8.487882E-03
   54      0.0004     80.4363    1.586520E-04
   55      0.0051     82.2563    2.059929E-03
   56      0.0001     84.1013    4.111852E-05
   57      0.0006     85.9731    2.510777E-04
   58      0.0000     87.8732    0.000000E+00
   59      0.0001     89.8037    4.330181E-05
   60      0.0000     91.7668    0.000000E+00
   61      0.0000     93.7646    0.000000E+00
   62      0.0000     95.8000    0.000000E+00
   63      0.0000     97.8758    0.000000E+00
   64      0.0000     99.9952    0.000000E+00
   65      0.0000    102.1620    0.000000E+00
   66      0.0000    104.3804    0.000000E+00
   67      0.0000    106.6552    0.000000E+00
   68      0.0000    108.9920    0.000000E+00
   69      0.0000    111.3972    0.000000E+00
   70      0.0000    113.8784    0.000000E+00
   71      0.0000    116.4447    0.000000E+00
   72      0.0000    119.1069    0.000000E+00
   73      0.0000    121.8785    0.000000E+00
   74      0.0000    124.7760    0.000000E+00
   75      0.0000    127.8205    0.000000E+00
   76      0.0000    131.0397    0.000000E+00
   77      0.0000    134.4706    0.000000E+00
   78      0.0000    138.1657    0.000000E+00
   79      0.0000    142.2025    0.000000E+00
   80      0.0000    146.7051    0.000000E+00
   81      0.0000    151.8971    0.000000E+00
   82      0.0000    158.2671    0.000000E+00
   83      0.0000    167.5032    0.000000E+00
