 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    336.9346      3.2334    1.622383E+01
    7     41.9545      5.9068    2.330957E+00
    8     78.2847      7.9281    4.929358E+00
    9     19.1522      9.7139    1.347835E+00
   10     29.6397     11.3766    2.305460E+00
   11     12.4463     12.9643    1.060309E+00
   12     14.4817     14.5024    1.340985E+00
   13      7.7917     16.0059    7.792207E-01
   14      9.1916     17.4845    9.873102E-01
   15      5.0537     18.9447    5.802774E-01
   16      5.7952     20.3912    7.083483E-01
   17      3.6469     21.8276    4.727771E-01
   18      4.2588     23.2563    5.836513E-01
   19      2.6754     24.6795    3.864718E-01
   20      3.2517     26.0989    4.938088E-01
   21      2.0493     27.5158    3.263913E-01
   22      2.6162     28.9313    4.360617E-01
   23      1.5692     30.3465    2.731748E-01
   24      2.1223     31.7622    3.851832E-01
   25      1.2265     33.1792    2.316873E-01
   26      1.8125     34.5981    3.558102E-01
   27      0.9886     36.0195    2.013946E-01
   28      1.5009     37.4441    3.168773E-01
   29      0.7930     38.8724    1.732965E-01
   30      1.2149     40.3048    2.744953E-01
   31      0.6450     41.7420    1.505098E-01
   32      0.9380     43.1843    2.258295E-01
   33      0.5390     44.6322    1.337606E-01
   34      0.6703     46.0862    1.713100E-01
   35      0.4332     47.5468    1.139230E-01
   36      0.5190     49.0144    1.403314E-01
   37      0.2927     50.4895    8.131085E-02
   38      0.4303     51.9725    1.227232E-01
   39      0.1509     53.4640    4.415510E-02
   40      0.3704     54.9644    1.111272E-01
   41      0.0677     56.4743    2.081284E-02
   42      0.2794     57.9941    8.796499E-02
   43      0.0383     59.5245    1.234191E-02
   44      0.1719     61.0659    5.666702E-02
   45      0.0246     62.6190    8.291651E-03
   46      0.1231     64.1844    4.240387E-02
   47      0.0127     65.7628    4.468810E-03
   48      0.0878     67.3547    3.154502E-02
   49      0.0049     68.9611    1.796784E-03
   50      0.0403     70.5825    1.507617E-02
   51      0.0016     72.2199    6.104101E-04
   52      0.0136     73.8741    5.289233E-03
   53      0.0006     75.5460    2.377933E-04
   54      0.0057     77.2367    2.301261E-03
   55      0.0002     78.9471    8.222758E-05
   56      0.0018     80.6784    7.533824E-04
   57      0.0000     82.4319    0.000000E+00
   58      0.0002     84.2088    8.667231E-05
   59      0.0000     86.0107    0.000000E+00
   60      0.0000     87.8391    0.000000E+00
   61      0.0000     89.6957    0.000000E+00
   62      0.0000     91.5825    0.000000E+00
   63      0.0000     93.5014    0.000000E+00
   64      0.0000     95.4548    0.000000E+00
   65      0.0000     97.4454    0.000000E+00
   66      0.0000     99.4758    0.000000E+00
   67      0.0000    101.5494    0.000000E+00
   68      0.0000    103.6698    0.000000E+00
   69      0.0000    105.8410    0.000000E+00
   70      0.0000    108.0679    0.000000E+00
   71      0.0000    110.3558    0.000000E+00
   72      0.0000    112.7112    0.000000E+00
   73      0.0000    115.1415    0.000000E+00
   74      0.0000    117.6555    0.000000E+00
   75      0.0000    120.2639    0.000000E+00
   76      0.0000    122.9799    0.000000E+00
   77      0.0000    125.8197    0.000000E+00
   78      0.0000    128.8042    0.000000E+00
   79      0.0000    131.9602    0.000000E+00
   80      0.0000    135.3245    0.000000E+00
   81      0.0000    138.9483    0.000000E+00
   82      0.0000    142.9076    0.000000E+00
   83      0.0000    147.3246    0.000000E+00
   84      0.0000    152.4184    0.000000E+00
   85      0.0000    158.6688    0.000000E+00
   86      0.0000    167.7323    0.000000E+00
