 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   27     12.1723      8.9041    1.562990E+00
   28      0.5532     15.6769    7.361696E-02
   29      5.4784     20.4865    7.546170E-01
   30      0.1555     24.5208    2.214528E-02
   31      3.6757     28.1192    5.406316E-01
   32      0.0814     31.4354    1.235261E-02
   33      2.7464     34.5542    4.295952E-01
   34      0.0580     37.5282    9.343249E-03
   35      2.1717     40.3929    3.599805E-01
   36      0.0448     43.1735    7.635223E-03
   37      1.7520     45.8887    3.067724E-01
   38      0.0333     48.5531    5.986263E-03
   39      1.3083     51.1783    2.412989E-01
   40      0.0230     53.7739    4.349444E-03
   41      0.8349     56.3479    1.617832E-01
   42      0.0149     58.9071    2.956828E-03
   43      0.4627     61.4577    9.398090E-02
   44      0.0091     64.0052    1.890829E-03
   45      0.2290     66.5547    4.865167E-02
   46      0.0053     69.1109    1.150747E-03
   47      0.0997     71.6786    2.211259E-02
   48      0.0031     74.2621    7.020278E-04
   49      0.0495     76.8661    1.144093E-02
   50      0.0019     79.4950    4.480184E-04
   51      0.0368     82.1537    8.849238E-03
   52      0.0009     84.8471    2.206240E-04
   53      0.0237     87.5807    5.920426E-03
   54      0.0003     90.3602    7.634289E-05
   55      0.0090     93.1921    2.332310E-03
   56      0.0001     96.0836    2.638149E-05
   57      0.0018     99.0429    4.832715E-04
   58      0.0000    102.0793    0.000000E+00
   59      0.0002    105.2039    5.556455E-05
   60      0.0000    108.4299    0.000000E+00
   61      0.0001    111.7730    2.871613E-05
   62      0.0000    115.2529    0.000000E+00
   63      0.0000    118.8944    0.000000E+00
   64      0.0000    122.7298    0.000000E+00
   65      0.0000    126.8023    0.000000E+00
   66      0.0000    131.1729    0.000000E+00
   67      0.0000    135.9314    0.000000E+00
   68      0.0000    141.2223    0.000000E+00
   69      0.0000    147.3044    0.000000E+00
   70      0.0000    154.7456    0.000000E+00
   71      0.0000    165.5096    0.000000E+00
