 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    947.9320      2.3645    3.524166E+01
    5     69.2177      4.4251    3.145188E+00
    6    298.0808      6.0318    1.600715E+01
    7     29.8172      7.4835    1.847544E+00
    8    139.5402      8.8571    9.799073E+00
    9     15.6424     10.1849    1.227704E+00
   10     71.6375     11.4831    6.214360E+00
   11     11.7149     12.7614    1.113020E+00
   12     43.1157     14.0256    4.452584E+00
   13      9.2566     15.2796    1.032409E+00
   14     27.7551     16.5264    3.324892E+00
   15      6.5128     17.7680    8.340002E-01
   16     18.3342     19.0058    2.499267E+00
   17      4.1897     20.2410    6.057420E-01
   18     12.5262     21.4747    1.914511E+00
   19      2.5597     22.7075    4.123732E-01
   20      8.8954     23.9402    1.506559E+00
   21      1.6224     25.1732    2.881795E-01
   22      6.6548     26.4072    1.237041E+00
   23      1.1177     27.6424    2.170000E-01
   24      5.2145     28.8793    1.055469E+00
   25      0.7750     30.1182    1.632708E-01
   26      4.3820     31.3595    9.593674E-01
   27      0.5510     32.6035    1.251846E-01
   28      3.6412     33.8504    8.573460E-01
   29      0.4505     35.1006    1.097952E-01
   30      2.8656     36.3543    7.220747E-01
   31      0.3803     37.6118    9.897001E-02
   32      2.2165     38.8733    5.951382E-01
   33      0.3128     40.1392    8.657216E-02
   34      1.8444     41.4096    5.257036E-01
   35      0.2417     42.6848    7.088784E-02
   36      1.7294     43.9652    5.215009E-01
   37      0.1613     45.2509    4.997265E-02
   38      1.5122     46.5422    4.809907E-01
   39      0.0937     47.8395    3.057760E-02
   40      1.1826     49.1430    3.956941E-01
   41      0.0518     50.4529    1.776007E-02
   42      0.9102     51.7696    3.195895E-01
   43      0.0283     53.0935    1.017050E-02
   44      0.6100     54.4247    2.242624E-01
   45      0.0142     55.7637    5.337851E-03
   46      0.2836     57.1108    1.089497E-01
   47      0.0067     58.4664    2.629270E-03
   48      0.0831     59.8308    3.329734E-02
   49      0.0029     61.2044    1.185960E-03
   50      0.0218     62.5876    9.095249E-03
   51      0.0009     63.9809    3.829274E-04
   52      0.0095     65.3846    4.120497E-03
   53      0.0002     66.7993    8.839964E-05
   54      0.0034     68.2255    1.530883E-03
   55      0.0000     69.6637    0.000000E+00
   56      0.0006     71.1144    2.800699E-04
   57      0.0000     72.5782    0.000000E+00
   58      0.0001     74.0557    4.833064E-05
   59      0.0000     75.5477    0.000000E+00
   60      0.0000     77.0547    0.000000E+00
   61      0.0000     78.5776    0.000000E+00
   62      0.0000     80.1171    0.000000E+00
   63      0.0000     81.6741    0.000000E+00
   64      0.0000     83.2495    0.000000E+00
   65      0.0000     84.8442    0.000000E+00
   66      0.0000     86.4595    0.000000E+00
   67      0.0000     88.0963    0.000000E+00
   68      0.0000     89.7560    0.000000E+00
   69      0.0000     91.4399    0.000000E+00
   70      0.0000     93.1494    0.000000E+00
   71      0.0000     94.8863    0.000000E+00
   72      0.0000     96.6523    0.000000E+00
   73      0.0000     98.4493    0.000000E+00
   74      0.0000    100.2795    0.000000E+00
   75      0.0000    102.1453    0.000000E+00
   76      0.0000    104.0495    0.000000E+00
   77      0.0000    105.9950    0.000000E+00
   78      0.0000    107.9853    0.000000E+00
   79      0.0000    110.0243    0.000000E+00
   80      0.0000    112.1165    0.000000E+00
   81      0.0000    114.2669    0.000000E+00
   82      0.0000    116.4817    0.000000E+00
   83      0.0000    118.7678    0.000000E+00
   84      0.0000    121.1336    0.000000E+00
   85      0.0000    123.5894    0.000000E+00
   86      0.0000    126.1474    0.000000E+00
   87      0.0000    128.8230    0.000000E+00
   88      0.0000    131.6360    0.000000E+00
   89      0.0000    134.6118    0.000000E+00
   90      0.0000    137.7852    0.000000E+00
   91      0.0000    141.2045    0.000000E+00
   92      0.0000    144.9418    0.000000E+00
   93      0.0000    149.1126    0.000000E+00
   94      0.0000    153.9240    0.000000E+00
   95      0.0000    159.8296    0.000000E+00
   96      0.0000    168.3949    0.000000E+00
