 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    141.5708      4.0197    7.929846E+00
    9     20.5946      7.2531    1.289286E+00
   10     38.5103      9.6533    2.664639E+00
   11      9.4127     11.7439    7.133197E-01
   12     19.9449     13.6688    1.642911E+00
   13      5.3583     15.4909    4.766866E-01
   14     12.3727     17.2438    1.182237E+00
   15      3.5273     18.9476    3.602850E-01
   16      8.2702     20.6156    8.992327E-01
   17      2.4654     22.2568    2.843136E-01
   18      5.9645     23.8777    7.271398E-01
   19      1.7196     25.4831    2.209704E-01
   20      4.5569     27.0769    6.155956E-01
   21      1.2654     28.6619    1.792827E-01
   22      3.6270     30.2405    5.377770E-01
   23      0.9986     31.8148    1.546435E-01
   24      3.0876     33.3865    4.984932E-01
   25      0.8089     34.9569    1.359274E-01
   26      2.5013     36.5273    4.368012E-01
   27      0.6577     38.0988    1.191880E-01
   28      1.9226     39.6724    3.610821E-01
   29      0.5534     41.2492    1.075804E-01
   30      1.5674     42.8298    3.150299E-01
   31      0.4810     44.4151    9.984533E-02
   32      1.2550     46.0060    2.687814E-01
   33      0.3961     47.6030    8.744234E-02
   34      0.8929     49.2071    2.029991E-01
   35      0.2723     50.8188    6.370128E-02
   36      0.6428     52.4389    1.546112E-01
   37      0.1524     54.0680    3.766070E-02
   38      0.4608     55.7070    1.169083E-01
   39      0.0800     57.3565    2.082376E-02
   40      0.3071     59.0173    8.196095E-02
   41      0.0447     60.6901    1.222441E-02
   42      0.2229     62.3757    6.242681E-02
   43      0.0264     64.0751    7.567725E-03
   44      0.1618     65.7889    4.744721E-02
   45      0.0165     67.5182    4.947291E-03
   46      0.1281     69.2638    3.925312E-02
   47      0.0099     71.0269    3.098853E-03
   48      0.1117     72.8084    3.569990E-02
   49      0.0048     74.6096    1.565736E-03
   50      0.0683     76.4316    2.272920E-02
   51      0.0019     78.2757    6.448118E-04
   52      0.0252     80.1434    8.718304E-03
   53      0.0007     82.0362    2.467880E-04
   54      0.0084     83.9558    3.016810E-03
   55      0.0002     85.9039    7.314676E-05
   56      0.0034     87.8827    1.265900E-03
   57      0.0000     89.8942    0.000000E+00
   58      0.0008     91.9408    3.084026E-04
   59      0.0000     94.0253    0.000000E+00
   60      0.0001     96.1507    3.986828E-05
   61      0.0000     98.3202    0.000000E+00
   62      0.0001    100.5377    4.118624E-05
   63      0.0000    102.8075    0.000000E+00
   64      0.0000    105.1344    0.000000E+00
   65      0.0000    107.5242    0.000000E+00
   66      0.0000    109.9835    0.000000E+00
   67      0.0000    112.5200    0.000000E+00
   68      0.0000    115.1430    0.000000E+00
   69      0.0000    117.8635    0.000000E+00
   70      0.0000    120.6951    0.000000E+00
   71      0.0000    123.6549    0.000000E+00
   72      0.0000    126.7643    0.000000E+00
   73      0.0000    130.0514    0.000000E+00
   74      0.0000    133.5543    0.000000E+00
   75      0.0000    137.3261    0.000000E+00
   76      0.0000    141.4461    0.000000E+00
   77      0.0000    146.0408    0.000000E+00
   78      0.0000    151.3381    0.000000E+00
   79      0.0000    157.8365    0.000000E+00
   80      0.0000    167.2578    0.000000E+00
