 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     30.7267      5.6586    2.305764E+00
   15      3.3471     10.0489    2.684920E-01
   16      9.5831     13.2213    8.183158E-01
   17      2.3556     15.9232    2.133392E-01
   18      5.3073     18.3649    5.081318E-01
   19      1.8541     20.6406    1.871108E-01
   20      3.7414     22.8015    3.969346E-01
   21      1.5002     24.8790    1.669239E-01
   22      3.0074     26.8939    3.501908E-01
   23      1.1618     28.8607    1.412961E-01
   24      2.4596     30.7902    3.118613E-01
   25      0.9047     32.6904    1.193921E-01
   26      1.9833     34.5676    2.719977E-01
   27      0.7023     36.4269    9.995081E-02
   28      1.5796     38.2723    2.329823E-01
   29      0.5077     40.1074    7.751043E-02
   30      1.2194     41.9351    1.924762E-01
   31      0.3226     43.7578    5.259033E-02
   32      0.8989     45.5779    1.511909E-01
   33      0.1780     47.3974    3.085999E-02
   34      0.6256     49.2180    1.116984E-01
   35      0.0924     51.0414    1.697584E-02
   36      0.4628     52.8693    8.742129E-02
   37      0.0558     54.7029    1.082920E-02
   38      0.3857     56.5439    7.684955E-02
   39      0.0411     58.3936    8.401753E-03
   40      0.3436     60.2532    7.201768E-02
   41      0.0308     62.1242    6.614999E-03
   42      0.2907     64.0079    6.393887E-02
   43      0.0221     65.9057    4.975222E-03
   44      0.1930     67.8190    4.444760E-02
   45      0.0153     69.7491    3.602747E-03
   46      0.1279     71.6977    3.077900E-02
   47      0.0096     73.6663    2.359912E-03
   48      0.1135     75.6565    2.848843E-02
   49      0.0050     77.6701    1.280873E-03
   50      0.0790     79.7090    2.064664E-02
   51      0.0020     81.7751    5.330503E-04
   52      0.0324     83.8708    8.803093E-03
   53      0.0008     85.9984    2.215005E-04
   54      0.0102     88.1604    2.876919E-03
   55      0.0003     90.3599    8.616784E-05
   56      0.0040     92.5998    1.169606E-03
   57      0.0001     94.8839    2.975766E-05
   58      0.0012     97.2161    3.633023E-04
   59      0.0000     99.6009    0.000000E+00
   60      0.0001    102.0436    3.131024E-05
   61      0.0000    104.5500    0.000000E+00
   62      0.0001    107.1270    3.234529E-05
   63      0.0000    109.7828    0.000000E+00
   64      0.0001    112.5269    3.338034E-05
   65      0.0000    115.3709    0.000000E+00
   66      0.0000    118.3291    0.000000E+00
   67      0.0000    121.4188    0.000000E+00
   68      0.0000    124.6627    0.000000E+00
   69      0.0000    128.0897    0.000000E+00
   70      0.0000    131.7394    0.000000E+00
   71      0.0000    135.6671    0.000000E+00
   72      0.0000    139.9547    0.000000E+00
   73      0.0000    144.7338    0.000000E+00
   74      0.0000    150.2408    0.000000E+00
   75      0.0000    156.9931    0.000000E+00
   76      0.0000    166.7787    0.000000E+00
