 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     57.1242      4.7150    3.759231E+00
   13      4.2714      8.4004    3.035798E-01
   14     20.5475     11.0795    1.568541E+00
   15      2.7299     13.3725    2.227652E-01
   16     11.3671     15.4534    9.874213E-01
   17      2.2713     17.3995    2.092577E-01
   18      6.8930     19.2527    6.713498E-01
   19      1.5550     21.0386    1.596371E-01
   20      4.7190     22.7740    5.092989E-01
   21      1.1360     24.4705    1.285836E-01
   22      3.4405     26.1367    4.075425E-01
   23      0.9014     27.7791    1.115204E-01
   24      2.7000     29.4026    3.482561E-01
   25      0.7094     31.0111    9.523580E-02
   26      2.1075     32.6079    2.940237E-01
   27      0.5593     34.1956    8.097415E-02
   28      1.5386     35.7765    2.308551E-01
   29      0.4504     37.3523    6.995025E-02
   30      1.2241     38.9249    1.965557E-01
   31      0.3707     40.4956    6.147549E-02
   32      1.0354     42.0657    1.771578E-01
   33      0.3042     43.6365    5.365039E-02
   34      0.7957     45.2089    1.445231E-01
   35      0.2411     46.7841    4.506034E-02
   36      0.5964     48.3629    1.146039E-01
   37      0.1792     49.9462    3.537840E-02
   38      0.4815     51.5349    9.759462E-02
   39      0.1196     53.1299    2.487122E-02
   40      0.3823     54.7318    8.151325E-02
   41      0.0666     56.3416    1.455094E-02
   42      0.2615     57.9600    5.850992E-02
   43      0.0300     59.5878    6.870358E-03
   44      0.1994     61.2258    4.671475E-02
   45      0.0128     62.8749    3.066128E-03
   46      0.1944     64.5359    4.759026E-02
   47      0.0062     66.2096    1.550437E-03
   48      0.1441     67.8970    3.679380E-02
   49      0.0030     69.5989    7.817994E-04
   50      0.0630     71.3165    1.674946E-02
   51      0.0013     73.0506    3.524678E-04
   52      0.0180     74.8024    4.975087E-03
   53      0.0006     76.5731    1.689950E-04
   54      0.0055     78.3638    1.578077E-03
   55      0.0002     80.1760    5.843753E-05
   56      0.0018     82.0109    5.354141E-04
   57      0.0000     83.8703    0.000000E+00
   58      0.0003     85.7556    9.239447E-05
   59      0.0000     87.6687    0.000000E+00
   60      0.0001     89.6115    3.185109E-05
   61      0.0000     91.5864    0.000000E+00
   62      0.0001     93.5955    3.290401E-05
   63      0.0000     95.6416    0.000000E+00
   64      0.0000     97.7276    0.000000E+00
   65      0.0000     99.8569    0.000000E+00
   66      0.0000    102.0330    0.000000E+00
   67      0.0000    104.2604    0.000000E+00
   68      0.0000    106.5437    0.000000E+00
   69      0.0000    108.8887    0.000000E+00
   70      0.0000    111.3017    0.000000E+00
   71      0.0000    113.7904    0.000000E+00
   72      0.0000    116.3639    0.000000E+00
   73      0.0000    119.0330    0.000000E+00
   74      0.0000    121.8112    0.000000E+00
   75      0.0000    124.7150    0.000000E+00
   76      0.0000    127.7656    0.000000E+00
   77      0.0000    130.9907    0.000000E+00
   78      0.0000    134.4273    0.000000E+00
   79      0.0000    138.1279    0.000000E+00
   80      0.0000    142.1701    0.000000E+00
   81      0.0000    146.6782    0.000000E+00
   82      0.0000    151.8756    0.000000E+00
   83      0.0000    158.2514    0.000000E+00
   84      0.0000    167.4949    0.000000E+00
