 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   13     57.2051      5.6674    4.604528E+00
   14      4.7651     10.0822    4.119615E-01
   15     24.2291     13.2824    2.239162E+00
   16      2.9559     16.0154    2.907972E-01
   17     15.1441     18.4913    1.580149E+00
   18      2.1701     20.8038    2.393691E-01
   19      9.9257     23.0039    1.154017E+00
   20      1.6835     25.1227    2.057707E-01
   21      7.0086     27.1808    8.984343E-01
   22      1.2977     29.1927    1.740898E-01
   23      5.4202     31.1689    7.594510E-01
   24      0.9939     33.1174    1.451862E-01
   25      4.0336     35.0446    6.132670E-01
   26      0.7115     36.9553    1.124184E-01
   27      2.8339     38.8537    4.646584E-01
   28      0.4671     40.7432    7.937273E-02
   29      2.0562     42.6269    3.616629E-01
   30      0.3026     44.5071    5.502820E-02
   31      1.6736     46.3862    3.143249E-01
   32      0.2044     48.2663    3.960781E-02
   33      1.4469     50.1491    2.890014E-01
   34      0.1415     52.0364    2.910664E-02
   35      1.1470     53.9299    2.427775E-01
   36      0.0976     55.8310    2.124023E-02
   37      0.8916     57.7414    1.993508E-01
   38      0.0649     59.6624    1.489780E-02
   39      0.7349     61.5955    1.730780E-01
   40      0.0409     63.5422    9.876315E-03
   41      0.5386     65.5040    1.332696E-01
   42      0.0256     67.4824    6.487024E-03
   43      0.3380     69.4790    8.766425E-02
   44      0.0166     71.4954    4.404379E-03
   45      0.2235     73.5334    6.063250E-02
   46      0.0106     75.5948    2.938836E-03
   47      0.1466     77.6815    4.151874E-02
   48      0.0065     79.7956    1.879627E-03
   49      0.0842     81.9394    2.485043E-02
   50      0.0038     84.1153    1.144173E-03
   51      0.0564     86.3260    1.731821E-02
   52      0.0019     88.5745    5.947432E-04
   53      0.0385     90.8639    1.228093E-02
   54      0.0007     93.1980    2.274632E-04
   55      0.0167     95.5808    5.526193E-03
   56      0.0001     98.0170    3.368721E-05
   57      0.0036    100.5118    1.234204E-03
   58      0.0000    103.0712    0.000000E+00
   59      0.0004    105.7024    1.419036E-04
   60      0.0000    108.4135    0.000000E+00
   61      0.0001    111.2144    3.666838E-05
   62      0.0000    114.1169    0.000000E+00
   63      0.0001    117.1353    3.786085E-05
   64      0.0000    120.2876    0.000000E+00
   65      0.0001    123.5966    3.905331E-05
   66      0.0000    127.0921    0.000000E+00
   67      0.0000    130.8142    0.000000E+00
   68      0.0000    134.8191    0.000000E+00
   69      0.0000    139.1906    0.000000E+00
   70      0.0000    144.0626    0.000000E+00
   71      0.0000    149.6760    0.000000E+00
   72      0.0000    156.5580    0.000000E+00
   73      0.0000    166.5309    0.000000E+00
