 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   15     54.1982      5.2377    4.213378E+00
   16      3.6979      9.2848    3.060222E-01
   17     26.3416     12.2004    2.312033E+00
   18      3.0129     14.6763    2.795569E-01
   19     18.4313     16.9081    1.802621E+00
   20      1.9102     18.9830    1.964023E-01
   21     13.4607     20.9489    1.451510E+00
   22      1.3403     22.8351    1.512510E-01
   23      9.7708     24.6607    1.151627E+00
   24      0.8568     26.4395    1.052833E-01
   25      7.3050     28.1812    9.342739E-01
   26      0.5112     29.8935    6.794391E-02
   27      5.6218     31.5821    7.753931E-01
   28      0.3305     33.2517    4.724220E-02
   29      4.4206     34.9061    6.540592E-01
   30      0.2397     36.5484    3.666753E-02
   31      3.6085     38.1812    5.701001E-01
   32      0.1840     39.8068    2.999266E-02
   33      3.0172     41.4272    5.069472E-01
   34      0.1428     43.0440    2.470934E-02
   35      2.5698     44.6589    4.575531E-01
   36      0.1101     46.2733    2.015552E-02
   37      2.0716     47.8883    3.896287E-01
   38      0.0824     49.5053    1.591116E-02
   39      1.4461     51.1252    2.864899E-01
   40      0.0590     52.7492    1.198453E-02
   41      0.8755     54.3782    1.822292E-01
   42      0.0396     56.0133    8.441079E-03
   43      0.4610     57.6553    1.005782E-01
   44      0.0244     59.3052    5.445825E-03
   45      0.2081     60.9639    4.748947E-02
   46      0.0144     62.6324    3.358376E-03
   47      0.1074     64.3116    2.558655E-02
   48      0.0081     66.0024    1.970337E-03
   49      0.0769     67.7058    1.909173E-02
   50      0.0037     69.4229    9.371453E-04
   51      0.0448     71.1546    1.157175E-02
   52      0.0012     72.9021    3.159762E-04
   53      0.0152     74.6665    4.078601E-03
   54      0.0002     76.4489    5.466890E-05
   55      0.0027     78.2508    7.515720E-04
   56      0.0000     80.0734    0.000000E+00
   57      0.0003     81.9182    8.651729E-05
   58      0.0000     83.7867    0.000000E+00
   59      0.0001     85.6807    2.984220E-05
   60      0.0000     87.6020    0.000000E+00
   61      0.0001     89.5525    3.084530E-05
   62      0.0000     91.5345    0.000000E+00
   63      0.0000     93.5503    0.000000E+00
   64      0.0000     95.6027    0.000000E+00
   65      0.0000     97.6946    0.000000E+00
   66      0.0000     99.8293    0.000000E+00
   67      0.0000    102.0105    0.000000E+00
   68      0.0000    104.2425    0.000000E+00
   69      0.0000    106.5302    0.000000E+00
   70      0.0000    108.8792    0.000000E+00
   71      0.0000    111.2958    0.000000E+00
   72      0.0000    113.7878    0.000000E+00
   73      0.0000    116.3643    0.000000E+00
   74      0.0000    119.0361    0.000000E+00
   75      0.0000    121.8166    0.000000E+00
   76      0.0000    124.7224    0.000000E+00
   77      0.0000    127.7747    0.000000E+00
   78      0.0000    131.0010    0.000000E+00
   79      0.0000    134.4387    0.000000E+00
   80      0.0000    138.1399    0.000000E+00
   81      0.0000    142.1822    0.000000E+00
   82      0.0000    146.6900    0.000000E+00
   83      0.0000    151.8865    0.000000E+00
   84      0.0000    158.2607    0.000000E+00
   85      0.0000    167.5007    0.000000E+00
