 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     84.7696      4.5617    5.480848E+00
   12      6.8034      8.1462    4.781298E-01
   13     33.1604     10.7623    2.516885E+00
   14      4.5556     13.0091    3.713842E-01
   15     18.8319     15.0541    1.641102E+00
   16      4.0445     16.9713    3.751963E-01
   17     12.2864     18.8008    1.208850E+00
   18      3.3965     20.5672    3.532752E-01
   19      8.6193     22.2863    9.449665E-01
   20      2.7951     23.9694    3.221521E-01
   21      6.6157     25.6244    7.996944E-01
   22      2.2348     27.2575    2.827034E-01
   23      5.0810     28.8733    6.713158E-01
   24      1.7524     30.4757    2.413844E-01
   25      4.0060     32.0675    5.743293E-01
   26      1.3682     33.6514    2.038474E-01
   27      3.3237     35.2294    5.138831E-01
   28      1.0511     36.8034    1.684220E-01
   29      2.6559     38.3748    4.404976E-01
   30      0.7763     39.9450    1.331188E-01
   31      2.1651     41.5154    3.834408E-01
   32      0.5484     43.0869    1.002053E-01
   33      1.5987     44.6607    3.011075E-01
   34      0.3725     46.2377    7.225288E-02
   35      0.9727     47.8188    1.941409E-01
   36      0.2392     49.4049    4.908670E-02
   37      0.6320     50.9967    1.332472E-01
   38      0.1379     52.5950    2.984935E-02
   39      0.4732     54.2008    1.050876E-01
   40      0.0697     55.8147    1.587076E-02
   41      0.3575     57.4374    8.341304E-02
   42      0.0338     59.0699    8.076356E-03
   43      0.2927     60.7129    7.158496E-02
   44      0.0180     62.3672    4.503419E-03
   45      0.2130     64.0336    5.448799E-02
   46      0.0107     65.7129    2.797348E-03
   47      0.1205     67.4062    3.218033E-02
   48      0.0068     69.1142    1.854217E-03
   49      0.0711     70.8381    1.978721E-02
   50      0.0038     72.5787    1.078909E-03
   51      0.0449     74.3372    1.300060E-02
   52      0.0015     76.1148    4.427518E-04
   53      0.0194     77.9126    5.835329E-03
   54      0.0004     79.7320    1.225650E-04
   55      0.0044     81.5744    1.372952E-03
   56      0.0001     83.4413    3.176569E-05
   57      0.0005     85.3345    1.616396E-04
   58      0.0000     87.2556    0.000000E+00
   59      0.0001     89.2067    3.345236E-05
   60      0.0000     91.1900    0.000000E+00
   61      0.0000     93.2077    0.000000E+00
   62      0.0000     95.2627    0.000000E+00
   63      0.0001     97.3578    3.570126E-05
   64      0.0000     99.4964    0.000000E+00
   65      0.0000    101.6821    0.000000E+00
   66      0.0000    103.9193    0.000000E+00
   67      0.0000    106.2128    0.000000E+00
   68      0.0000    108.5682    0.000000E+00
   69      0.0000    110.9919    0.000000E+00
   70      0.0000    113.4918    0.000000E+00
   71      0.0000    116.0768    0.000000E+00
   72      0.0000    118.7579    0.000000E+00
   73      0.0000    121.5486    0.000000E+00
   74      0.0000    124.4655    0.000000E+00
   75      0.0000    127.5299    0.000000E+00
   76      0.0000    130.7695    0.000000E+00
   77      0.0000    134.2217    0.000000E+00
   78      0.0000    137.9390    0.000000E+00
   79      0.0000    141.9995    0.000000E+00
   80      0.0000    146.5279    0.000000E+00
   81      0.0000    151.7489    0.000000E+00
   82      0.0000    158.1536    0.000000E+00
   83      0.0000    167.4390    0.000000E+00
