 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   28      5.7147      9.2745    7.594628E-01
   29      0.1562     16.3277    2.148678E-02
   30      2.5213     21.3346    3.585854E-01
   31      0.0812     25.5335    1.192710E-02
   32      1.6113     29.2781    2.441901E-01
   33      0.0439     32.7289    6.857685E-03
   34      1.0739     35.9743    1.727632E-01
   35      0.0319     39.0694    5.280649E-03
   36      0.7949     42.0513    1.352925E-01
   37      0.0259     44.9464    4.528968E-03
   38      0.6554     47.7745    1.176618E-01
   39      0.0205     50.5508    3.775889E-03
   40      0.5187     53.2878    9.795791E-02
   41      0.0153     55.9954    2.960791E-03
   42      0.3648     58.6824    7.229562E-02
   43      0.0108     61.3561    2.190692E-03
   44      0.2400     64.0232    4.980116E-02
   45      0.0074     66.6897    1.570042E-03
   46      0.1681     69.3613    3.644928E-02
   47      0.0046     72.0433    1.018872E-03
   48      0.1184     74.7411    2.677698E-02
   49      0.0024     77.4598    5.539680E-04
   50      0.0642     80.2048    1.511801E-02
   51      0.0009     82.9814    2.161315E-04
   52      0.0226     85.7956    5.532685E-03
   53      0.0003     88.6535    7.484164E-05
   54      0.0063     91.5620    1.601051E-03
   55      0.0001     94.5285    2.587982E-05
   56      0.0028     97.5615    7.376914E-04
   57      0.0000    100.6708    0.000000E+00
   58      0.0012    103.8678    3.273447E-04
   59      0.0000    107.1658    0.000000E+00
   60      0.0003    110.5812    8.463400E-05
   61      0.0000    114.1339    0.000000E+00
   62      0.0001    117.8492    2.914394E-05
   63      0.0000    121.7599    0.000000E+00
   64      0.0000    125.9102    0.000000E+00
   65      0.0000    130.3618    0.000000E+00
   66      0.0000    135.2063    0.000000E+00
   67      0.0000    140.5900    0.000000E+00
   68      0.0000    146.7764    0.000000E+00
   69      0.0000    154.3419    0.000000E+00
   70      0.0000    165.2822    0.000000E+00
