 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   15     44.7617      6.1194    3.821077E+00
   16      4.3305     10.8537    3.935225E-01
   17     19.3809     14.2668    1.867925E+00
   18      2.3758     17.1678    2.420634E-01
   19     11.6264     19.7853    1.248612E+00
   20      1.6500     22.2214    1.862882E-01
   21      7.5605     24.5321    8.952339E-01
   22      1.1583     26.7515    1.435328E-01
   23      5.4300     28.9026    7.027733E-01
   24      0.8680     31.0012    1.171206E-01
   25      3.8796     33.0590    5.448471E-01
   26      0.6579     35.0851    9.601814E-02
   27      2.7700     37.0864    4.195271E-01
   28      0.5077     39.0684    7.968922E-02
   29      2.0465     41.0359    3.324921E-01
   30      0.3912     42.9927    6.571223E-02
   31      1.6380     44.9421    2.841659E-01
   32      0.2817     46.8870    5.042173E-02
   33      1.4018     48.8299    2.586297E-01
   34      0.1842     50.7732    3.499905E-02
   35      1.1543     52.7190    2.256808E-01
   36      0.1111     54.6693    2.233338E-02
   37      0.9888     56.6258    2.042148E-01
   38      0.0638     58.5905    1.352786E-02
   39      0.8825     60.5650    1.919815E-01
   40      0.0381     62.5509    8.498212E-03
   41      0.6488     64.5501    1.482882E-01
   42      0.0256     66.5642    5.992064E-03
   43      0.3769     68.5950    9.029484E-02
   44      0.0174     70.6442    4.264389E-03
   45      0.2249     72.7136    5.635707E-02
   46      0.0106     74.8053    2.714603E-03
   47      0.1421     76.9213    3.717365E-02
   48      0.0061     79.0637    1.629368E-03
   49      0.0826     81.2349    2.251815E-02
   50      0.0034     83.4375    9.456226E-04
   51      0.0570     85.6741    1.616701E-02
   52      0.0017     87.9478    4.915365E-04
   53      0.0388     90.2619    1.143229E-02
   54      0.0006     92.6202    1.800924E-04
   55      0.0163     95.0267    4.982280E-03
   56      0.0001     97.4862    3.111688E-05
   57      0.0034    100.0040    1.076699E-03
   58      0.0000    102.5862    0.000000E+00
   59      0.0004    105.2399    1.310764E-04
   60      0.0000    107.9735    0.000000E+00
   61      0.0001    110.7967    3.387058E-05
   62      0.0000    113.7216    0.000000E+00
   63      0.0001    116.7625    3.497206E-05
   64      0.0000    119.9375    0.000000E+00
   65      0.0001    123.2697    3.607355E-05
   66      0.0000    126.7888    0.000000E+00
   67      0.0000    130.5352    0.000000E+00
   68      0.0000    134.5656    0.000000E+00
   69      0.0000    138.9641    0.000000E+00
   70      0.0000    143.8652    0.000000E+00
   71      0.0000    149.5112    0.000000E+00
   72      0.0000    156.4320    0.000000E+00
   73      0.0000    166.4599    0.000000E+00
