 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1586.5421      1.2457    3.783296E+01
    2     31.6383      2.7857    1.257421E+00
    3    334.5806      4.1324    1.861643E+01
    4     20.6598      5.4319    1.477972E+00
    5    152.1730      6.7122    1.330540E+01
    6     16.0300      7.9829    1.656435E+00
    7     81.9653      9.2484    9.772795E+00
    8     12.8336     10.5112    1.734183E+00
    9     45.8137     11.7727    6.919050E+00
   10     11.6891     13.0336    1.951182E+00
   11     31.2821     14.2948    5.719015E+00
   12      9.8322     15.5567    1.953837E+00
   13     21.9626     16.8196    4.713517E+00
   14      8.1439     18.0840    1.877275E+00
   15     16.2174     19.3500    3.996138E+00
   16      6.5754     20.6180    1.724780E+00
   17     12.3077     21.8882    3.424069E+00
   18      5.1231     23.1608    1.506718E+00
   19      8.8028     24.4361    2.728871E+00
   20      4.0479     25.7143    1.319202E+00
   21      6.5969     26.9955    2.254789E+00
   22      3.2330     28.2800    1.156420E+00
   23      4.7226     29.5680    1.764317E+00
   24      2.6329     30.8597    1.025482E+00
   25      3.6086     32.1553    1.462872E+00
   26      2.1654     33.4551    9.122451E-01
   27      2.9314     34.7592    1.281549E+00
   28      1.7632     36.0679    7.988660E-01
   29      2.4201     37.3814    1.134966E+00
   30      1.5017     38.7000    7.281327E-01
   31      2.0376     40.0239    1.020368E+00
   32      1.3001     41.3533    6.717190E-01
   33      1.4856     42.6885    7.911780E-01
   34      0.8766     44.0298    4.807819E-01
   35      0.8556     45.3774    4.828660E-01
   36      0.3398     46.7316    1.971713E-01
   37      0.6003     48.0927    3.578715E-01
   38      0.0821     49.4611    5.024946E-02
   39      0.6088     50.8370    3.822956E-01
   40      0.0685     52.2207    4.410351E-02
   41      0.4901     53.6127    3.233407E-01
   42      0.0579     55.0133    3.911965E-02
   43      0.2980     56.4228    2.060787E-01
   44      0.0256     57.8416    1.811038E-02
   45      0.1581     59.2702    1.143591E-01
   46      0.0109     60.7090    8.057623E-03
   47      0.0868     62.1584    6.554519E-02
   48      0.0066     63.6189    5.088774E-03
   49      0.0558     65.0911    4.391035E-02
   50      0.0032     66.5754    2.569028E-03
   51      0.0286     68.0724    2.341536E-02
   52      0.0009     69.5828    7.511546E-04
   53      0.0083     71.1071    7.059263E-03
   54      0.0001     72.6460    8.664111E-05
   55      0.0013     74.2002    1.147001E-03
   56      0.0000     75.7706    0.000000E+00
   57      0.0002     77.3579    1.828207E-04
   58      0.0000     78.9629    0.000000E+00
   59      0.0000     80.5867    0.000000E+00
   60      0.0000     82.2302    0.000000E+00
   61      0.0000     83.8946    0.000000E+00
   62      0.0000     85.5810    0.000000E+00
   63      0.0000     87.2906    0.000000E+00
   64      0.0000     89.0249    0.000000E+00
   65      0.0000     90.7855    0.000000E+00
   66      0.0000     92.5738    0.000000E+00
   67      0.0000     94.3919    0.000000E+00
   68      0.0000     96.2416    0.000000E+00
   69      0.0000     98.1253    0.000000E+00
   70      0.0000    100.0453    0.000000E+00
   71      0.0000    102.0045    0.000000E+00
   72      0.0000    104.0060    0.000000E+00
   73      0.0000    106.0532    0.000000E+00
   74      0.0000    108.1503    0.000000E+00
   75      0.0000    110.3017    0.000000E+00
   76      0.0000    112.5127    0.000000E+00
   77      0.0000    114.7895    0.000000E+00
   78      0.0000    117.1394    0.000000E+00
   79      0.0000    119.5709    0.000000E+00
   80      0.0000    122.0944    0.000000E+00
   81      0.0000    124.7227    0.000000E+00
   82      0.0000    127.4715    0.000000E+00
   83      0.0000    130.3610    0.000000E+00
   84      0.0000    133.4174    0.000000E+00
   85      0.0000    136.6762    0.000000E+00
   86      0.0000    140.1871    0.000000E+00
   87      0.0000    144.0242    0.000000E+00
   88      0.0000    148.3056    0.000000E+00
   89      0.0000    153.2442    0.000000E+00
   90      0.0000    159.3052    0.000000E+00
   91      0.0000    168.0953    0.000000E+00
