 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1571.2881      1.2733    3.826174E+01
    2     37.7750      2.8477    1.533071E+00
    3    301.7853      4.2243    1.714683E+01
    4     17.9389      5.5528    1.310467E+00
    5    139.0391      6.8615    1.241416E+01
    6     12.5842      8.1606    1.327873E+00
    7     84.5378      9.4545    1.029271E+01
    8      9.3898     10.7456    1.295666E+00
    9     51.2014     12.0353    7.896291E+00
   10      8.0291     13.3247    1.368592E+00
   11     32.9967     14.6143    6.160075E+00
   12      7.2283     15.9047    1.466776E+00
   13     21.9870     17.1963    4.818562E+00
   14      6.4604     18.4894    1.520705E+00
   15     15.0584     19.7844    3.789031E+00
   16      5.5366     21.0815    1.483012E+00
   17     11.6640     22.3809    3.313624E+00
   18      4.5290     23.6830    1.360165E+00
   19      8.3717     24.9879    2.650122E+00
   20      3.6289     26.2960    1.207665E+00
   21      6.0426     27.6073    2.109017E+00
   22      2.9058     28.9221    1.061368E+00
   23      4.5439     30.2407    1.733462E+00
   24      2.3717     31.5633    9.432863E-01
   25      3.5497     32.8901    1.469432E+00
   26      1.9877     34.2214    8.550950E-01
   27      2.7370     35.5573    1.221870E+00
   28      1.6802     36.8982    7.773624E-01
   29      2.1462     38.2442    1.027803E+00
   30      1.3737     39.5957    6.801574E-01
   31      1.9471     40.9529    9.956724E-01
   32      0.9804     42.3161    5.172546E-01
   33      1.5960     43.6855    8.679513E-01
   34      0.5098     45.0615    2.855200E-01
   35      1.0535     46.4443    6.071284E-01
   36      0.1961     47.8343    1.161952E-01
   37      0.7416     49.2318    4.514594E-01
   38      0.1369     50.6371    8.556218E-02
   39      0.5290     52.0505    3.392114E-01
   40      0.1286     53.4725    8.455001E-02
   41      0.3116     54.9034    2.099245E-01
   42      0.0746     56.3436    5.146897E-02
   43      0.1933     57.7936    1.365019E-01
   44      0.0301     59.2537    2.174424E-02
   45      0.1267     60.7245    9.358488E-02
   46      0.0132     62.2064    9.964249E-03
   47      0.0824     63.6999    6.353873E-02
   48      0.0082     65.2056    6.456145E-03
   49      0.0584     66.7241    4.692840E-02
   50      0.0043     68.2559    3.525149E-03
   51      0.0323     69.8017    2.700396E-02
   52      0.0014     71.3622    1.193177E-03
   53      0.0101     72.9380    8.771883E-03
   54      0.0003     74.5301    2.654211E-04
   55      0.0016     76.1391    1.441553E-03
   56      0.0000     77.7660    0.000000E+00
   57      0.0002     79.4118    1.866876E-04
   58      0.0000     81.0774    0.000000E+00
   59      0.0000     82.7640    0.000000E+00
   60      0.0000     84.4727    0.000000E+00
   61      0.0000     86.2049    0.000000E+00
   62      0.0000     87.9619    0.000000E+00
   63      0.0000     89.7453    0.000000E+00
   64      0.0000     91.5568    0.000000E+00
   65      0.0000     93.3981    0.000000E+00
   66      0.0000     95.2715    0.000000E+00
   67      0.0000     97.1790    0.000000E+00
   68      0.0000     99.1232    0.000000E+00
   69      0.0000    101.1069    0.000000E+00
   70      0.0000    103.1333    0.000000E+00
   71      0.0000    105.2058    0.000000E+00
   72      0.0000    107.3286    0.000000E+00
   73      0.0000    109.5062    0.000000E+00
   74      0.0000    111.7441    0.000000E+00
   75      0.0000    114.0484    0.000000E+00
   76      0.0000    116.4264    0.000000E+00
   77      0.0000    118.8869    0.000000E+00
   78      0.0000    121.4403    0.000000E+00
   79      0.0000    124.0995    0.000000E+00
   80      0.0000    126.8805    0.000000E+00
   81      0.0000    129.8036    0.000000E+00
   82      0.0000    132.8954    0.000000E+00
   83      0.0000    136.1917    0.000000E+00
   84      0.0000    139.7428    0.000000E+00
   85      0.0000    143.6235    0.000000E+00
   86      0.0000    147.9534    0.000000E+00
   87      0.0000    152.9475    0.000000E+00
   88      0.0000    159.0765    0.000000E+00
   89      0.0000    167.9647    0.000000E+00
