 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    9     98.1811      4.1148    5.849553E+00
   10     11.3621      7.3931    7.482023E-01
   11     42.0466      9.8102    3.032493E+00
   12      6.5346     11.9039    5.122715E-01
   13     27.3718     13.8230    2.317439E+00
   14      4.7642     15.6328    4.332406E-01
   15     19.6053     17.3684    1.905796E+00
   16      3.3378     19.0510    3.453945E-01
   17     13.9571     20.6945    1.531808E+00
   18      2.3079     22.3085    2.677687E-01
   19      9.4961     23.8997    1.161318E+00
   20      1.7874     25.4734    2.297983E-01
   21      6.9057     27.0336    9.311450E-01
   22      1.4604     28.5834    2.060751E-01
   23      5.3298     30.1253    7.855068E-01
   24      1.1876     31.6615    1.824767E-01
   25      4.1372     33.1936    6.616341E-01
   26      0.9607     34.7233    1.596632E-01
   27      3.4686     36.2517    5.982161E-01
   28      0.7818     37.7802    1.397371E-01
   29      2.6465     39.3096    4.896267E-01
   30      0.6363     40.8410    1.217119E-01
   31      1.8769     42.3753    3.707856E-01
   32      0.4917     43.9131    1.002201E-01
   33      1.6061     45.4553    3.374338E-01
   34      0.3380     47.0027    7.313192E-02
   35      1.5312     48.5559    3.409035E-01
   36      0.2164     50.1156    4.953604E-02
   37      1.3044     51.6825    3.067702E-01
   38      0.1486     53.2572    3.587986E-02
   39      0.8492     54.8405    2.103673E-01
   40      0.1061     56.4329    2.694893E-02
   41      0.4108     58.0353    1.069177E-01
   42      0.0656     59.6483    1.748493E-02
   43      0.2163     61.2725    5.900882E-02
   44      0.0332     62.9089    9.265508E-03
   45      0.1494     64.5580    4.263175E-02
   46      0.0156     66.2208    4.549343E-03
   47      0.0918     67.8980    2.734686E-02
   48      0.0081     69.5907    2.463757E-03
   49      0.0623     71.2995    1.934035E-02
   50      0.0041     73.0257    1.298513E-03
   51      0.0449     74.7702    1.450189E-02
   52      0.0016     76.5342    5.268057E-04
   53      0.0205     78.3187    6.878263E-03
   54      0.0004     80.1253    1.367186E-04
   55      0.0046     81.9551    1.601113E-03
   56      0.0001     83.8098    3.543395E-05
   57      0.0005     85.6909    1.803055E-04
   58      0.0000     87.6003    0.000000E+00
   59      0.0001     89.5399    3.731540E-05
   60      0.0000     91.5119    0.000000E+00
   61      0.0000     93.5185    0.000000E+00
   62      0.0000     95.5625    0.000000E+00
   63      0.0001     97.6468    3.982400E-05
   64      0.0000     99.7747    0.000000E+00
   65      0.0000    101.9499    0.000000E+00
   66      0.0000    104.1765    0.000000E+00
   67      0.0000    106.4596    0.000000E+00
   68      0.0000    108.8046    0.000000E+00
   69      0.0000    111.2180    0.000000E+00
   70      0.0000    113.7074    0.000000E+00
   71      0.0000    116.2820    0.000000E+00
   72      0.0000    118.9526    0.000000E+00
   73      0.0000    121.7326    0.000000E+00
   74      0.0000    124.6386    0.000000E+00
   75      0.0000    127.6919    0.000000E+00
   76      0.0000    130.9201    0.000000E+00
   77      0.0000    134.3605    0.000000E+00
   78      0.0000    138.0654    0.000000E+00
   79      0.0000    142.1127    0.000000E+00
   80      0.0000    146.6267    0.000000E+00
   81      0.0000    151.8315    0.000000E+00
   82      0.0000    158.2169    0.000000E+00
   83      0.0000    167.4748    0.000000E+00
