 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   20     13.3756      6.8844    1.289898E+00
   21      0.4275     12.1515    4.323773E-02
   22      5.3157     15.9139    5.626408E-01
   23      0.3451     19.0855    3.815058E-02
   24      3.2455     21.9262    3.740554E-01
   25      0.2618     24.5533    3.140495E-02
   26      2.2163     27.0309    2.762884E-01
   27      0.2177     29.3988    2.816303E-02
   28      1.5864     31.6834    2.126894E-01
   29      0.1821     33.9035    2.527087E-02
   30      1.2077     36.0727    1.732795E-01
   31      0.1496     38.2017    2.216820E-02
   32      0.9833     40.2987    1.503342E-01
   33      0.1220     42.3704    1.922618E-02
   34      0.7601     44.4222    1.233611E-01
   35      0.0967     46.4589    1.614891E-02
   36      0.5632     48.4843    9.670385E-02
   37      0.0729     50.5020    1.286018E-02
   38      0.4421     52.5150    8.006994E-02
   39      0.0508     54.5260    9.439502E-03
   40      0.3610     56.5376    6.877815E-02
   41      0.0311     58.5522    6.071511E-03
   42      0.2860     60.5720    5.717988E-02
   43      0.0163     62.5990    3.335532E-03
   44      0.2367     64.6355    4.955033E-02
   45      0.0086     66.6833    1.840764E-03
   46      0.2222     68.7445    4.860548E-02
   47      0.0054     70.8212    1.206634E-03
   48      0.1814     72.9153    4.138732E-02
   49      0.0031     75.0291    7.218636E-04
   50      0.0988     77.1648    2.347127E-02
   51      0.0013     79.3247    3.149480E-04
   52      0.0342     81.5112    8.446440E-03
   53      0.0005     83.7271    1.258381E-04
   54      0.0099     85.9751    2.538166E-03
   55      0.0002     88.2584    5.221692E-05
   56      0.0035     90.5804    9.302609E-04
   57      0.0000     92.9449    0.000000E+00
   58      0.0010     95.3561    2.751973E-04
   59      0.0000     97.8187    0.000000E+00
   60      0.0002    100.3380    5.692115E-05
   61      0.0000    102.9203    0.000000E+00
   62      0.0001    105.5726    2.940142E-05
   63      0.0000    108.3032    0.000000E+00
   64      0.0001    111.1221    3.034226E-05
   65      0.0000    114.0411    0.000000E+00
   66      0.0000    117.0745    0.000000E+00
   67      0.0000    120.2405    0.000000E+00
   68      0.0000    123.5618    0.000000E+00
   69      0.0000    127.0682    0.000000E+00
   70      0.0000    130.7998    0.000000E+00
   71      0.0000    134.8129    0.000000E+00
   72      0.0000    139.1911    0.000000E+00
   73      0.0000    144.0683    0.000000E+00
   74      0.0000    149.6851    0.000000E+00
   75      0.0000    156.5683    0.000000E+00
   76      0.0000    166.5391    0.000000E+00
