 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3618.0114      2.1053    1.305308E+02
    3    119.0781      4.2118    6.014549E+00
    4    470.9449      5.9579    3.058340E+01
    5     50.0839      7.5970    3.975245E+00
    6    144.2720      9.1875    1.353314E+01
    7     21.5298     10.7518    2.330260E+00
    8     59.2691     12.3008    7.270267E+00
    9     10.4817     13.8404    1.437006E+00
   10     30.4291     15.3745    4.610855E+00
   11      5.7070     16.9054    9.471283E-01
   12     17.2840     18.4349    3.117865E+00
   13      3.7092     19.9643    7.226319E-01
   14     10.6330     21.4945    2.224984E+00
   15      2.6548     23.0265    5.938361E-01
   16      6.8728     24.5608    1.636518E+00
   17      1.8604     26.0981    4.698373E-01
   18      4.7544     27.6390    1.269318E+00
   19      1.2361     29.1839    3.478494E-01
   20      3.6098     30.7334    1.067923E+00
   21      0.9667     32.2879    2.999392E-01
   22      2.7891     33.8478    9.056277E-01
   23      0.8351     35.4136    2.832106E-01
   24      2.3179     36.9858    8.195282E-01
   25      0.6188     38.5647    2.277160E-01
   26      2.0535     40.1509    7.853146E-01
   27      0.3959     41.7448    1.571163E-01
   28      1.5707     43.3469    6.460129E-01
   29      0.2489     44.9576    1.059620E-01
   30      1.1288     46.5774    4.968439E-01
   31      0.1589     48.2070    7.223332E-02
   32      0.9149     49.8467    4.291016E-01
   33      0.1051     51.4972    5.081017E-02
   34      0.6758     53.1591    3.364654E-01
   35      0.0788     54.8329    4.036990E-02
   36      0.4485     56.5194    2.362427E-01
   37      0.0642     58.2192    3.474317E-02
   38      0.3403     59.9330    1.890714E-01
   39      0.0510     61.6615    2.907170E-02
   40      0.2820     63.4057    1.648190E-01
   41      0.0382     65.1663    2.287782E-02
   42      0.2355     66.9442    1.444385E-01
   43      0.0265     68.7405    1.663559E-02
   44      0.1752     70.5561    1.125116E-01
   45      0.0175     72.3923    1.149086E-02
   46      0.1240     74.2501    8.321043E-02
   47      0.0112     76.1310    7.677410E-03
   48      0.1094     78.0363    7.657062E-02
   49      0.0060     79.9675    4.286073E-03
   50      0.0822     81.9264    5.990544E-02
   51      0.0025     83.9147    1.858020E-03
   52      0.0373     85.9344    2.825994E-02
   53      0.0009     87.9879    6.948633E-04
   54      0.0120     90.0774    9.438019E-03
   55      0.0003     92.2057    2.402798E-04
   56      0.0047     94.3759    3.832211E-03
   57      0.0001     96.5914    8.297953E-05
   58      0.0015     98.8559    1.266340E-03
   59      0.0000    101.1739    0.000000E+00
   60      0.0002    103.5504    1.746178E-04
   61      0.0000    105.9912    0.000000E+00
   62      0.0001    108.5029    9.019514E-05
   63      0.0000    111.0936    0.000000E+00
   64      0.0001    113.7725    9.308138E-05
   65      0.0000    116.5511    0.000000E+00
   66      0.0000    119.4432    0.000000E+00
   67      0.0000    122.4660    0.000000E+00
   68      0.0000    125.6417    0.000000E+00
   69      0.0000    128.9988    0.000000E+00
   70      0.0000    132.5762    0.000000E+00
   71      0.0000    136.4282    0.000000E+00
   72      0.0000    140.6355    0.000000E+00
   73      0.0000    145.3275    0.000000E+00
   74      0.0000    150.7368    0.000000E+00
   75      0.0000    157.3724    0.000000E+00
   76      0.0000    166.9928    0.000000E+00
