 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    407.8890      2.3091    1.562059E+01
    4     23.1725      4.4231    1.140966E+00
    5    145.7669      6.1130    8.772210E+00
    6     15.6843      7.6652    1.115491E+00
    7     78.3527      9.1507    6.429877E+00
    8     10.0434     10.5982    9.340865E-01
    9     46.7455     12.0222    4.859044E+00
   10      7.2381     13.4308    8.315748E-01
   11     31.1448     14.8290    3.918960E+00
   12      5.2393     16.2202    7.165899E-01
   13     22.8849     17.6068    3.380416E+00
   14      3.7419     18.9904    5.936734E-01
   15     15.8061     20.3724    2.680673E+00
   16      2.8696     21.7539    5.180751E-01
   17     11.3289     23.1356    2.169268E+00
   18      2.2842     24.5182    4.623739E-01
   19      8.4211     25.9023    1.796763E+00
   20      1.8809     27.2886    4.218975E-01
   21      6.2984     28.6774    1.481686E+00
   22      1.5289     30.0691    3.763995E-01
   23      4.8625     31.4643    1.250302E+00
   24      1.2221     32.8633    3.276123E-01
   25      3.8322     34.2664    1.069241E+00
   26      0.9889     35.6740    2.867383E-01
   27      3.1832     37.0865    9.578203E-01
   28      0.8731     38.5043    2.722678E-01
   29      2.4651     39.9276    7.956901E-01
   30      0.7843     41.3568    2.617396E-01
   31      1.7794     42.7923    6.132980E-01
   32      0.5594     44.2345    1.989268E-01
   33      1.3609     45.6837    4.988368E-01
   34      0.3197     47.1403    1.206838E-01
   35      1.0734     48.6046    4.169437E-01
   36      0.2176     50.0772    8.690388E-02
   37      0.7569     51.5584    3.105684E-01
   38      0.1580     53.0486    6.655876E-02
   39      0.4740     54.5483    2.048627E-01
   40      0.0824     56.0580    3.651486E-02
   41      0.3223     57.5781    1.463510E-01
   42      0.0347     59.1092    1.613637E-02
   43      0.2414     60.6518    1.148984E-01
   44      0.0179     62.2064    8.715664E-03
   45      0.1479     63.7737    7.363207E-02
   46      0.0106     65.3543    5.393196E-03
   47      0.0713     66.9489    3.705703E-02
   48      0.0063     68.5582    3.343257E-03
   49      0.0433     70.1828    2.345203E-02
   50      0.0034     71.8237    1.878701E-03
   51      0.0310     73.4817    1.746853E-02
   52      0.0015     75.1576    8.616641E-04
   53      0.0153     76.8526    8.956383E-03
   54      0.0005     78.5675    2.981631E-04
   55      0.0050     80.3036    3.036340E-03
   56      0.0002     82.0621    1.236420E-04
   57      0.0016     83.8443    1.006642E-03
   58      0.0001     85.6517    6.400933E-05
   59      0.0006     87.4858    3.906210E-04
   60      0.0000     89.3484    0.000000E+00
   61      0.0002     91.2413    1.345837E-04
   62      0.0000     93.1666    0.000000E+00
   63      0.0000     95.1267    0.000000E+00
   64      0.0000     97.1241    0.000000E+00
   65      0.0000     99.1616    0.000000E+00
   66      0.0000    101.2426    0.000000E+00
   67      0.0000    103.3706    0.000000E+00
   68      0.0000    105.5497    0.000000E+00
   69      0.0000    107.7848    0.000000E+00
   70      0.0000    110.0813    0.000000E+00
   71      0.0000    112.4454    0.000000E+00
   72      0.0000    114.8849    0.000000E+00
   73      0.0000    117.4084    0.000000E+00
   74      0.0000    120.0269    0.000000E+00
   75      0.0000    122.7534    0.000000E+00
   76      0.0000    125.6042    0.000000E+00
   77      0.0000    128.6003    0.000000E+00
   78      0.0000    131.7687    0.000000E+00
   79      0.0000    135.1462    0.000000E+00
   80      0.0000    138.7843    0.000000E+00
   81      0.0000    142.7594    0.000000E+00
   82      0.0000    147.1939    0.000000E+00
   83      0.0000    152.3081    0.000000E+00
   84      0.0000    158.5835    0.000000E+00
   85      0.0000    167.6834    0.000000E+00
