 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   18     19.2372      6.1506    1.689021E+00
   19      1.1124     10.8704    1.029478E-01
   20      8.2365     14.2509    8.013424E-01
   21      0.6022     17.1071    6.144701E-02
   22      5.5263     19.6703    5.901175E-01
   23      0.3460     22.0446    3.858918E-02
   24      4.0510     24.2870    4.710314E-01
   25      0.2829     26.4323    3.423692E-02
   26      3.1902     28.5041    4.012226E-01
   27      0.2165     30.5186    2.825610E-02
   28      2.5747     32.4881    3.482515E-01
   29      0.1614     34.4215    2.259681E-02
   30      2.0490     36.3261    2.965947E-01
   31      0.1244     38.2078    1.859741E-02
   32      1.5395     40.0710    2.374568E-01
   33      0.0969     41.9199    1.540601E-02
   34      1.1526     43.7578    1.887206E-01
   35      0.0751     45.5875    1.265289E-02
   36      0.9509     47.4116    1.647211E-01
   37      0.0575     49.2323    1.023342E-02
   38      0.8235     51.0517    1.504686E-01
   39      0.0428     52.8717    8.023473E-03
   40      0.6475     54.6939    1.244561E-01
   41      0.0302     56.5201    5.948077E-03
   42      0.4320     58.3517    8.713532E-02
   43      0.0207     60.1902    4.273475E-03
   44      0.2826     62.0372    5.968342E-02
   45      0.0137     63.8940    2.958377E-03
   46      0.2035     65.7621    4.490957E-02
   47      0.0080     67.6429    1.803454E-03
   48      0.1274     69.5378    2.932464E-02
   49      0.0037     71.4484    8.692175E-04
   50      0.0567     73.3762    1.358927E-02
   51      0.0016     75.3229    3.910648E-04
   52      0.0204     77.2900    5.082894E-03
   53      0.0007     79.2794    1.777352E-04
   54      0.0091     81.2930    2.353745E-03
   55      0.0003     83.3328    7.901978E-05
   56      0.0043     85.4010    1.153024E-03
   57      0.0001     87.5001    2.728911E-05
   58      0.0013     89.6325    3.609282E-04
   59      0.0000     91.8012    0.000000E+00
   60      0.0002     94.0093    5.742578E-05
   61      0.0000     96.2603    0.000000E+00
   62      0.0000     98.5583    0.000000E+00
   63      0.0000    100.9077    0.000000E+00
   64      0.0000    103.3135    0.000000E+00
   65      0.0000    105.7817    0.000000E+00
   66      0.0000    108.3191    0.000000E+00
   67      0.0000    110.9336    0.000000E+00
   68      0.0000    113.6347    0.000000E+00
   69      0.0000    116.4339    0.000000E+00
   70      0.0000    119.3449    0.000000E+00
   71      0.0000    122.3852    0.000000E+00
   72      0.0000    125.5767    0.000000E+00
   73      0.0000    128.9483    0.000000E+00
   74      0.0000    132.5385    0.000000E+00
   75      0.0000    136.4019    0.000000E+00
   76      0.0000    140.6190    0.000000E+00
   77      0.0000    145.3193    0.000000E+00
   78      0.0000    150.7351    0.000000E+00
   79      0.0000    157.3751    0.000000E+00
   80      0.0000    166.9971    0.000000E+00
