 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    289.9008      3.4741    1.482246E+01
    7     32.8499      6.3471    1.937996E+00
    8     78.3619      8.5195    5.239398E+00
    9     11.9475     10.4393    8.928082E-01
   10     33.4806     12.2270    2.765286E+00
   11      6.8533     13.9345    6.199478E-01
   12     17.9649     15.5890    1.766413E+00
   13      4.2809     17.2067    4.545968E-01
   14     10.8616     18.7981    1.238852E+00
   15      3.0803     20.3702    3.755625E-01
   16      7.2297     21.9281    9.383433E-01
   17      2.3782     23.4755    3.273738E-01
   18      5.4876     25.0154    7.985676E-01
   19      1.8554     26.5500    2.845966E-01
   20      4.1799     28.0811    6.740270E-01
   21      1.4836     29.6102    2.509070E-01
   22      3.1566     31.1387    5.586755E-01
   23      1.3150     32.6676    2.430811E-01
   24      2.3782     34.1979    4.583234E-01
   25      1.2527     35.7304    2.512724E-01
   26      1.7657     37.2661    3.680614E-01
   27      1.0785     38.8055    2.332977E-01
   28      1.4552     40.3494    3.262309E-01
   29      0.7523     41.8984    1.745704E-01
   30      1.2706     43.4532    3.048360E-01
   31      0.4376     45.0144    1.084290E-01
   32      0.9942     46.5825    2.541644E-01
   33      0.2352     48.1582    6.197830E-02
   34      0.7036     49.7420    1.909424E-01
   35      0.1286     51.3346    3.591095E-02
   36      0.5096     52.9366    1.463120E-01
   37      0.0774     54.5485    2.283125E-02
   38      0.4065     56.1711    1.231059E-01
   39      0.0515     57.8050    1.600154E-02
   40      0.3538     59.4508    1.127121E-01
   41      0.0368     61.1093    1.201305E-02
   42      0.2771     62.7813    9.263668E-02
   43      0.0272     64.4674    9.307128E-03
   44      0.1888     66.1686    6.608753E-02
   45      0.0192     67.8856    6.871794E-03
   46      0.1489     69.6195    5.446345E-02
   47      0.0117     71.3712    4.371566E-03
   48      0.1226     73.1416    4.677241E-02
   49      0.0058     74.9321    2.258347E-03
   50      0.0736     76.7437    2.923659E-02
   51      0.0026     78.5777    1.053266E-03
   52      0.0314     80.4356    1.296721E-02
   53      0.0011     82.3188    4.629179E-04
   54      0.0131     84.2290    5.615977E-03
   55      0.0004     86.1681    1.746266E-04
   56      0.0059     88.1378    2.622153E-03
   57      0.0001     90.1405    4.522987E-05
   58      0.0020     92.1785    9.203296E-04
   59      0.0000     94.2546    0.000000E+00
   60      0.0004     96.3715    1.903588E-04
   61      0.0000     98.5328    0.000000E+00
   62      0.0001    100.7421    4.916291E-05
   63      0.0000    103.0038    0.000000E+00
   64      0.0000    105.3227    0.000000E+00
   65      0.0000    107.7045    0.000000E+00
   66      0.0000    110.1558    0.000000E+00
   67      0.0000    112.6843    0.000000E+00
   68      0.0000    115.2992    0.000000E+00
   69      0.0000    118.0117    0.000000E+00
   70      0.0000    120.8352    0.000000E+00
   71      0.0000    123.7866    0.000000E+00
   72      0.0000    126.8875    0.000000E+00
   73      0.0000    130.1660    0.000000E+00
   74      0.0000    133.6598    0.000000E+00
   75      0.0000    137.4222    0.000000E+00
   76      0.0000    141.5321    0.000000E+00
   77      0.0000    146.1159    0.000000E+00
   78      0.0000    151.4009    0.000000E+00
   79      0.0000    157.8845    0.000000E+00
   80      0.0000    167.2850    0.000000E+00
