 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     89.2240      4.4539    5.623502E+00
   12      7.3343      7.9533    5.024536E-01
   13     34.2311     10.5071    2.532689E+00
   14      4.8586     12.7002    3.861059E-01
   15     19.2037     14.6961    1.631338E+00
   16      4.3627     16.5671    3.945178E-01
   17     11.8313     18.3523    1.134744E+00
   18      3.6662     20.0757    3.717194E-01
   19      7.9528     21.7528    8.499277E-01
   20      2.9812     23.3944    3.349440E-01
   21      6.0420     25.0084    7.119450E-01
   22      2.3416     26.6008    2.887503E-01
   23      4.3588     28.1762    5.613867E-01
   24      1.8232     29.7381    2.448092E-01
   25      3.2354     31.2895    4.521634E-01
   26      1.4238     32.8328    2.067865E-01
   27      2.6449     34.3700    3.986293E-01
   28      1.1029     35.9029    1.722695E-01
   29      2.1199     37.4330    3.427399E-01
   30      0.8280     38.9616    1.384068E-01
   31      1.7557     40.4899    3.031015E-01
   32      0.5949     42.0190    1.059631E-01
   33      1.3226     43.5497    2.428290E-01
   34      0.4011     45.0832    7.584013E-02
   35      0.9035     46.6201    1.757858E-01
   36      0.2406     48.1613    4.812999E-02
   37      0.7007     49.7075    1.440093E-01
   38      0.1189     51.2596    2.508822E-02
   39      0.5907     52.8181    1.278767E-01
   40      0.0482     54.3839    1.069866E-02
   41      0.5270     55.9577    1.198632E-01
   42      0.0204     57.5401    4.751671E-03
   43      0.4489     59.1320    1.070203E-01
   44      0.0114     60.7339    2.780303E-03
   45      0.2820     62.3467    7.032145E-02
   46      0.0068     63.9711    1.732962E-03
   47      0.1295     65.6079    3.371248E-02
   48      0.0040     67.2579    1.063234E-03
   49      0.0660     68.9220    1.790509E-02
   50      0.0022     70.6011    6.088935E-04
   51      0.0404     72.2961    1.140291E-02
   52      0.0010     74.0080    2.877310E-04
   53      0.0186     75.7379    5.453735E-03
   54      0.0003     77.4869    8.960764E-05
   55      0.0059     79.2562    1.794619E-03
   56      0.0001     81.0470    3.096533E-05
   57      0.0019     82.8609    5.987544E-04
   58      0.0000     84.6992    0.000000E+00
   59      0.0007     86.5636    2.282666E-04
   60      0.0000     88.4560    0.000000E+00
   61      0.0002     90.3781    6.741125E-05
   62      0.0000     92.3322    0.000000E+00
   63      0.0000     94.3206    0.000000E+00
   64      0.0000     96.3459    0.000000E+00
   65      0.0000     98.4111    0.000000E+00
   66      0.0000    100.5194    0.000000E+00
   67      0.0000    102.6745    0.000000E+00
   68      0.0000    104.8806    0.000000E+00
   69      0.0000    107.1425    0.000000E+00
   70      0.0000    109.4657    0.000000E+00
   71      0.0000    111.8567    0.000000E+00
   72      0.0000    114.3230    0.000000E+00
   73      0.0000    116.8735    0.000000E+00
   74      0.0000    119.5193    0.000000E+00
   75      0.0000    122.2733    0.000000E+00
   76      0.0000    125.1523    0.000000E+00
   77      0.0000    128.1771    0.000000E+00
   78      0.0000    131.3752    0.000000E+00
   79      0.0000    134.7835    0.000000E+00
   80      0.0000    138.4539    0.000000E+00
   81      0.0000    142.4635    0.000000E+00
   82      0.0000    146.9355    0.000000E+00
   83      0.0000    152.0919    0.000000E+00
   84      0.0000    158.4179    0.000000E+00
   85      0.0000    167.5897    0.000000E+00
