 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     79.1727      4.9191    5.636429E+00
   12      6.5556      8.7860    5.072864E-01
   13     33.9385     11.6090    2.836333E+00
   14      3.9164     14.0343    3.515490E-01
   15     21.2308     16.2424    2.037177E+00
   16      2.6077     18.3133    2.663620E-01
   17     13.6498     20.2905    1.478751E+00
   18      1.8796     22.2001    2.152623E-01
   19      9.0436     24.0595    1.091709E+00
   20      1.4117     25.8808    1.791542E-01
   21      6.4650     27.6727    8.604740E-01
   22      1.0802     29.4419    1.504588E-01
   23      4.8431     31.1935    7.045666E-01
   24      0.8717     32.9315    1.322099E-01
   25      3.4152     34.6593    5.391220E-01
   26      0.6978     36.3797    1.144742E-01
   27      2.3593     38.0949    4.016489E-01
   28      0.5564     39.8071    9.816637E-02
   29      1.8155     41.5180    3.315500E-01
   30      0.4436     43.2292    8.375720E-02
   31      1.5364     44.9421    2.996026E-01
   32      0.3324     46.6580    6.687675E-02
   33      1.2506     48.3782    2.593546E-01
   34      0.2254     50.1037    4.813974E-02
   35      0.9372     51.8358    2.059640E-01
   36      0.1389     53.5754    3.138527E-02
   37      0.7879     55.3236    1.829082E-01
   38      0.0766     57.0815    1.825662E-02
   39      0.7265     58.8501    1.776493E-01
   40      0.0402     60.6303    1.007887E-02
   41      0.5489     62.4233    1.410172E-01
   42      0.0249     64.2302    6.551173E-03
   43      0.3344     66.0520    9.005053E-02
   44      0.0171     67.8900    4.710716E-03
   45      0.1973     69.7452    5.557369E-02
   46      0.0107     71.6191    3.080119E-03
   47      0.1091     73.5129    3.208109E-02
   48      0.0063     75.4281    1.891529E-03
   49      0.0569     77.3661    1.743605E-02
   50      0.0037     79.3287    1.156708E-03
   51      0.0379     81.3176    1.208307E-02
   52      0.0019     83.3347    6.175095E-04
   53      0.0243     85.3821    8.048053E-03
   54      0.0007     87.4621    2.361703E-04
   55      0.0104     89.5771    3.573198E-03
   56      0.0002     91.7301    6.995346E-05
   57      0.0032     93.9240    1.139065E-03
   58      0.0001     96.1624    3.621484E-05
   59      0.0011     98.4491    4.051729E-04
   60      0.0000    100.7887    0.000000E+00
   61      0.0004    103.1860    1.522881E-04
   62      0.0000    105.6470    0.000000E+00
   63      0.0001    108.1785    3.931013E-05
   64      0.0000    110.7883    0.000000E+00
   65      0.0000    113.4861    0.000000E+00
   66      0.0000    116.2831    0.000000E+00
   67      0.0000    119.1934    0.000000E+00
   68      0.0000    122.2342    0.000000E+00
   69      0.0000    125.4277    0.000000E+00
   70      0.0000    128.8026    0.000000E+00
   71      0.0000    132.3979    0.000000E+00
   72      0.0000    136.2680    0.000000E+00
   73      0.0000    140.4940    0.000000E+00
   74      0.0000    145.2058    0.000000E+00
   75      0.0000    150.6364    0.000000E+00
   76      0.0000    157.2966    0.000000E+00
   77      0.0000    166.9508    0.000000E+00
