 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   16     25.3643      5.6240    2.041793E+00
   17      1.4235      9.9586    1.215347E-01
   18     10.7466     13.0746    9.699464E-01
   19      0.8401     15.7159    7.992277E-02
   20      6.9948     18.0930    6.995747E-01
   21      0.5120     20.3002    5.370483E-02
   22      5.0929     22.3891    5.590525E-01
   23      0.3895     24.3913    4.465605E-02
   24      3.9862     26.3278    4.764640E-01
   25      0.3024     28.2135    3.762070E-02
   26      3.2116     30.0589    4.152143E-01
   27      0.2321     31.8724    3.113958E-02
   28      2.6075     33.6604    3.625552E-01
   29      0.1804     35.4278    2.596351E-02
   30      2.0910     37.1789    3.111421E-01
   31      0.1417     38.9172    2.177636E-02
   32      1.5779     40.6455    2.501887E-01
   33      0.1100     42.3664    1.797804E-02
   34      1.2000     44.0821    2.019786E-01
   35      0.0838     45.7945    1.451367E-02
   36      1.0076     47.5054    1.794262E-01
   37      0.0630     49.2164    1.152595E-02
   38      0.8723     50.9289    1.638444E-01
   39      0.0459     52.6442    8.845344E-03
   40      0.6706     54.3638    1.325023E-01
   41      0.0320     56.0888    6.478926E-03
   42      0.4382     57.8204    9.085864E-02
   43      0.0217     59.5597    4.605258E-03
   44      0.2910     61.3079    6.317685E-02
   45      0.0142     63.0662    3.152134E-03
   46      0.2114     64.8357    4.795820E-02
   47      0.0080     66.6175    1.853910E-03
   48      0.1274     68.4128    3.014506E-02
   49      0.0037     70.2228    8.935356E-04
   50      0.0538     72.0488    1.325497E-02
   51      0.0015     73.8922    3.768803E-04
   52      0.0193     75.7542    4.943352E-03
   53      0.0007     77.6363    1.827077E-04
   54      0.0089     79.5402    2.366418E-03
   55      0.0003     81.4673    8.123051E-05
   56      0.0040     83.4196    1.102588E-03
   57      0.0001     85.3989    2.805258E-05
   58      0.0011     87.4073    3.139449E-04
   59      0.0000     89.4471    0.000000E+00
   60      0.0002     91.5207    5.903238E-05
   61      0.0000     93.6310    0.000000E+00
   62      0.0000     95.7809    0.000000E+00
   63      0.0000     97.9740    0.000000E+00
   64      0.0000    100.2139    0.000000E+00
   65      0.0000    102.5052    0.000000E+00
   66      0.0000    104.8528    0.000000E+00
   67      0.0000    107.2623    0.000000E+00
   68      0.0000    109.7405    0.000000E+00
   69      0.0000    112.2951    0.000000E+00
   70      0.0000    114.9355    0.000000E+00
   71      0.0000    117.6727    0.000000E+00
   72      0.0000    120.5205    0.000000E+00
   73      0.0000    123.4958    0.000000E+00
   74      0.0000    126.6203    0.000000E+00
   75      0.0000    129.9220    0.000000E+00
   76      0.0000    133.4391    0.000000E+00
   77      0.0000    137.2249    0.000000E+00
   78      0.0000    141.3587    0.000000E+00
   79      0.0000    145.9674    0.000000E+00
   80      0.0000    151.2790    0.000000E+00
   81      0.0000    157.7931    0.000000E+00
   82      0.0000    167.2345    0.000000E+00
