 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   13     71.3730      4.7448    5.056290E+00
   14      5.3215      8.4364    4.049173E-01
   15     33.9873     11.1105    2.764475E+00
   16      3.7176     13.3922    3.218925E-01
   17     24.0690     15.4573    2.210347E+00
   18      2.4152     17.3841    2.344710E-01
   19     17.8870     19.2153    1.830360E+00
   20      1.8417     20.9767    1.981240E-01
   21     13.2137     22.6855    1.490827E+00
   22      1.3245     24.3538    1.563863E-01
   23      9.6745     25.9901    1.193056E+00
   24      0.8162     27.6011    1.049366E-01
   25      7.3258     29.1918    9.803012E-01
   26      0.4919     30.7664    6.840487E-02
   27      5.6625     32.3280    8.171564E-01
   28      0.3271     33.8793    4.892037E-02
   29      4.4739     35.4227    6.925842E-01
   30      0.2381     36.9601    3.810865E-02
   31      3.6528     38.4932    6.038106E-01
   32      0.1797     40.0234    3.064755E-02
   33      3.0507     41.5520    5.363010E-01
   34      0.1371     43.0803    2.482109E-02
   35      2.5932     44.6092    4.830907E-01
   36      0.1043     46.1398    1.997752E-02
   37      2.0526     47.6731    4.039242E-01
   38      0.0774     49.2098    1.563745E-02
   39      1.4066     50.7508    2.915627E-01
   40      0.0550     52.2969    1.168913E-02
   41      0.8397     53.8489    1.828675E-01
   42      0.0364     55.4076    8.118104E-03
   43      0.4224     56.9736    9.642229E-02
   44      0.0223     58.5477    5.207499E-03
   45      0.1760     60.1307    4.202313E-02
   46      0.0135     61.7234    3.294208E-03
   47      0.0871     63.3264    2.171081E-02
   48      0.0079     64.9407    2.010634E-03
   49      0.0610     66.5669    1.584526E-02
   50      0.0038     68.2059    1.007023E-03
   51      0.0343     69.8586    9.269699E-03
   52      0.0015     71.5259    4.132519E-04
   53      0.0122     73.2088    3.425137E-03
   54      0.0005     74.9082    1.429983E-04
   55      0.0034     76.6253    9.902303E-04
   56      0.0002     78.3610    5.929837E-05
   57      0.0012     80.1168    3.620874E-04
   58      0.0000     81.8937    0.000000E+00
   59      0.0005     83.6933    1.561174E-04
   60      0.0000     85.5170    0.000000E+00
   61      0.0001     87.3665    3.227301E-05
   62      0.0000     89.2435    0.000000E+00
   63      0.0000     91.1499    0.000000E+00
   64      0.0000     93.0880    0.000000E+00
   65      0.0000     95.0599    0.000000E+00
   66      0.0000     97.0683    0.000000E+00
   67      0.0000     99.1162    0.000000E+00
   68      0.0000    101.2068    0.000000E+00
   69      0.0000    103.3436    0.000000E+00
   70      0.0000    105.5310    0.000000E+00
   71      0.0000    107.7736    0.000000E+00
   72      0.0000    110.0769    0.000000E+00
   73      0.0000    112.4474    0.000000E+00
   74      0.0000    114.8924    0.000000E+00
   75      0.0000    117.4210    0.000000E+00
   76      0.0000    120.0439    0.000000E+00
   77      0.0000    122.7741    0.000000E+00
   78      0.0000    125.6282    0.000000E+00
   79      0.0000    128.6268    0.000000E+00
   80      0.0000    131.7971    0.000000E+00
   81      0.0000    135.1758    0.000000E+00
   82      0.0000    138.8143    0.000000E+00
   83      0.0000    142.7890    0.000000E+00
   84      0.0000    147.2222    0.000000E+00
   85      0.0000    152.3337    0.000000E+00
   86      0.0000    158.6047    0.000000E+00
   87      0.0000    167.6965    0.000000E+00
