 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    947.7560      2.4144    3.599075E+01
    5     61.6224      4.5184    2.860113E+00
    6    275.5785      6.1591    1.511613E+01
    7     29.4178      7.6415    1.861887E+00
    8    118.1890      9.0443    8.477696E+00
    9     15.5881     10.4003    1.249679E+00
   10     57.2585     11.7262    5.073540E+00
   11     10.9464     13.0317    1.062309E+00
   12     33.3006     14.3229    3.512723E+00
   13      8.2659     15.6039    9.416853E-01
   14     21.5681     16.8775    2.639136E+00
   15      5.9776     18.1459    7.818805E-01
   16     15.0051     19.4105    2.089319E+00
   17      4.2609     20.6726    6.292471E-01
   18     10.9331     21.9332    1.706856E+00
   19      3.0950     23.1930    5.093040E-01
   20      8.5026     24.4528    1.470915E+00
   21      2.2935     25.7132    4.161204E-01
   22      6.8298     26.9745    1.296798E+00
   23      1.7986     28.2374    3.566846E-01
   24      5.5294     29.5021    1.143210E+00
   25      1.4692     30.7690    3.161571E-01
   26      4.8579     32.0386    1.086366E+00
   27      1.2043     33.3110    2.794790E-01
   28      4.3193     34.5867    1.038819E+00
   29      1.0060     35.8658    2.504389E-01
   30      3.4228     37.1488    8.809743E-01
   31      0.7891     38.4359    2.097609E-01
   32      2.7258     39.7274    7.475826E-01
   33      0.5385     41.0235    1.522342E-01
   34      2.4346     42.3245    7.088079E-01
   35      0.3440     43.6308    1.030549E-01
   36      2.2065     44.9425    6.796396E-01
   37      0.2208     46.2601    6.987345E-02
   38      1.6625     47.5837    5.401374E-01
   39      0.1312     48.9138    4.373335E-02
   40      0.9182     50.2505    3.138153E-01
   41      0.0649     51.5943    2.272870E-02
   42      0.4808     52.9454    1.724389E-01
   43      0.0268     54.3042    9.837979E-03
   44      0.3484     55.6710    1.308338E-01
   45      0.0108     57.0463    4.146837E-03
   46      0.2223     58.4303    8.723169E-02
   47      0.0048     59.8236    1.924052E-03
   48      0.0906     61.2264    3.708103E-02
   49      0.0023     62.6392    9.607599E-04
   50      0.0290     64.0626    1.235866E-02
   51      0.0012     65.4969    5.215192E-04
   52      0.0125     66.9427    5.537977E-03
   53      0.0004     68.4004    1.805908E-04
   54      0.0053     69.8708    2.437554E-03
   55      0.0001     71.3543    4.683547E-05
   56      0.0013     72.8515    6.198315E-04
   57      0.0000     74.3632    0.000000E+00
   58      0.0002     75.8901    9.873422E-05
   59      0.0000     77.4328    0.000000E+00
   60      0.0000     78.9923    0.000000E+00
   61      0.0000     80.5693    0.000000E+00
   62      0.0000     82.1649    0.000000E+00
   63      0.0000     83.7799    0.000000E+00
   64      0.0000     85.4155    0.000000E+00
   65      0.0000     87.0729    0.000000E+00
   66      0.0000     88.7532    0.000000E+00
   67      0.0000     90.4580    0.000000E+00
   68      0.0000     92.1886    0.000000E+00
   69      0.0000     93.9467    0.000000E+00
   70      0.0000     95.7341    0.000000E+00
   71      0.0000     97.5527    0.000000E+00
   72      0.0000     99.4049    0.000000E+00
   73      0.0000    101.2930    0.000000E+00
   74      0.0000    103.2197    0.000000E+00
   75      0.0000    105.1881    0.000000E+00
   76      0.0000    107.2018    0.000000E+00
   77      0.0000    109.2645    0.000000E+00
   78      0.0000    111.3808    0.000000E+00
   79      0.0000    113.5560    0.000000E+00
   80      0.0000    115.7960    0.000000E+00
   81      0.0000    118.1081    0.000000E+00
   82      0.0000    120.5007    0.000000E+00
   83      0.0000    122.9840    0.000000E+00
   84      0.0000    125.5706    0.000000E+00
   85      0.0000    128.2760    0.000000E+00
   86      0.0000    131.1200    0.000000E+00
   87      0.0000    134.1285    0.000000E+00
   88      0.0000    137.3365    0.000000E+00
   89      0.0000    140.7930    0.000000E+00
   90      0.0000    144.5707    0.000000E+00
   91      0.0000    148.7863    0.000000E+00
   92      0.0000    153.6491    0.000000E+00
   93      0.0000    159.6177    0.000000E+00
   94      0.0000    168.2738    0.000000E+00
