 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    5    267.5498      2.7889    1.139154E+01
    6     23.7708      5.1448    1.196113E+00
    7     93.9808      6.9496    5.456515E+00
    8     14.5119      8.5600    9.549006E-01
    9     48.9146     10.0702    3.597303E+00
   10     12.1231     11.5204    9.854122E-01
   11     32.8154     12.9313    2.921396E+00
   12      9.5826     14.3151    9.272745E-01
   13     24.0514     15.6796    2.513559E+00
   14      8.0712     17.0300    9.059851E-01
   15     18.7458     18.3701    2.249317E+00
   16      6.5899     19.7025    8.417395E-01
   17     13.8601     21.0293    1.877670E+00
   18      4.9897     22.3521    7.145969E-01
   19     10.4555     23.6722    1.578317E+00
   20      3.8167     24.9907    6.056990E-01
   21      8.0224     26.3084    1.335235E+00
   22      3.0863     27.6261    5.375707E-01
   23      5.5479     28.9444    1.009279E+00
   24      2.5467     30.2640    4.830130E-01
   25      4.3127     31.5853    8.513426E-01
   26      2.1068     32.9088    4.321994E-01
   27      3.5298     34.2350    7.514459E-01
   28      1.7359     35.5643    3.829874E-01
   29      2.8463     36.8970    6.500064E-01
   30      1.4154     38.2335    3.341904E-01
   31      2.1165     39.5743    5.161118E-01
   32      1.1346     40.9196    2.854573E-01
   33      1.2803     42.2698    3.320256E-01
   34      0.8443     43.6252    2.254918E-01
   35      0.8374     44.9862    2.301316E-01
   36      0.5285     46.3532    1.493320E-01
   37      0.6062     47.7264    1.759795E-01
   38      0.2630     49.1063    7.838472E-02
   39      0.3879     50.4932    1.186129E-01
   40      0.1112     51.8874    3.486380E-02
   41      0.3437     53.2895    1.104187E-01
   42      0.0492     54.6997    1.618710E-02
   43      0.3159     56.1184    1.063785E-01
   44      0.0256     57.5461    8.818910E-03
   45      0.1784     58.9833    6.283783E-02
   46      0.0141     60.4303    5.075596E-03
   47      0.0723     61.8876    2.658562E-02
   48      0.0069     63.3559    2.590632E-03
   49      0.0412     64.8354    1.578765E-02
   50      0.0027     66.3269    1.055529E-03
   51      0.0251     67.8309    1.000682E-02
   52      0.0009     69.3480    3.657773E-04
   53      0.0099     70.8789    4.100189E-03
   54      0.0003     72.4242    1.265706E-04
   55      0.0030     73.9846    1.288930E-03
   56      0.0001     75.5610    4.373845E-05
   57      0.0011     77.1542    4.896384E-04
   58      0.0000     78.7650    0.000000E+00
   59      0.0004     80.3944    1.842434E-04
   60      0.0000     82.0435    0.000000E+00
   61      0.0001     83.7132    4.760911E-05
   62      0.0000     85.4049    0.000000E+00
   63      0.0000     87.1197    0.000000E+00
   64      0.0000     88.8592    0.000000E+00
   65      0.0000     90.6247    0.000000E+00
   66      0.0000     92.4180    0.000000E+00
   67      0.0000     94.2410    0.000000E+00
   68      0.0000     96.0955    0.000000E+00
   69      0.0000     97.9839    0.000000E+00
   70      0.0000     99.9087    0.000000E+00
   71      0.0000    101.8726    0.000000E+00
   72      0.0000    103.8787    0.000000E+00
   73      0.0000    105.9306    0.000000E+00
   74      0.0000    108.0322    0.000000E+00
   75      0.0000    110.1882    0.000000E+00
   76      0.0000    112.4039    0.000000E+00
   77      0.0000    114.6854    0.000000E+00
   78      0.0000    117.0399    0.000000E+00
   79      0.0000    119.4761    0.000000E+00
   80      0.0000    122.0044    0.000000E+00
   81      0.0000    124.6374    0.000000E+00
   82      0.0000    127.3912    0.000000E+00
   83      0.0000    130.2857    0.000000E+00
   84      0.0000    133.3473    0.000000E+00
   85      0.0000    136.6115    0.000000E+00
   86      0.0000    140.1282    0.000000E+00
   87      0.0000    143.9714    0.000000E+00
   88      0.0000    148.2595    0.000000E+00
   89      0.0000    153.2055    0.000000E+00
   90      0.0000    159.2756    0.000000E+00
   91      0.0000    168.0785    0.000000E+00
