 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    180.7894      3.5746    9.357053E+00
    9     13.3362      6.4487    7.714413E-01
   10     60.5551      8.5817    3.871571E+00
   11      6.1785     10.4389    4.326414E-01
   12     31.9066     12.1482    2.428498E+00
   13      3.5407     13.7656    2.910517E-01
   14     18.9792     15.3208    1.675688E+00
   15      2.5715     16.8319    2.426976E-01
   16     12.9058     18.3103    1.296630E+00
   17      1.9848     19.7642    2.114959E-01
   18      9.3767     21.1992    1.056255E+00
   19      1.4482     22.6196    1.719532E-01
   20      7.1498     24.0287    8.924727E-01
   21      1.0621     25.4291    1.390436E-01
   22      5.7071     26.8227    7.818892E-01
   23      0.8113     28.2114    1.160905E-01
   24      4.6187     29.5966    6.890219E-01
   25      0.6301     30.9793    9.783559E-02
   26      3.8262     32.3607    6.173916E-01
   27      0.4882     33.7417    8.174810E-02
   28      3.2992     35.1231    5.725332E-01
   29      0.3763     36.5056    6.759327E-02
   30      2.6964     37.8898    5.007620E-01
   31      0.2833     39.2764    5.433809E-02
   32      2.0751     40.6660    4.106479E-01
   33      0.2050     42.0590    4.181633E-02
   34      1.6826     43.4561    3.534656E-01
   35      0.1436     44.8576    3.104059E-02
   36      1.4536     46.2641    3.230613E-01
   37      0.0975     47.6760    2.226297E-02
   38      1.1575     49.0939    2.713494E-01
   39      0.0627     50.5182    1.508036E-02
   40      0.7525     51.9492    1.855704E-01
   41      0.0384     53.3876    9.703458E-03
   42      0.4582     54.8338    1.185745E-01
   43      0.0234     56.2882    6.198011E-03
   44      0.3345     57.7514    9.063654E-02
   45      0.0133     59.2238    3.684769E-03
   46      0.2288     60.7061    6.478227E-02
   47      0.0064     62.1986    1.851061E-03
   48      0.1082     63.7021    3.195334E-02
   49      0.0027     65.2170    8.137972E-04
   50      0.0375     66.7440    1.153108E-02
   51      0.0012     68.2837    3.763013E-04
   52      0.0152     69.8369    4.859036E-03
   53      0.0005     71.4042    1.628812E-04
   54      0.0072     72.9863    2.389330E-03
   55      0.0002     74.5841    6.758809E-05
   56      0.0023     76.1985    7.912678E-04
   57      0.0000     77.8303    0.000000E+00
   58      0.0004     79.4805    1.424830E-04
   59      0.0000     81.1501    0.000000E+00
   60      0.0001     82.8403    3.683855E-05
   61      0.0000     84.5523    0.000000E+00
   62      0.0000     86.2874    0.000000E+00
   63      0.0000     88.0470    0.000000E+00
   64      0.0000     89.8326    0.000000E+00
   65      0.0000     91.6460    0.000000E+00
   66      0.0000     93.4890    0.000000E+00
   67      0.0000     95.3636    0.000000E+00
   68      0.0000     97.2722    0.000000E+00
   69      0.0000     99.2171    0.000000E+00
   70      0.0000    101.2012    0.000000E+00
   71      0.0000    103.2277    0.000000E+00
   72      0.0000    105.3002    0.000000E+00
   73      0.0000    107.4226    0.000000E+00
   74      0.0000    109.5995    0.000000E+00
   75      0.0000    111.8364    0.000000E+00
   76      0.0000    114.1395    0.000000E+00
   77      0.0000    116.5159    0.000000E+00
   78      0.0000    118.9746    0.000000E+00
   79      0.0000    121.5258    0.000000E+00
   80      0.0000    124.1826    0.000000E+00
   81      0.0000    126.9607    0.000000E+00
   82      0.0000    129.8805    0.000000E+00
   83      0.0000    132.9687    0.000000E+00
   84      0.0000    136.2608    0.000000E+00
   85      0.0000    139.8072    0.000000E+00
   86      0.0000    143.6824    0.000000E+00
   87      0.0000    148.0059    0.000000E+00
   88      0.0000    152.9924    0.000000E+00
   89      0.0000    159.1115    0.000000E+00
   90      0.0000    167.9851    0.000000E+00
