 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    138.6597      4.1225    8.043782E+00
    9     18.6642      7.4388    1.210108E+00
   10     40.2468      9.9008    2.884110E+00
   11      7.7403     12.0454    6.075007E-01
   12     19.6831     14.0202    1.679170E+00
   13      4.5102     15.8896    4.155475E-01
   14     11.2197     17.6883    1.110300E+00
   15      2.9681     19.4369    3.139795E-01
   16      7.1443     21.1490    8.045161E-01
   17      2.1369     22.8337    2.552192E-01
   18      5.2882     24.4978    6.676836E-01
   19      1.6562     26.1463    2.204137E-01
   20      4.0226     27.7832    5.627971E-01
   21      1.3427     29.4113    1.970192E-01
   22      2.9376     31.0333    4.510932E-01
   23      1.1741     32.6511    1.883060E-01
   24      2.1830     34.2665    3.650152E-01
   25      1.0630     35.8810    1.849970E-01
   26      1.5950     37.4959    2.884680E-01
   27      0.8597     39.1125    1.613507E-01
   28      1.3173     40.7316    2.562245E-01
   29      0.5695     42.3544    1.146587E-01
   30      1.2586     43.9817    2.619864E-01
   31      0.3192     45.6144    6.862219E-02
   32      1.0571     47.2533    2.344718E-01
   33      0.1703     48.8992    3.893593E-02
   34      0.7424     50.5530    1.748027E-01
   35      0.1002     52.2153    2.427656E-02
   36      0.5213     53.8870    1.298589E-01
   37      0.0683     55.5688    1.748007E-02
   38      0.4085     57.2615    1.073356E-01
   39      0.0501     58.9661    1.350598E-02
   40      0.3512     60.6831    9.707349E-02
   41      0.0372     62.4137    1.053616E-02
   42      0.2789     64.1586    8.089628E-02
   43      0.0271     65.9187    8.045438E-03
   44      0.1904     67.6951    5.782533E-02
   45      0.0186     69.4888    5.775844E-03
   46      0.1460     71.3010    4.633370E-02
   47      0.0114     73.1327    3.695639E-03
   48      0.1240     74.9852    4.104446E-02
   49      0.0058     76.8599    1.959405E-03
   50      0.0799     78.7583    2.753780E-02
   51      0.0026     80.6818    9.138432E-04
   52      0.0359     82.6322    1.286308E-02
   53      0.0011     84.6113    4.016406E-04
   54      0.0148     86.6211    5.504899E-03
   55      0.0005     88.6640    1.893887E-04
   56      0.0067     90.7422    2.583535E-03
   57      0.0001     92.8586    3.924271E-05
   58      0.0024     95.0161    9.582046E-04
   59      0.0000     97.2182    0.000000E+00
   60      0.0005     99.4687    2.064508E-04
   61      0.0000    101.7719    0.000000E+00
   62      0.0001    104.1329    4.265512E-05
   63      0.0000    106.5574    0.000000E+00
   64      0.0000    109.0520    0.000000E+00
   65      0.0000    111.6247    0.000000E+00
   66      0.0000    114.2847    0.000000E+00
   67      0.0000    117.0434    0.000000E+00
   68      0.0000    119.9144    0.000000E+00
   69      0.0000    122.9151    0.000000E+00
   70      0.0000    126.0671    0.000000E+00
   71      0.0000    129.3990    0.000000E+00
   72      0.0000    132.9492    0.000000E+00
   73      0.0000    136.7716    0.000000E+00
   74      0.0000    140.9464    0.000000E+00
   75      0.0000    145.6019    0.000000E+00
   76      0.0000    150.9688    0.000000E+00
   77      0.0000    157.5519    0.000000E+00
   78      0.0000    167.0956    0.000000E+00
