 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   10     96.3692      4.0050    5.506576E+00
   11      8.3198      7.1705    5.206727E-01
   12     37.4983      9.4912    2.550796E+00
   13      3.9979     11.4916    2.937107E-01
   14     21.3260     13.3176    1.682796E+00
   15      2.7019     15.0338    2.279056E-01
   16     14.0318     16.6747    1.259944E+00
   17      1.8814     18.2615    1.791733E-01
   18     10.3857     19.8079    1.045590E+00
   19      1.2434     21.3233    1.319470E-01
   20      7.6241     22.8148    8.505435E-01
   21      0.7737     24.2873    9.052429E-02
   22      5.8674     25.7450    7.184264E-01
   23      0.5081     27.1909    6.497872E-02
   24      4.6731     28.6275    6.230533E-01
   25      0.3415     30.0569    4.738981E-02
   26      3.7287     31.4809    5.377215E-01
   27      0.2513     32.9009    3.760792E-02
   28      3.0565     34.3182    4.740491E-01
   29      0.2011     35.7339    3.228406E-02
   30      2.4572     37.1489    4.078443E-01
   31      0.1654     38.5643    2.835307E-02
   32      1.8468     39.9807    3.266309E-01
   33      0.1347     41.3988    2.455650E-02
   34      1.3967     42.8195    2.622263E-01
   35      0.1091     44.2433    2.107692E-02
   36      1.1915     45.6708    2.366688E-01
   37      0.0901     47.1027    1.838697E-02
   38      1.0517     48.5394    2.203468E-01
   39      0.0738     49.9816    1.586381E-02
   40      0.8450     51.4297    1.862369E-01
   41      0.0577     52.8844    1.303101E-02
   42      0.6625     54.3462    1.532247E-01
   43      0.0412     55.8155    9.753052E-03
   44      0.5059     57.2929    1.225120E-01
   45      0.0247     58.7791    6.115929E-03
   46      0.3074     60.2745    7.778769E-02
   47      0.0117     61.7798    3.024360E-03
   48      0.1313     63.2954    3.465457E-02
   49      0.0048     64.8222    1.293006E-03
   50      0.0452     66.3606    1.242178E-02
   51      0.0020     67.9114    5.605202E-04
   52      0.0184     69.4752    5.256918E-03
   53      0.0007     71.0529    2.038008E-04
   54      0.0079     72.6451    2.343029E-03
   55      0.0002     74.2527    6.040558E-05
   56      0.0023     75.8766    7.071806E-04
   57      0.0001     77.5177    3.129118E-05
   58      0.0004     79.1770    1.273415E-04
   59      0.0000     80.8555    0.000000E+00
   60      0.0001     82.5544    3.292376E-05
   61      0.0000     84.2749    0.000000E+00
   62      0.0000     86.0183    0.000000E+00
   63      0.0000     87.7861    0.000000E+00
   64      0.0000     89.5797    0.000000E+00
   65      0.0000     91.4010    0.000000E+00
   66      0.0000     93.2518    0.000000E+00
   67      0.0000     95.1341    0.000000E+00
   68      0.0000     97.0502    0.000000E+00
   69      0.0000     99.0026    0.000000E+00
   70      0.0000    100.9942    0.000000E+00
   71      0.0000    103.0281    0.000000E+00
   72      0.0000    105.1078    0.000000E+00
   73      0.0000    107.2375    0.000000E+00
   74      0.0000    109.4218    0.000000E+00
   75      0.0000    111.6659    0.000000E+00
   76      0.0000    113.9763    0.000000E+00
   77      0.0000    116.3601    0.000000E+00
   78      0.0000    118.8261    0.000000E+00
   79      0.0000    121.3849    0.000000E+00
   80      0.0000    124.0492    0.000000E+00
   81      0.0000    126.8350    0.000000E+00
   82      0.0000    129.7628    0.000000E+00
   83      0.0000    132.8591    0.000000E+00
   84      0.0000    136.1597    0.000000E+00
   85      0.0000    139.7151    0.000000E+00
   86      0.0000    143.5999    0.000000E+00
   87      0.0000    147.9338    0.000000E+00
   88      0.0000    152.9320    0.000000E+00
   89      0.0000    159.0653    0.000000E+00
   90      0.0000    167.9589    0.000000E+00
