 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    844.3722      2.5207    3.323101E+01
    5     71.5339      4.7175    3.440897E+00
    6    199.2865      6.4307    1.132892E+01
    7     36.5953      7.9786    2.400400E+00
    8     74.7237      9.4436    5.554876E+00
    9     21.7226     10.8597    1.804814E+00
   10     35.9137     12.2446    3.297969E+00
   11     11.0645     13.6083    1.112825E+00
   12     20.8349     14.9573    2.277711E+00
   13      6.6835     16.2957    7.891050E-01
   14     12.7766     17.6267    1.620244E+00
   15      4.4632     18.9523    6.050275E-01
   16      8.6349     20.2742    1.246058E+00
   17      3.3495     21.5938    5.126431E-01
   18      6.5270     22.9120    1.056045E+00
   19      2.6950     24.2297    4.596111E-01
   20      4.9706     25.5476    8.911684E-01
   21      2.3711     26.8664    4.458466E-01
   22      4.0115     28.1866    7.893805E-01
   23      2.2330     29.5087    4.589376E-01
   24      3.6004     30.8330    7.714609E-01
   25      2.0611     32.1601    4.596596E-01
   26      2.8069     33.4903    6.505339E-01
   27      1.8329     34.8240    4.408274E-01
   28      1.9801     36.1614    4.935476E-01
   29      1.5487     37.5031    3.995641E-01
   30      1.7230     38.8492    4.596023E-01
   31      1.2011     40.2001    3.308924E-01
   32      1.6503     41.5561    4.690762E-01
   33      0.8527     42.9176    2.498263E-01
   34      1.2590     44.2849    3.798761E-01
   35      0.5641     45.6583    1.751385E-01
   36      0.6708     47.0382    2.141327E-01
   37      0.3247     48.4249    1.064904E-01
   38      0.3299     49.8187    1.110811E-01
   39      0.1443     51.2200    4.984947E-02
   40      0.2418     52.6292    8.564626E-02
   41      0.0577     54.0467    2.094214E-02
   42      0.1991     55.4729    7.400436E-02
   43      0.0347     56.9081    1.320127E-02
   44      0.1722     58.3529    6.701781E-02
   45      0.0230     59.8077    9.152428E-03
   46      0.1468     61.2728    5.970024E-02
   47      0.0110     62.7490    4.569655E-03
   48      0.0911     64.2366    3.864179E-02
   49      0.0044     65.7362    1.904825E-03
   50      0.0387     67.2483    1.709226E-02
   51      0.0019     68.7737    8.557717E-04
   52      0.0146     70.3129    6.703618E-03
   53      0.0008     71.8667    3.743181E-04
   54      0.0061     73.4356    2.907525E-03
   55      0.0003     75.0207    1.456168E-04
   56      0.0020     76.6225    9.882698E-04
   57      0.0001     78.2422    5.028807E-05
   58      0.0004     79.8805    2.046506E-04
   59      0.0000     81.5385    0.000000E+00
   60      0.0001     83.2174    5.291179E-05
   61      0.0000     84.9183    0.000000E+00
   62      0.0000     86.6424    0.000000E+00
   63      0.0000     88.3913    0.000000E+00
   64      0.0000     90.1664    0.000000E+00
   65      0.0000     91.9694    0.000000E+00
   66      0.0000     93.8022    0.000000E+00
   67      0.0000     95.6667    0.000000E+00
   68      0.0000     97.5653    0.000000E+00
   69      0.0000     99.5003    0.000000E+00
   70      0.0000    101.4747    0.000000E+00
   71      0.0000    103.4915    0.000000E+00
   72      0.0000    105.5543    0.000000E+00
   73      0.0000    107.6670    0.000000E+00
   74      0.0000    109.8344    0.000000E+00
   75      0.0000    112.0617    0.000000E+00
   76      0.0000    114.3551    0.000000E+00
   77      0.0000    116.7220    0.000000E+00
   78      0.0000    119.1709    0.000000E+00
   79      0.0000    121.7123    0.000000E+00
   80      0.0000    124.3590    0.000000E+00
   81      0.0000    127.1269    0.000000E+00
   82      0.0000    130.0363    0.000000E+00
   83      0.0000    133.1136    0.000000E+00
   84      0.0000    136.3944    0.000000E+00
   85      0.0000    139.9290    0.000000E+00
   86      0.0000    143.7916    0.000000E+00
   87      0.0000    148.1013    0.000000E+00
   88      0.0000    153.0723    0.000000E+00
   89      0.0000    159.1728    0.000000E+00
   90      0.0000    168.0198    0.000000E+00
