 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    162.7937      3.8290    9.030263E+00
    9     20.5460      6.9083    1.273781E+00
   10     40.2881      9.1939    2.760641E+00
   11     10.6310     11.1844    7.978400E-01
   12     16.3070     13.0168    1.330234E+00
   13      7.7998     14.7510    6.871651E-01
   14      8.4058     16.4190    7.954098E-01
   15      5.0942     18.0400    5.152898E-01
   16      5.4449     19.6266    5.862971E-01
   17      3.4179     21.1872    3.903384E-01
   18      3.8047     22.7281    4.593419E-01
   19      2.5142     24.2539    3.199472E-01
   20      2.9600     25.7681    3.959948E-01
   21      1.8520     27.2735    2.598504E-01
   22      2.4082     28.7724    3.536054E-01
   23      1.3735     30.2666    2.106398E-01
   24      1.8497     31.7577    2.957408E-01
   25      1.0351     33.2470    1.722528E-01
   26      1.5436     34.7356    2.669467E-01
   27      0.7922     36.2247    1.421711E-01
   28      1.3193     37.7150    2.453761E-01
   29      0.6209     39.2075    1.195329E-01
   30      1.1223     40.7028    2.233843E-01
   31      0.4953     42.2018    1.018176E-01
   32      0.9364     43.7050    1.986043E-01
   33      0.3987     45.2132    8.716355E-02
   34      0.7876     46.7269    1.773245E-01
   35      0.3118     48.2468    7.223511E-02
   36      0.6817     49.7734    1.623791E-01
   37      0.2150     51.3074    5.261549E-02
   38      0.5791     52.8494    1.454984E-01
   39      0.1244     54.3999    3.206722E-02
   40      0.4789     55.9596    1.265738E-01
   41      0.0690     57.5290    1.868706E-02
   42      0.3388     59.1088    9.396718E-02
   43      0.0450     60.6997    1.277455E-02
   44      0.2045     62.3024    5.938779E-02
   45      0.0302     63.9174    8.967311E-03
   46      0.1398     65.5457    4.242326E-02
   47      0.0164     67.1879    5.083717E-03
   48      0.0983     68.8448    3.111280E-02
   49      0.0070     70.5174    2.261242E-03
   50      0.0512     72.2065    1.687350E-02
   51      0.0027     73.9131    9.074336E-04
   52      0.0211     75.6381    7.229123E-03
   53      0.0011     77.3828    3.840523E-04
   54      0.0094     79.1482    3.343245E-03
   55      0.0004     80.9357    1.448761E-04
   56      0.0040     82.7466    1.474865E-03
   57      0.0001     84.5824    3.752422E-05
   58      0.0011     86.4447    4.199450E-04
   59      0.0000     88.3353    0.000000E+00
   60      0.0002     90.2561    7.896402E-05
   61      0.0000     92.2092    0.000000E+00
   62      0.0000     94.1969    0.000000E+00
   63      0.0000     96.2219    0.000000E+00
   64      0.0000     98.2872    0.000000E+00
   65      0.0000    100.3958    0.000000E+00
   66      0.0000    102.5516    0.000000E+00
   67      0.0000    104.7587    0.000000E+00
   68      0.0000    107.0220    0.000000E+00
   69      0.0000    109.3468    0.000000E+00
   70      0.0000    111.7398    0.000000E+00
   71      0.0000    114.2084    0.000000E+00
   72      0.0000    116.7617    0.000000E+00
   73      0.0000    119.4105    0.000000E+00
   74      0.0000    122.1680    0.000000E+00
   75      0.0000    125.0508    0.000000E+00
   76      0.0000    128.0800    0.000000E+00
   77      0.0000    131.2830    0.000000E+00
   78      0.0000    134.6967    0.000000E+00
   79      0.0000    138.3732    0.000000E+00
   80      0.0000    142.3898    0.000000E+00
   81      0.0000    146.8700    0.000000E+00
   82      0.0000    152.0360    0.000000E+00
   83      0.0000    158.3743    0.000000E+00
   84      0.0000    167.5644    0.000000E+00
