 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   22     13.2105      7.0755    1.324524E+00
   23      0.6417     12.4722    6.719827E-02
   24      5.6524     16.3169    6.171023E-01
   25      0.3614     19.5502    4.106639E-02
   26      3.7960     22.4400    4.482603E-01
   27      0.2306     25.1071    2.825857E-02
   28      2.8525     27.6180    3.622669E-01
   29      0.1616     30.0139    2.124328E-02
   30      2.1636     32.3221    2.940593E-01
   31      0.1295     34.5620    1.817768E-02
   32      1.5854     36.7480    2.296045E-01
   33      0.1038     38.8911    1.549531E-02
   34      1.1153     40.9997    1.714624E-01
   35      0.0833     43.0809    1.317745E-02
   36      0.8287     45.1404    1.347871E-01
   37      0.0669     47.1830    1.117932E-02
   38      0.6907     49.2129    1.184973E-01
   39      0.0532     51.2335    9.364118E-03
   40      0.5792     53.2482    1.045302E-01
   41      0.0408     55.2598    7.545125E-03
   42      0.4414     57.2708    8.359483E-02
   43      0.0295     59.2838    5.718333E-03
   44      0.3250     61.3010    6.444683E-02
   45      0.0195     63.3246    3.953704E-03
   46      0.2350     65.3567    4.869440E-02
   47      0.0110     67.3993    2.328330E-03
   48      0.1406     69.4547    3.038682E-02
   49      0.0051     71.5247    1.124951E-03
   50      0.0615     73.6115    1.383964E-02
   51      0.0021     75.7173    4.819308E-04
   52      0.0223     77.8443    5.217018E-03
   53      0.0009     79.9948    2.145628E-04
   54      0.0097     82.1714    2.355735E-03
   55      0.0003     84.3767    7.419462E-05
   56      0.0044     86.6135    1.107795E-03
   57      0.0001     88.8850    2.562277E-05
   58      0.0014     91.1946    3.649573E-04
   59      0.0000     93.5460    0.000000E+00
   60      0.0003     95.9435    8.087882E-05
   61      0.0000     98.3917    0.000000E+00
   62      0.0000    100.8959    0.000000E+00
   63      0.0000    103.4624    0.000000E+00
   64      0.0000    106.0982    0.000000E+00
   65      0.0000    108.8115    0.000000E+00
   66      0.0000    111.6122    0.000000E+00
   67      0.0000    114.5120    0.000000E+00
   68      0.0000    117.5253    0.000000E+00
   69      0.0000    120.6699    0.000000E+00
   70      0.0000    123.9685    0.000000E+00
   71      0.0000    127.4507    0.000000E+00
   72      0.0000    131.1563    0.000000E+00
   73      0.0000    135.1411    0.000000E+00
   74      0.0000    139.4882    0.000000E+00
   75      0.0000    144.3304    0.000000E+00
   76      0.0000    149.9066    0.000000E+00
   77      0.0000    156.7397    0.000000E+00
   78      0.0000    166.6372    0.000000E+00
