 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   10     80.7205      4.5062    5.035330E+00
   11     10.3206      8.0699    7.051112E-01
   12     21.6224     10.6832    1.605716E+00
   13      5.6587     12.9368    4.538426E-01
   14     10.4571     14.9949    9.008118E-01
   15      4.0662     16.9301    3.744340E-01
   16      6.5317     18.7814    6.402727E-01
   17      3.0944     20.5726    3.217135E-01
   18      4.8889     22.3193    5.373258E-01
   19      2.3992     24.0322    2.779431E-01
   20      3.8203     25.7190    4.652712E-01
   21      1.8590     27.3857    2.374503E-01
   22      3.1572     29.0369    4.220262E-01
   23      1.4446     30.6760    2.016835E-01
   24      2.5431     32.3061    3.701556E-01
   25      1.1720     33.9295    1.775508E-01
   26      2.0503     35.5483    3.227885E-01
   27      0.9670     37.1642    1.579843E-01
   28      1.6575     38.7788    2.806423E-01
   29      0.7501     40.3933    1.314607E-01
   30      1.2946     42.0092    2.345796E-01
   31      0.5046     43.6274    9.443057E-02
   32      0.9714     45.2489    1.875583E-01
   33      0.2850     46.8748    5.672108E-02
   34      0.7131     48.5060    1.461586E-01
   35      0.1435     50.1433    3.026461E-02
   36      0.5680     51.7876    1.231675E-01
   37      0.0776     53.4397    1.728812E-02
   38      0.4929     55.1005    1.127390E-01
   39      0.0522     56.7708    1.224961E-02
   40      0.4152     58.4514    9.990039E-02
   41      0.0384     60.1431    9.467474E-03
   42      0.2963     61.8469    7.481271E-02
   43      0.0274     63.5636    7.081001E-03
   44      0.1898     65.2942    5.017773E-02
   45      0.0190     67.0396    5.135938E-03
   46      0.1471     68.8008    4.063689E-02
   47      0.0120     70.5788    3.386333E-03
   48      0.1184     72.3749    3.411523E-02
   49      0.0061     74.1901    1.793865E-03
   50      0.0690     76.0257    2.070119E-02
   51      0.0026     77.8830    7.954912E-04
   52      0.0293     79.7636    9.138643E-03
   53      0.0011     81.6690    3.496240E-04
   54      0.0125     83.6008    4.047262E-03
   55      0.0004     85.5609    1.318888E-04
   56      0.0057     87.5513    1.913278E-03
   57      0.0001     89.5743    3.416038E-05
   58      0.0019     91.6322    6.603349E-04
   59      0.0000     93.7278    0.000000E+00
   60      0.0004     95.8640    1.437706E-04
   61      0.0000     98.0443    0.000000E+00
   62      0.0001    100.2724    3.713084E-05
   63      0.0000    102.5528    0.000000E+00
   64      0.0000    104.8902    0.000000E+00
   65      0.0000    107.2904    0.000000E+00
   66      0.0000    109.7601    0.000000E+00
   67      0.0000    112.3069    0.000000E+00
   68      0.0000    114.9403    0.000000E+00
   69      0.0000    117.6713    0.000000E+00
   70      0.0000    120.5136    0.000000E+00
   71      0.0000    123.4841    0.000000E+00
   72      0.0000    126.6045    0.000000E+00
   73      0.0000    129.9030    0.000000E+00
   74      0.0000    133.4175    0.000000E+00
   75      0.0000    137.2017    0.000000E+00
   76      0.0000    141.3347    0.000000E+00
   77      0.0000    145.9436    0.000000E+00
   78      0.0000    151.2569    0.000000E+00
   79      0.0000    157.7743    0.000000E+00
   80      0.0000    167.2227    0.000000E+00
