 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    780.6983      2.8325    3.465419E+01
    5     55.2888      5.3017    2.999576E+00
    6    184.1785      7.2275    1.180898E+01
    7     22.5099      8.9679    1.665309E+00
    8     66.0323     10.6154    5.536501E+00
    9     12.7304     12.2085    1.192959E+00
   10     29.4694     13.7669    3.052253E+00
   11      7.8840     15.3020    8.943437E-01
   12     15.7864     16.8210    1.946494E+00
   13      5.0243     18.3289    6.690666E-01
   14     10.0398     19.8289    1.435995E+00
   15      3.4875     21.3237    5.332194E-01
   16      7.0694     22.8151    1.150606E+00
   17      2.5553     24.3047    4.411029E-01
   18      5.7124     25.7936    1.042438E+00
   19      1.8709     27.2829    3.598696E-01
   20      4.5873     28.7736    9.276219E-01
   21      1.4247     30.2663    3.021495E-01
   22      3.3765     31.7617    7.493924E-01
   23      1.1967     33.2604    2.774043E-01
   24      2.8917     34.7631    6.988425E-01
   25      1.0363     36.2703    2.606668E-01
   26      2.5203     37.7824    6.588069E-01
   27      0.8853     39.3001    2.401503E-01
   28      1.8950     40.8237    5.327385E-01
   29      0.7594     42.3539    2.209798E-01
   30      1.3387     43.8909    4.027570E-01
   31      0.5873     45.4355    1.824864E-01
   32      0.9532     46.9880    3.055817E-01
   33      0.3578     48.5489    1.182348E-01
   34      0.7019     50.1188    2.388660E-01
   35      0.1782     51.6981    6.240165E-02
   36      0.5203     53.2875    1.873297E-01
   37      0.0908     54.8875    3.358746E-02
   38      0.4000     56.4987    1.519080E-01
   39      0.0550     58.1216    2.142988E-02
   40      0.3500     59.7570    1.398244E-01
   41      0.0384     61.4056    1.571952E-02
   42      0.2803     63.0679    1.175092E-01
   43      0.0286     64.7448    1.227200E-02
   44      0.1897     66.4371    8.326977E-02
   45      0.0201     68.1456    9.021265E-03
   46      0.1471     69.8712    6.747232E-02
   47      0.0121     71.6148    5.669425E-03
   48      0.1217     73.3776    5.822270E-02
   49      0.0060     75.1605    2.929655E-03
   50      0.0738     76.9648    3.676273E-02
   51      0.0026     78.7917    1.320811E-03
   52      0.0318     80.6426    1.646821E-02
   53      0.0011     82.5191    5.805057E-04
   54      0.0133     84.4227    7.150035E-03
   55      0.0004     86.3553    2.189843E-04
   56      0.0060     88.3187    3.343949E-03
   57      0.0001     90.3152    5.671891E-05
   58      0.0020     92.3471    1.154106E-03
   59      0.0000     94.4171    0.000000E+00
   60      0.0004     96.5282    2.387126E-04
   61      0.0000     98.6836    0.000000E+00
   62      0.0001    100.8872    6.165098E-05
   63      0.0000    103.1431    0.000000E+00
   64      0.0000    105.4563    0.000000E+00
   65      0.0000    107.8325    0.000000E+00
   66      0.0000    110.2781    0.000000E+00
   67      0.0000    112.8009    0.000000E+00
   68      0.0000    115.4102    0.000000E+00
   69      0.0000    118.1169    0.000000E+00
   70      0.0000    120.9346    0.000000E+00
   71      0.0000    123.8802    0.000000E+00
   72      0.0000    126.9751    0.000000E+00
   73      0.0000    130.2473    0.000000E+00
   74      0.0000    133.7348    0.000000E+00
   75      0.0000    137.4904    0.000000E+00
   76      0.0000    141.5931    0.000000E+00
   77      0.0000    146.1692    0.000000E+00
   78      0.0000    151.4455    0.000000E+00
   79      0.0000    157.9187    0.000000E+00
   80      0.0000    167.3043    0.000000E+00
