 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   4265.1498      1.6372    1.200937E+02
    3    128.9800      3.2751    5.084360E+00
    4    869.3228      4.6323    4.405949E+01
    5     66.4069      5.9061    4.113597E+00
    6    322.6969      7.1417    2.362403E+01
    7     35.6908      8.3563    3.014834E+00
    8    144.9267      9.5584    1.387437E+01
    9     23.7856     10.7526    2.544975E+00
   10     75.3665     11.9417    8.912786E+00
   11     16.6561     13.1275    2.157332E+00
   12     43.9058     14.3113    6.181271E+00
   13     12.0174     15.4939    1.827217E+00
   14     28.6632     16.6761    4.680999E+00
   15      8.6374     17.8584    1.507858E+00
   16     19.0818     19.0413    3.546085E+00
   17      5.9434     20.2250    1.171437E+00
   18     13.8239     21.4100    2.880369E+00
   19      4.3150     22.5964    9.476790E-01
   20     10.7173     23.7847    2.474487E+00
   21      3.1976     24.9749    7.742986E-01
   22      8.7203     26.1674    2.209835E+00
   23      2.5199     27.3623    6.669558E-01
   24      7.0350     28.5599    1.941226E+00
   25      2.0463     29.7603    5.876995E-01
   26      6.2988     30.9638    1.879964E+00
   27      1.6251     32.1704    5.033367E-01
   28      5.5412     33.3805    1.778667E+00
   29      1.4191     34.5943    4.714991E-01
   30      4.1837     35.8118    1.437164E+00
   31      1.3516     37.0333    4.795176E-01
   32      3.1375     38.2591    1.148452E+00
   33      1.2380     39.4893    4.671015E-01
   34      2.6230     40.7241    1.019209E+00
   35      1.0777     41.9637    4.308956E-01
   36      2.3631     43.2083    9.714508E-01
   37      0.8285     44.4583    3.499207E-01
   38      2.3530     45.7137    1.020301E+00
   39      0.4786     46.9748    2.129196E-01
   40      2.1907     48.2420    9.992722E-01
   41      0.2123     49.5153    9.923022E-02
   42      1.5059     50.7952    7.208268E-01
   43      0.0955     52.0817    4.678843E-02
   44      0.7166     53.3754    3.591556E-01
   45      0.0460     54.6763    2.357301E-02
   46      0.2486     55.9849    1.301967E-01
   47      0.0185     57.3013    9.897174E-03
   48      0.0750     58.6261    4.096839E-02
   49      0.0059     59.9595    3.289297E-03
   50      0.0291     61.3018    1.655123E-02
   51      0.0016     62.6535    9.280536E-04
   52      0.0138     64.0149    8.159889E-03
   53      0.0004     65.3864    2.410236E-04
   54      0.0045     66.7685    2.762198E-03
   55      0.0001     68.1617    6.250847E-05
   56      0.0008     69.5664    5.090780E-04
   57      0.0000     70.9831    0.000000E+00
   58      0.0001     72.4124    6.588730E-05
   59      0.0000     73.8548    0.000000E+00
   60      0.0000     75.3110    0.000000E+00
   61      0.0000     76.7815    0.000000E+00
   62      0.0000     78.2672    0.000000E+00
   63      0.0000     79.7686    0.000000E+00
   64      0.0000     81.2867    0.000000E+00
   65      0.0000     82.8222    0.000000E+00
   66      0.0000     84.3760    0.000000E+00
   67      0.0000     85.9492    0.000000E+00
   68      0.0000     87.5427    0.000000E+00
   69      0.0000     89.1577    0.000000E+00
   70      0.0000     90.7955    0.000000E+00
   71      0.0000     92.4573    0.000000E+00
   72      0.0000     94.1446    0.000000E+00
   73      0.0000     95.8591    0.000000E+00
   74      0.0000     97.6025    0.000000E+00
   75      0.0000     99.3766    0.000000E+00
   76      0.0000    101.1838    0.000000E+00
   77      0.0000    103.0263    0.000000E+00
   78      0.0000    104.9068    0.000000E+00
   79      0.0000    106.8284    0.000000E+00
   80      0.0000    108.7943    0.000000E+00
   81      0.0000    110.8086    0.000000E+00
   82      0.0000    112.8755    0.000000E+00
   83      0.0000    115.0002    0.000000E+00
   84      0.0000    117.1886    0.000000E+00
   85      0.0000    119.4477    0.000000E+00
   86      0.0000    121.7858    0.000000E+00
   87      0.0000    124.2130    0.000000E+00
   88      0.0000    126.7413    0.000000E+00
   89      0.0000    129.3862    0.000000E+00
   90      0.0000    132.1671    0.000000E+00
   91      0.0000    135.1091    0.000000E+00
   92      0.0000    138.2467    0.000000E+00
   93      0.0000    141.6277    0.000000E+00
   94      0.0000    145.3234    0.000000E+00
   95      0.0000    149.4480    0.000000E+00
   96      0.0000    154.2064    0.000000E+00
   97      0.0000    160.0475    0.000000E+00
   98      0.0000    168.5193    0.000000E+00
