 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     36.3284      5.1111    2.619672E+00
   15      2.6896      9.0736    2.073251E-01
   16     14.6877     11.9358    1.205231E+00
   17      1.2580     14.3721    1.094842E-01
   18      9.3157     16.5725    8.570769E-01
   19      0.8267     18.6221    8.017060E-02
   20      6.5640     20.5669    6.691986E-01
   21      0.5704     22.4354    6.098887E-02
   22      5.0460     24.2463    5.646279E-01
   23      0.4215     26.0125    4.926041E-02
   24      4.0477     27.7438    4.931817E-01
   25      0.3328     29.4472    4.220424E-02
   26      3.2707     31.1284    4.310416E-01
   27      0.2655     32.7918    3.631030E-02
   28      2.6855     34.4411    3.806296E-01
   29      0.2091     36.0793    3.067670E-02
   30      2.1682     37.7090    3.288757E-01
   31      0.1636     39.3322    2.562869E-02
   32      1.6411     40.9510    2.652473E-01
   33      0.1250     42.5669    2.082512E-02
   34      1.2681     44.1814    2.175731E-01
   35      0.0932     45.7959    1.645420E-02
   36      1.0806     47.4116    1.961510E-01
   37      0.0685     49.0297    1.277481E-02
   38      0.9292     50.6512    1.779109E-01
   39      0.0488     52.2771    9.586267E-03
   40      0.6935     53.9085    1.396800E-01
   41      0.0333     55.5462    6.872661E-03
   42      0.4437     57.1912    9.378016E-02
   43      0.0223     58.8445    4.824216E-03
   44      0.3009     60.5068    6.659089E-02
   45      0.0144     62.1792    3.258416E-03
   46      0.2190     63.8625    5.064419E-02
   47      0.0079     65.5577    1.866179E-03
   48      0.1259     67.2658    3.036687E-02
   49      0.0035     68.9877    8.616003E-04
   50      0.0503     70.7245    1.263258E-02
   51      0.0015     72.4773    3.841768E-04
   52      0.0182     74.2472    4.751856E-03
   53      0.0006     76.0354    1.596385E-04
   54      0.0086     77.8432    2.330921E-03
   55      0.0002     79.6719    5.520210E-05
   56      0.0036     81.5230    1.011541E-03
   57      0.0001     83.3981    2.859568E-05
   58      0.0009     85.2988    2.618370E-04
   59      0.0000     87.2270    0.000000E+00
   60      0.0001     89.1847    3.008763E-05
   61      0.0000     91.1741    0.000000E+00
   62      0.0000     93.1975    0.000000E+00
   63      0.0000     95.2576    0.000000E+00
   64      0.0000     97.3575    0.000000E+00
   65      0.0000     99.5005    0.000000E+00
   66      0.0000    101.6902    0.000000E+00
   67      0.0000    103.9310    0.000000E+00
   68      0.0000    106.2277    0.000000E+00
   69      0.0000    108.5860    0.000000E+00
   70      0.0000    111.0123    0.000000E+00
   71      0.0000    113.5143    0.000000E+00
   72      0.0000    116.1012    0.000000E+00
   73      0.0000    118.7838    0.000000E+00
   74      0.0000    121.5757    0.000000E+00
   75      0.0000    124.4934    0.000000E+00
   76      0.0000    127.5582    0.000000E+00
   77      0.0000    130.7978    0.000000E+00
   78      0.0000    134.2496    0.000000E+00
   79      0.0000    137.9661    0.000000E+00
   80      0.0000    142.0252    0.000000E+00
   81      0.0000    146.5517    0.000000E+00
   82      0.0000    151.7698    0.000000E+00
   83      0.0000    158.1705    0.000000E+00
   84      0.0000    167.4491    0.000000E+00
