 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    5    264.6987      2.8510    1.163824E+01
    6     22.0193      5.2595    1.144167E+00
    7    100.2323      7.1047    6.009545E+00
    8     13.1635      8.7512    8.944642E-01
    9     51.9584     10.2953    3.945954E+00
   10     11.4750     11.7781    9.631959E-01
   11     32.7870     13.2208    3.014201E+00
   12      9.1731     14.6359    9.166399E-01
   13     22.6375     16.0314    2.443064E+00
   14      7.6492     17.4126    8.866591E-01
   15     17.0508     18.7833    2.112755E+00
   16      6.1751     20.1462    8.145178E-01
   17     12.4832     21.5036    1.746371E+00
   18      4.8059     22.8570    7.107536E-01
   19      9.1522     24.2078    1.426700E+00
   20      3.7264     25.5571    6.106832E-01
   21      7.3342     26.9058    1.260561E+00
   22      2.8783     28.2546    5.177156E-01
   23      5.2234     29.6043    9.812819E-01
   24      2.2355     30.9554    4.378379E-01
   25      3.9953     32.3085    8.144458E-01
   26      1.7614     33.6641    3.731440E-01
   27      3.2881     35.0226    7.228536E-01
   28      1.3929     36.3845    3.173492E-01
   29      2.6249     37.7503    6.190239E-01
   30      1.0570     39.1202    2.577196E-01
   31      2.0964     40.4947    5.279069E-01
   32      0.7375     41.8741    1.916099E-01
   33      1.3716     43.2589    3.673203E-01
   34      0.4688     44.6494    1.292943E-01
   35      0.8335     46.0460    2.365411E-01
   36      0.2839     47.4491    8.283825E-02
   37      0.6535     48.8590    1.959068E-01
   38      0.1717     50.2761    5.284497E-02
   39      0.4625     51.7008    1.460432E-01
   40      0.0972     53.1336    3.146980E-02
   41      0.2756     54.5749    9.143236E-02
   42      0.0457     56.0250    1.552665E-02
   43      0.1902     57.4845    6.614125E-02
   44      0.0190     58.9537    6.759059E-03
   45      0.1202     60.4333    4.372084E-02
   46      0.0102     61.9237    3.791628E-03
   47      0.0623     63.4254    2.365671E-02
   48      0.0067     64.9390    2.597701E-03
   49      0.0395     66.4652    1.563057E-02
   50      0.0035     68.0044    1.412967E-03
   51      0.0251     69.5574    1.033365E-02
   52      0.0012     71.1248    5.036318E-04
   53      0.0109     72.7075    4.661792E-03
   54      0.0004     74.3061    1.742726E-04
   55      0.0035     75.9216    1.552865E-03
   56      0.0001     77.5547    4.516698E-05
   57      0.0012     79.2066    5.515968E-04
   58      0.0000     80.8782    0.000000E+00
   59      0.0004     82.5706    1.902609E-04
   60      0.0000     84.2851    0.000000E+00
   61      0.0001     86.0229    4.916406E-05
   62      0.0000     87.7854    0.000000E+00
   63      0.0000     89.5742    0.000000E+00
   64      0.0000     91.3910    0.000000E+00
   65      0.0000     93.2377    0.000000E+00
   66      0.0000     95.1162    0.000000E+00
   67      0.0000     97.0288    0.000000E+00
   68      0.0000     98.9781    0.000000E+00
   69      0.0000    100.9668    0.000000E+00
   70      0.0000    102.9982    0.000000E+00
   71      0.0000    105.0757    0.000000E+00
   72      0.0000    107.2034    0.000000E+00
   73      0.0000    109.3860    0.000000E+00
   74      0.0000    111.6287    0.000000E+00
   75      0.0000    113.9380    0.000000E+00
   76      0.0000    116.3209    0.000000E+00
   77      0.0000    118.7864    0.000000E+00
   78      0.0000    121.3449    0.000000E+00
   79      0.0000    124.0092    0.000000E+00
   80      0.0000    126.7955    0.000000E+00
   81      0.0000    129.7239    0.000000E+00
   82      0.0000    132.8212    0.000000E+00
   83      0.0000    136.1233    0.000000E+00
   84      0.0000    139.6805    0.000000E+00
   85      0.0000    143.5676    0.000000E+00
   86      0.0000    147.9046    0.000000E+00
   87      0.0000    152.9067    0.000000E+00
   88      0.0000    159.0451    0.000000E+00
   89      0.0000    167.9469    0.000000E+00
