 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    399.6201      2.4219    1.603801E+01
    4     17.4244      4.6393    8.990947E-01
    5    130.3803      6.4119    8.222611E+00
    6     11.8852      8.0402    8.858393E-01
    7     72.0285      9.5987    6.194421E+00
    8      7.4534     11.1176    7.264545E-01
    9     45.9754     12.6118    5.008229E+00
   10      5.8303     14.0901    7.019647E-01
   11     31.8256     15.5578    4.196715E+00
   12      4.3724     17.0183    6.267076E-01
   13     21.7507     18.4742    3.366992E+00
   14      3.2766     19.9274    5.447867E-01
   15     15.5383     21.3791    2.761660E+00
   16      2.3471     22.8305    4.440692E-01
   17     11.1555     24.2826    2.238526E+00
   18      1.7080     25.7360    3.623220E-01
   19      7.7193     27.1914    1.726027E+00
   20      1.3906     28.6494    3.268821E-01
   21      5.6498     30.1106    1.392857E+00
   22      1.1461     31.5754    2.956924E-01
   23      4.3687     33.0443    1.177213E+00
   24      0.9149     34.5178    2.570247E-01
   25      3.2176     35.9962    9.408217E-01
   26      0.7799     37.4800    2.369845E-01
   27      2.4573     38.9696    7.748648E-01
   28      0.6687     40.4653    2.185301E-01
   29      2.0215     41.9678    6.838028E-01
   30      0.4632     43.4772    1.619957E-01
   31      1.5931     44.9941    5.754249E-01
   32      0.2541     46.5189    9.469414E-02
   33      1.1352     48.0521    4.360660E-01
   34      0.1371     49.5941    5.423650E-02
   35      0.8789     51.1454    3.577692E-01
   36      0.0793     52.7065    3.318953E-02
   37      0.8470     54.2779    3.642082E-01
   38      0.0508     55.8601    2.242640E-02
   39      0.7181     57.4537    3.252499E-01
   40      0.0389     59.0594    1.806507E-02
   41      0.4521     60.6776    2.151383E-01
   42      0.0287     62.3091    1.398640E-02
   43      0.2665     63.9546    1.329296E-01
   44      0.0184     65.6148    9.388861E-03
   45      0.1710     67.2905    8.921597E-02
   46      0.0112     68.9825    5.971811E-03
   47      0.0930     70.6916    5.065375E-02
   48      0.0069     72.4189    3.837301E-03
   49      0.0492     74.1653    2.792578E-02
   50      0.0040     75.9319    2.316255E-03
   51      0.0345     77.7200    2.037330E-02
   52      0.0018     79.5306    1.083595E-03
   53      0.0205     81.3653    1.257601E-02
   54      0.0007     83.2255    4.374512E-04
   55      0.0078     85.1128    4.963896E-03
   56      0.0002     87.0289    1.295727E-04
   57      0.0024     88.9759    1.582392E-03
   58      0.0001     90.9558    6.707968E-05
   59      0.0009     92.9711    6.140370E-04
   60      0.0000     95.0243    0.000000E+00
   61      0.0003     97.1184    2.115590E-04
   62      0.0000     99.2567    0.000000E+00
   63      0.0001    101.4429    7.281298E-05
   64      0.0000    103.6813    0.000000E+00
   65      0.0000    105.9767    0.000000E+00
   66      0.0000    108.3347    0.000000E+00
   67      0.0000    110.7618    0.000000E+00
   68      0.0000    113.2657    0.000000E+00
   69      0.0000    115.8556    0.000000E+00
   70      0.0000    118.5423    0.000000E+00
   71      0.0000    121.3395    0.000000E+00
   72      0.0000    124.2637    0.000000E+00
   73      0.0000    127.3364    0.000000E+00
   74      0.0000    130.5854    0.000000E+00
   75      0.0000    134.0483    0.000000E+00
   76      0.0000    137.7776    0.000000E+00
   77      0.0000    141.8519    0.000000E+00
   78      0.0000    146.3964    0.000000E+00
   79      0.0000    151.6367    0.000000E+00
   80      0.0000    158.0659    0.000000E+00
   81      0.0000    167.3882    0.000000E+00
