 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   13     66.6703      4.9759    4.642400E+00
   14      4.8751      8.8484    3.646095E-01
   15     25.7554     11.6540    2.059095E+00
   16      3.3546     14.0484    2.854967E-01
   17     14.7430     16.2160    1.330762E+00
   18      2.9483     18.2389    2.813324E-01
   19      9.1193     20.1618    9.172179E-01
   20      2.4098     22.0120    2.548069E-01
   21      6.3802     23.8076    7.075370E-01
   22      1.9529     25.5610    2.266412E-01
   23      4.6182     27.2814    5.597795E-01
   24      1.5306     28.9758    1.934213E-01
   25      3.4276     30.6494    4.508237E-01
   26      1.1819     32.3067    1.615485E-01
   27      2.7747     33.9510    3.935729E-01
   28      0.9018     35.5853    1.325658E-01
   29      2.2094     37.2119    3.361807E-01
   30      0.6675     38.8330    1.050092E-01
   31      1.8295     40.4502    2.972483E-01
   32      0.4720     42.0654    7.912282E-02
   33      1.4509     43.6797    2.507025E-01
   34      0.3144     45.2946    5.594716E-02
   35      1.0419     46.9113    1.907791E-01
   36      0.1888     48.5308    3.554441E-02
   37      0.8032     50.1541    1.553572E-01
   38      0.0942     51.7823    1.870631E-02
   39      0.6684     53.4163    1.361789E-01
   40      0.0385     55.0571    8.042520E-03
   41      0.5769     56.7054    1.234881E-01
   42      0.0166     58.3623    3.638928E-03
   43      0.4794     60.0286    1.075632E-01
   44      0.0097     61.7052    2.226425E-03
   45      0.3080     63.3930    7.228339E-02
   46      0.0059     65.0930    1.415081E-03
   47      0.1467     66.8060    3.594183E-02
   48      0.0036     68.5332    9.005766E-04
   49      0.0733     70.2754    1.871482E-02
   50      0.0022     72.0339    5.730473E-04
   51      0.0446     73.8097    1.184728E-02
   52      0.0010     75.6040    2.707919E-04
   53      0.0215     77.4181    5.932922E-03
   54      0.0004     79.2533    1.124431E-04
   55      0.0071     81.1112    2.032487E-03
   56      0.0001     82.9932    2.914237E-05
   57      0.0022     84.9010    6.524796E-04
   58      0.0000     86.8365    0.000000E+00
   59      0.0008     88.8017    2.455180E-04
   60      0.0000     90.7988    0.000000E+00
   61      0.0002     92.8302    6.344268E-05
   62      0.0000     94.8985    0.000000E+00
   63      0.0000     97.0068    0.000000E+00
   64      0.0000     99.1584    0.000000E+00
   65      0.0000    101.3571    0.000000E+00
   66      0.0000    103.6070    0.000000E+00
   67      0.0000    105.9132    0.000000E+00
   68      0.0000    108.2813    0.000000E+00
   69      0.0000    110.7177    0.000000E+00
   70      0.0000    113.2302    0.000000E+00
   71      0.0000    115.8279    0.000000E+00
   72      0.0000    118.5219    0.000000E+00
   73      0.0000    121.3255    0.000000E+00
   74      0.0000    124.2556    0.000000E+00
   75      0.0000    127.3334    0.000000E+00
   76      0.0000    130.5869    0.000000E+00
   77      0.0000    134.0534    0.000000E+00
   78      0.0000    137.7858    0.000000E+00
   79      0.0000    141.8623    0.000000E+00
   80      0.0000    146.4082    0.000000E+00
   81      0.0000    151.6487    0.000000E+00
   82      0.0000    158.0769    0.000000E+00
   83      0.0000    167.3956    0.000000E+00
