 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   15     49.4811      5.5014    3.794288E+00
   16      3.1468      9.7539    2.568694E-01
   17     19.7014     12.8180    1.705668E+00
   18      2.3713     15.4207    2.170289E-01
   19     11.4501     17.7674    1.104595E+00
   20      1.9161     19.9499    1.943262E-01
   21      7.3538     22.0183    7.821851E-01
   22      1.5768     24.0034    1.755167E-01
   23      5.1173     25.9255    5.949330E-01
   24      1.2589     27.7990    1.525867E-01
   25      3.7502     29.6342    4.731010E-01
   26      0.9679     31.4391    1.268924E-01
   27      2.9886     33.2199    4.065929E-01
   28      0.7302     34.9814    1.029547E-01
   29      2.3585     36.7278    3.442050E-01
   30      0.5354     38.4622    8.078626E-02
   31      1.9324     40.1876    3.011389E-01
   32      0.3749     41.9064    6.027790E-02
   33      1.5790     43.6207    2.616895E-01
   34      0.2477     45.3324    4.227702E-02
   35      1.1826     47.0431    2.076947E-01
   36      0.1495     48.7545    2.699562E-02
   37      0.9109     50.4679    1.689901E-01
   38      0.0763     52.1847    1.453264E-02
   39      0.7438     53.9061    1.453492E-01
   40      0.0322     55.6333    6.451641E-03
   41      0.6218     57.3675    1.276610E-01
   42      0.0145     59.1098    3.048711E-03
   43      0.5048     60.8614    1.086345E-01
   44      0.0088     62.6233    1.937323E-03
   45      0.3297     64.3967    7.421465E-02
   46      0.0055     66.1827    1.265246E-03
   47      0.1620     67.9826    3.806869E-02
   48      0.0034     69.7974    8.157929E-04
   49      0.0800     71.6285    1.959090E-02
   50      0.0021     73.4771    5.246503E-04
   51      0.0484     75.3447    1.233139E-02
   52      0.0011     77.2326    2.857007E-04
   53      0.0243     79.1425    6.431605E-03
   54      0.0004     81.0759    1.078489E-04
   55      0.0084     83.0346    2.306384E-03
   56      0.0001     85.0206    2.795167E-05
   57      0.0025     87.0360    7.111597E-04
   58      0.0000     89.0829    0.000000E+00
   59      0.0009     91.1640    2.649224E-04
   60      0.0000     93.2819    0.000000E+00
   61      0.0003     95.4398    9.127580E-05
   62      0.0000     97.6410    0.000000E+00
   63      0.0001     99.8894    3.141471E-05
   64      0.0000    102.1894    0.000000E+00
   65      0.0000    104.5460    0.000000E+00
   66      0.0000    106.9649    0.000000E+00
   67      0.0000    109.4527    0.000000E+00
   68      0.0000    112.0174    0.000000E+00
   69      0.0000    114.6683    0.000000E+00
   70      0.0000    117.4164    0.000000E+00
   71      0.0000    120.2756    0.000000E+00
   72      0.0000    123.2630    0.000000E+00
   73      0.0000    126.4001    0.000000E+00
   74      0.0000    129.7153    0.000000E+00
   75      0.0000    133.2467    0.000000E+00
   76      0.0000    137.0480    0.000000E+00
   77      0.0000    141.1988    0.000000E+00
   78      0.0000    145.8265    0.000000E+00
   79      0.0000    151.1601    0.000000E+00
   80      0.0000    157.7012    0.000000E+00
   81      0.0000    167.1820    0.000000E+00
