 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1756.1456      1.1460    3.870016E+01
    2     64.8497      2.5628    2.381820E+00
    3    438.3228      3.8016    2.253840E+01
    4     35.8847      4.9970    2.372372E+00
    5    207.9954      6.1745    1.680650E+01
    6     22.7082      7.3432    2.168488E+00
    7    117.5599      8.5070    1.295333E+01
    8     17.4198      9.6681    2.175319E+00
    9     75.7739     10.8277    1.057558E+01
   10     14.9375     11.9867    2.304242E+00
   11     52.4330     13.1457    8.858567E+00
   12     12.9150     14.3051    2.371731E+00
   13     39.7526     15.4652    7.884248E+00
   14     11.1987     16.6262    2.385594E+00
   15     30.0681     17.7886    6.846973E+00
   16      9.3492     18.9523    2.266310E+00
   17     24.2918     20.1177    6.245378E+00
   18      7.7583     21.2850    2.108624E+00
   19     19.9600     22.4542    5.718157E+00
   20      6.5039     23.6257    1.958794E+00
   21     16.1920     24.7994    5.114461E+00
   22      5.3538     25.9757    1.769724E+00
   23     14.1535     27.1546    4.886441E+00
   24      4.3710     28.3364    1.573287E+00
   25     12.0307     29.5211    4.507046E+00
   26      3.5681     30.7090    1.389133E+00
   27      9.9794     31.9002    4.031792E+00
   28      2.8455     33.0949    1.191419E+00
   29      8.5190     34.2932    3.692084E+00
   30      2.1547     35.4953    9.654896E-01
   31      7.7113     36.7015    3.568610E+00
   32      1.5038     37.9118    7.180164E-01
   33      6.8598     39.1265    3.376115E+00
   34      1.0628     40.3457    5.386809E-01
   35      5.5309     41.5697    2.884597E+00
   36      0.6815     42.7986    3.654430E-01
   37      4.6279     44.0327    2.549624E+00
   38      0.2916     45.2721    1.649336E-01
   39      3.3237     46.5171    1.928767E+00
   40      0.1273     47.7680    7.574333E-02
   41      1.4788     49.0249    9.016095E-01
   42      0.0970     50.2881    6.056499E-02
   43      0.5314     51.5578    3.396032E-01
   44      0.0538     52.8344    3.517250E-02
   45      0.3671     54.1180    2.453899E-01
   46      0.0217     55.4091    1.482428E-02
   47      0.2329     56.7077    1.625264E-01
   48      0.0101     58.0144    7.196545E-03
   49      0.0834     59.3294    6.065019E-02
   50      0.0043     60.6530    3.190221E-03
   51      0.0193     61.9856    1.460244E-02
   52      0.0013     63.3275    1.002683E-03
   53      0.0060     64.6792    4.715915E-03
   54      0.0003     66.0411    2.402032E-04
   55      0.0029     67.4136    2.364569E-03
   56      0.0001     68.7971    8.300598E-05
   57      0.0010     70.1921    8.447512E-04
   58      0.0000     71.5991    0.000000E+00
   59      0.0002     73.0188    1.748268E-04
   60      0.0000     74.4515    0.000000E+00
   61      0.0000     75.8980    0.000000E+00
   62      0.0000     77.3589    0.000000E+00
   63      0.0000     78.8348    0.000000E+00
   64      0.0000     80.3265    0.000000E+00
   65      0.0000     81.8348    0.000000E+00
   66      0.0000     83.3604    0.000000E+00
   67      0.0000     84.9044    0.000000E+00
   68      0.0000     86.4676    0.000000E+00
   69      0.0000     88.0512    0.000000E+00
   70      0.0000     89.6562    0.000000E+00
   71      0.0000     91.2838    0.000000E+00
   72      0.0000     92.9354    0.000000E+00
   73      0.0000     94.6125    0.000000E+00
   74      0.0000     96.3166    0.000000E+00
   75      0.0000     98.0495    0.000000E+00
   76      0.0000     99.8131    0.000000E+00
   77      0.0000    101.6095    0.000000E+00
   78      0.0000    103.4411    0.000000E+00
   79      0.0000    105.3107    0.000000E+00
   80      0.0000    107.2211    0.000000E+00
   81      0.0000    109.1757    0.000000E+00
   82      0.0000    111.1784    0.000000E+00
   83      0.0000    113.2335    0.000000E+00
   84      0.0000    115.3461    0.000000E+00
   85      0.0000    117.5222    0.000000E+00
   86      0.0000    119.7687    0.000000E+00
   87      0.0000    122.0938    0.000000E+00
   88      0.0000    124.5074    0.000000E+00
   89      0.0000    127.0219    0.000000E+00
   90      0.0000    129.6523    0.000000E+00
   91      0.0000    132.4180    0.000000E+00
   92      0.0000    135.3442    0.000000E+00
   93      0.0000    138.4649    0.000000E+00
   94      0.0000    141.8278    0.000000E+00
   95      0.0000    145.5039    0.000000E+00
   96      0.0000    149.6067    0.000000E+00
   97      0.0000    154.3401    0.000000E+00
   98      0.0000    160.1506    0.000000E+00
   99      0.0000    168.5782    0.000000E+00
