 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    167.3948      3.6555    8.845674E+00
    9     14.8015      6.5949    8.741770E-01
   10     56.9947      8.7764    3.720436E+00
   11      9.8338     10.6760    7.030549E-01
   12     26.8647     12.4245    2.087671E+00
   13      7.0129     14.0790    5.885745E-01
   14     15.0873     15.6701    1.360033E+00
   15      4.8990     17.2161    4.720730E-01
   16      9.8669     18.7288    1.012126E+00
   17      3.5250     20.2166    3.835016E-01
   18      6.8297     21.6852    7.854950E-01
   19      2.3957     23.1391    2.904271E-01
   20      4.9718     24.5815    6.336327E-01
   21      1.7839     26.0152    2.384400E-01
   22      3.9002     27.4422    5.455561E-01
   23      1.3897     28.8643    2.030294E-01
   24      3.2790     30.2830    4.994334E-01
   25      1.0858     31.6994    1.721314E-01
   26      2.5408     33.1147    4.185877E-01
   27      0.8725     34.5299    1.491654E-01
   28      1.8530     35.9457    3.283147E-01
   29      0.7157     37.3629    1.312572E-01
   30      1.4682     38.7821    2.783910E-01
   31      0.5956     40.2042    1.166367E-01
   32      1.2189     41.6295    2.462757E-01
   33      0.4947     43.0588    1.030284E-01
   34      0.9851     44.4925    2.112854E-01
   35      0.3969     45.9313    8.759504E-02
   36      0.7593     47.3755    1.722964E-01
   37      0.2962     48.8257    6.905361E-02
   38      0.6188     50.2825    1.481089E-01
   39      0.1949     51.7462    4.786069E-02
   40      0.4533     53.2175    1.141329E-01
   41      0.1064     54.6968    2.745110E-02
   42      0.2539     56.1846    6.708442E-02
   43      0.0473     57.6816    1.279147E-02
   44      0.1853     59.1881    5.126317E-02
   45      0.0186     60.7049    5.261316E-03
   46      0.1868     62.2324    5.400076E-02
   47      0.0073     63.7712    2.155691E-03
   48      0.1313     65.3221    3.958918E-02
   49      0.0031     66.8857    9.539749E-04
   50      0.0584     68.4626    1.833472E-02
   51      0.0014     70.0536    4.482345E-04
   52      0.0216     71.6594    7.049903E-03
   53      0.0006     73.2810    1.995607E-04
   54      0.0089     74.9190    3.015481E-03
   55      0.0002     76.5746    6.900698E-05
   56      0.0031     78.2486    1.088880E-03
   57      0.0000     79.9421    0.000000E+00
   58      0.0007     81.6562    2.545798E-04
   59      0.0000     83.3922    0.000000E+00
   60      0.0001     85.1515    3.761191E-05
   61      0.0000     86.9354    0.000000E+00
   62      0.0000     88.7455    0.000000E+00
   63      0.0000     90.5835    0.000000E+00
   64      0.0000     92.4513    0.000000E+00
   65      0.0000     94.3510    0.000000E+00
   66      0.0000     96.2848    0.000000E+00
   67      0.0000     98.2553    0.000000E+00
   68      0.0000    100.2654    0.000000E+00
   69      0.0000    102.3182    0.000000E+00
   70      0.0000    104.4173    0.000000E+00
   71      0.0000    106.5668    0.000000E+00
   72      0.0000    108.7714    0.000000E+00
   73      0.0000    111.0365    0.000000E+00
   74      0.0000    113.3683    0.000000E+00
   75      0.0000    115.7743    0.000000E+00
   76      0.0000    118.2633    0.000000E+00
   77      0.0000    120.8459    0.000000E+00
   78      0.0000    123.5349    0.000000E+00
   79      0.0000    126.3467    0.000000E+00
   80      0.0000    129.3016    0.000000E+00
   81      0.0000    132.4266    0.000000E+00
   82      0.0000    135.7578    0.000000E+00
   83      0.0000    139.3460    0.000000E+00
   84      0.0000    143.2666    0.000000E+00
   85      0.0000    147.6405    0.000000E+00
   86      0.0000    152.6847    0.000000E+00
   87      0.0000    158.8743    0.000000E+00
   88      0.0000    167.8497    0.000000E+00
