 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   18     20.8816      5.9953    1.776101E+00
   19      1.2861     10.5948    1.153032E-01
   20      8.8711     13.8886    8.361101E-01
   21      0.6508     16.6712    6.433068E-02
   22      5.9351     19.1679    6.139637E-01
   23      0.4315     21.4802    4.662092E-02
   24      4.3924     23.6635    4.947663E-01
   25      0.3299     25.7519    3.867717E-02
   26      3.4415     27.7682    4.193009E-01
   27      0.2591     29.7284    3.275912E-02
   28      2.7355     31.6441    3.584377E-01
   29      0.2036     33.5244    2.761417E-02
   30      2.1553     35.3762    3.022315E-01
   31      0.1606     37.2050    2.325885E-02
   32      1.6089     39.0154    2.404056E-01
   33      0.1281     40.8112    1.972995E-02
   34      1.1592     42.5957    1.838695E-01
   35      0.1024     44.3716    1.671323E-02
   36      0.9005     46.1414    1.511154E-01
   37      0.0820     47.9072    1.413765E-02
   38      0.7763     49.6710    1.374113E-01
   39      0.0652     51.4344    1.184069E-02
   40      0.6470     53.1993    1.204735E-01
   41      0.0499     54.9670    9.520961E-03
   42      0.4907     56.7390    9.588201E-02
   43      0.0359     58.5167    7.179858E-03
   44      0.3683     60.3014    7.535184E-02
   45      0.0231     62.0945    4.832318E-03
   46      0.2598     63.8973    5.554235E-02
   47      0.0124     65.7109    2.707992E-03
   48      0.1423     67.5368    3.173064E-02
   49      0.0055     69.3763    1.251699E-03
   50      0.0565     71.2306    1.311813E-02
   51      0.0023     73.1013    5.445869E-04
   52      0.0205     74.9897    4.948178E-03
   53      0.0009     76.8975    2.213749E-04
   54      0.0093     78.8261    2.330299E-03
   55      0.0003     80.7774    7.655021E-05
   56      0.0039     82.7531    1.013083E-03
   57      0.0001     84.7553    2.643626E-05
   58      0.0010     86.7861    2.689602E-04
   59      0.0000     88.8477    0.000000E+00
   60      0.0002     90.9428    5.563108E-05
   61      0.0000     93.0741    0.000000E+00
   62      0.0000     95.2447    0.000000E+00
   63      0.0000     97.4581    0.000000E+00
   64      0.0000     99.7182    0.000000E+00
   65      0.0000    102.0293    0.000000E+00
   66      0.0000    104.3966    0.000000E+00
   67      0.0000    106.8257    0.000000E+00
   68      0.0000    109.3235    0.000000E+00
   69      0.0000    111.8976    0.000000E+00
   70      0.0000    114.5575    0.000000E+00
   71      0.0000    117.3144    0.000000E+00
   72      0.0000    120.1821    0.000000E+00
   73      0.0000    123.1776    0.000000E+00
   74      0.0000    126.3226    0.000000E+00
   75      0.0000    129.6455    0.000000E+00
   76      0.0000    133.1844    0.000000E+00
   77      0.0000    136.9932    0.000000E+00
   78      0.0000    141.1513    0.000000E+00
   79      0.0000    145.7864    0.000000E+00
   80      0.0000    151.1278    0.000000E+00
   81      0.0000    157.6773    0.000000E+00
   82      0.0000    167.1691    0.000000E+00
