 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    173.4892      3.4554    8.910088E+00
    8     14.9789      6.2675    8.718608E-01
    9     68.4252      8.3719    4.451311E+00
   10      9.0557     10.2163    6.511179E-01
   11     36.6248     11.9229    2.884174E+00
   12      8.2164     13.5446    7.032988E-01
   13     22.6135     15.1095    2.090498E+00
   14      6.8910     16.6344    6.842244E-01
   15     16.4369     18.1301    1.744616E+00
   16      5.3411     19.6040    6.034801E-01
   17     11.7927     21.0613    1.413187E+00
   18      4.2690     22.5062    5.408118E-01
   19      8.5695     23.9415    1.144296E+00
   20      3.3881     25.3696    4.756181E-01
   21      6.8228     26.7925    1.004499E+00
   22      2.6164     28.2116    4.031206E-01
   23      5.0355     29.6284    8.103241E-01
   24      2.0273     31.0438    3.401202E-01
   25      3.9027     32.4590    6.814808E-01
   26      1.5924     33.8747    2.889657E-01
   27      3.2274     35.2917    6.077623E-01
   28      1.2473     36.7106    2.434244E-01
   29      2.5616     38.1322    5.174658E-01
   30      0.9437     39.5570    1.970979E-01
   31      2.0562     40.9855    4.435312E-01
   32      0.6756     42.4184    1.503562E-01
   33      1.3864     43.8561    3.180399E-01
   34      0.4566     45.2991    1.078706E-01
   35      0.7962     46.7478    1.935525E-01
   36      0.2913     48.2029    7.280843E-02
   37      0.5643     49.6648    1.449071E-01
   38      0.1725     51.1339    4.547766E-02
   39      0.4097     52.6107    1.108183E-01
   40      0.0923     54.0958    2.559794E-02
   41      0.2660     55.5896    7.559238E-02
   42      0.0438     57.0927    1.274710E-02
   43      0.1996     58.6056    5.945633E-02
   44      0.0200     60.1288    6.094503E-03
   45      0.1345     61.6630    4.190656E-02
   46      0.0108     63.2087    3.438943E-03
   47      0.0699     64.7666    2.273626E-02
   48      0.0067     66.3373    2.225178E-03
   49      0.0422     67.9214    1.430428E-02
   50      0.0035     69.5198    1.210341E-03
   51      0.0280     71.1332    9.874465E-03
   52      0.0013     72.7624    4.673594E-04
   53      0.0130     74.4082    4.762614E-03
   54      0.0004     76.0717    1.492811E-04
   55      0.0043     77.7538    1.634217E-03
   56      0.0001     79.4554    3.868982E-05
   57      0.0015     81.1779    5.906190E-04
   58      0.0000     82.9224    0.000000E+00
   59      0.0006     84.6903    2.444649E-04
   60      0.0000     86.4829    0.000000E+00
   61      0.0001     88.3019    4.211370E-05
   62      0.0000     90.1489    0.000000E+00
   63      0.0000     92.0260    0.000000E+00
   64      0.0000     93.9350    0.000000E+00
   65      0.0000     95.8784    0.000000E+00
   66      0.0000     97.8587    0.000000E+00
   67      0.0000     99.8787    0.000000E+00
   68      0.0000    101.9416    0.000000E+00
   69      0.0000    104.0511    0.000000E+00
   70      0.0000    106.2112    0.000000E+00
   71      0.0000    108.4267    0.000000E+00
   72      0.0000    110.7029    0.000000E+00
   73      0.0000    113.0463    0.000000E+00
   74      0.0000    115.4641    0.000000E+00
   75      0.0000    117.9654    0.000000E+00
   76      0.0000    120.5606    0.000000E+00
   77      0.0000    123.2628    0.000000E+00
   78      0.0000    126.0883    0.000000E+00
   79      0.0000    129.0577    0.000000E+00
   80      0.0000    132.1979    0.000000E+00
   81      0.0000    135.5453    0.000000E+00
   82      0.0000    139.1509    0.000000E+00
   83      0.0000    143.0905    0.000000E+00
   84      0.0000    147.4855    0.000000E+00
   85      0.0000    152.5541    0.000000E+00
   86      0.0000    158.7735    0.000000E+00
   87      0.0000    167.7921    0.000000E+00
