 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   21     24.3130      6.7952    2.381344E+00
   22      1.5584     11.9842    1.597374E-01
   23     11.5119     15.6849    1.232424E+00
   24      0.9518     18.7999    1.062324E-01
   25      7.6605     21.5862    8.899024E-01
   26      0.5373     24.1595    6.486461E-02
   27      5.4644     26.5836    6.845738E-01
   28      0.2985     28.8978    3.875559E-02
   29      4.0545     31.1281    5.448845E-01
   30      0.1888     33.2933    2.623294E-02
   31      3.1609     35.4068    4.535931E-01
   32      0.1378     37.4792    2.040223E-02
   33      2.5503     39.5185    3.892075E-01
   34      0.1059     41.5314    1.664409E-02
   35      2.1133     43.5234    3.417705E-01
   36      0.0812     45.4988    1.350187E-02
   37      1.7331     47.4617    2.960738E-01
   38      0.0601     49.4154    1.054096E-02
   39      1.2697     51.3629    2.284774E-01
   40      0.0423     53.3067    7.804418E-03
   41      0.7968     55.2495    1.506408E-01
   42      0.0283     57.1933    5.479242E-03
   43      0.4336     59.1404    8.592581E-02
   44      0.0177     61.0926    3.588214E-03
   45      0.1984     63.0519    4.112427E-02
   46      0.0107     65.0201    2.266636E-03
   47      0.0831     66.9991    1.798207E-02
   48      0.0065     68.9908    1.436151E-03
   49      0.0486     70.9968    1.095939E-02
   50      0.0035     73.0192    8.052014E-04
   51      0.0336     75.0598    7.883002E-03
   52      0.0016     77.1206    3.826700E-04
   53      0.0165     79.2038    4.021451E-03
   54      0.0005     81.3116    1.241400E-04
   55      0.0052     83.4463    1.314745E-03
   56      0.0002     85.6104    5.147822E-05
   57      0.0015     87.8068    3.929201E-04
   58      0.0001     90.0385    2.665023E-05
   59      0.0006     92.3087    1.626347E-04
   60      0.0000     94.6211    0.000000E+00
   61      0.0002     96.9799    5.603382E-05
   62      0.0000     99.3896    0.000000E+00
   63      0.0000    101.8554    0.000000E+00
   64      0.0000    104.3835    0.000000E+00
   65      0.0000    106.9808    0.000000E+00
   66      0.0000    109.6554    0.000000E+00
   67      0.0000    112.4171    0.000000E+00
   68      0.0000    115.2773    0.000000E+00
   69      0.0000    118.2503    0.000000E+00
   70      0.0000    121.3538    0.000000E+00
   71      0.0000    124.6102    0.000000E+00
   72      0.0000    128.0486    0.000000E+00
   73      0.0000    131.7085    0.000000E+00
   74      0.0000    135.6451    0.000000E+00
   75      0.0000    139.9405    0.000000E+00
   76      0.0000    144.7262    0.000000E+00
   77      0.0000    150.2384    0.000000E+00
   78      0.0000    156.9943    0.000000E+00
   79      0.0000    166.7815    0.000000E+00
