 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    9    123.9060      3.7536    7.390289E+00
   10      9.5872      6.7431    6.320138E-01
   11     66.8803      8.9467    4.828825E+00
   12      7.0019     10.8550    5.495046E-01
   13     44.0459     12.6036    3.733230E+00
   14      5.2205     14.2521    4.752538E-01
   15     33.1941     15.8324    3.230264E+00
   16      3.2587     17.3639    3.375777E-01
   17     24.3770     18.8592    2.678328E+00
   18      2.2876     20.3269    2.657035E-01
   19     17.8279     21.7733    2.182631E+00
   20      1.7204     23.2030    2.214261E-01
   21     13.3347     24.6197    1.799978E+00
   22      1.1739     26.0261    1.658285E-01
   23     10.0929     27.4245    1.489119E+00
   24      0.7438     28.8168    1.144110E-01
   25      7.9067     30.2045    1.265846E+00
   26      0.4820     31.5890    8.019335E-02
   27      6.2275     32.9714    1.075207E+00
   28      0.3310     34.3526    5.922681E-02
   29      5.0231     35.7336    9.303349E-01
   30      0.2392     37.1151    4.580432E-02
   31      4.1522     38.4979    8.211723E-01
   32      0.1772     39.8826    3.615701E-02
   33      3.5257     41.2698    7.415418E-01
   34      0.1334     42.6601    2.889485E-02
   35      2.9891     44.0540    6.662148E-01
   36      0.1015     45.4521    2.325971E-02
   37      2.2775     46.8549    5.362102E-01
   38      0.0760     48.2629    1.837045E-02
   39      1.5126     49.6765    3.751169E-01
   40      0.0544     51.0963    1.383246E-02
   41      0.8776     52.5226    2.286600E-01
   42      0.0354     53.9561    9.445776E-03
   43      0.4137     55.3971    1.129849E-01
   44      0.0214     56.8463    5.978872E-03
   45      0.1718     58.3040    4.907723E-02
   46      0.0131     59.7708    3.824456E-03
   47      0.1001     61.2472    2.985198E-02
   48      0.0075     62.7338    2.283749E-03
   49      0.0678     64.2311    2.107077E-02
   50      0.0034     65.7398    1.077993E-03
   51      0.0317     67.2604    1.024972E-02
   52      0.0012     68.7936    3.955360E-04
   53      0.0096     70.3401    3.224560E-03
   54      0.0004     71.9006    1.368680E-04
   55      0.0028     73.4758    9.756554E-04
   56      0.0001     75.0666    3.547267E-05
   57      0.0011     76.6738    3.971056E-04
   58      0.0000     78.2983    0.000000E+00
   59      0.0004     79.9411    1.494247E-04
   60      0.0000     81.6032    0.000000E+00
   61      0.0001     83.2858    3.861185E-05
   62      0.0000     84.9900    0.000000E+00
   63      0.0000     86.7171    0.000000E+00
   64      0.0000     88.4686    0.000000E+00
   65      0.0000     90.2461    0.000000E+00
   66      0.0000     92.0511    0.000000E+00
   67      0.0000     93.8856    0.000000E+00
   68      0.0000     95.7515    0.000000E+00
   69      0.0000     97.6512    0.000000E+00
   70      0.0000     99.5872    0.000000E+00
   71      0.0000    101.5621    0.000000E+00
   72      0.0000    103.5792    0.000000E+00
   73      0.0000    105.6420    0.000000E+00
   74      0.0000    107.7545    0.000000E+00
   75      0.0000    109.9214    0.000000E+00
   76      0.0000    112.1479    0.000000E+00
   77      0.0000    114.4403    0.000000E+00
   78      0.0000    116.8058    0.000000E+00
   79      0.0000    119.2530    0.000000E+00
   80      0.0000    121.7925    0.000000E+00
   81      0.0000    124.4369    0.000000E+00
   82      0.0000    127.2022    0.000000E+00
   83      0.0000    130.1087    0.000000E+00
   84      0.0000    133.1826    0.000000E+00
   85      0.0000    136.4596    0.000000E+00
   86      0.0000    139.9897    0.000000E+00
   87      0.0000    143.8472    0.000000E+00
   88      0.0000    148.1509    0.000000E+00
   89      0.0000    153.1147    0.000000E+00
   90      0.0000    159.2060    0.000000E+00
   91      0.0000    168.0390    0.000000E+00
