 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    9    101.8936      4.3229    6.510240E+00
   10     10.7335      7.7678    7.579790E-01
   11     46.6621     10.3081    3.609015E+00
   12      4.8523     12.5089    4.079286E-01
   13     28.5611     14.5265    2.593195E+00
   14      3.2815     16.4296    3.200125E-01
   15     18.2103     18.2551    1.898346E+00
   16      2.5242     20.0253    2.801136E-01
   17     12.1334     21.7548    1.428062E+00
   18      1.9514     23.4536    2.427977E-01
   19      8.5523     25.1291    1.121616E+00
   20      1.4043     26.7866    1.936156E-01
   21      6.1873     28.4304    8.946767E-01
   22      1.1144     30.0639    1.686359E-01
   23      4.6764     31.6897    7.391048E-01
   24      0.9298     33.3101    1.532082E-01
   25      3.3103     34.9269    5.677198E-01
   26      0.7429     36.5419    1.324045E-01
   27      2.3397     38.1563    4.327324E-01
   28      0.5983     39.7716    1.146807E-01
   29      1.8971     41.3888    3.763906E-01
   30      0.4916     43.0090    1.008413E-01
   31      1.6057     44.6331    3.401743E-01
   32      0.3748     46.2621    8.192368E-02
   33      1.2378     47.8968    2.788828E-01
   34      0.2541     49.5381    5.895902E-02
   35      0.8854     51.1868    2.113948E-01
   36      0.1577     52.8437    3.871249E-02
   37      0.7270     54.5097    1.833548E-01
   38      0.0869     56.1854    2.250127E-02
   39      0.6561     57.8718    1.742985E-01
   40      0.0427     59.5696    1.163080E-02
   41      0.4975     61.2797    1.388570E-01
   42      0.0239     63.0031    6.831457E-03
   43      0.3176     64.7405    9.291723E-02
   44      0.0162     66.4929    4.848435E-03
   45      0.1912     68.2614    5.850942E-02
   46      0.0104     70.0470    3.252466E-03
   47      0.1012     71.8508    3.232962E-02
   48      0.0062     73.6740    2.022367E-03
   49      0.0530     75.5177    1.764443E-02
   50      0.0037     77.3835    1.256665E-03
   51      0.0365     79.2727    1.264231E-02
   52      0.0018     81.1868    6.355626E-04
   53      0.0224     83.1276    8.059875E-03
   54      0.0007     85.0969    2.565790E-04
   55      0.0089     87.0968    3.322076E-03
   56      0.0002     89.1294    7.599849E-05
   57      0.0027     91.1972    1.044139E-03
   58      0.0001     93.3028    3.934435E-05
   59      0.0010     95.4494    4.001690E-04
   60      0.0000     97.6403    0.000000E+00
   61      0.0004     99.8793    1.654480E-04
   62      0.0000    102.1708    0.000000E+00
   63      0.0001    104.5197    4.270711E-05
   64      0.0000    106.9318    0.000000E+00
   65      0.0000    109.4136    0.000000E+00
   66      0.0000    111.9731    0.000000E+00
   67      0.0000    114.6194    0.000000E+00
   68      0.0000    117.3639    0.000000E+00
   69      0.0000    120.2203    0.000000E+00
   70      0.0000    123.2055    0.000000E+00
   71      0.0000    126.3414    0.000000E+00
   72      0.0000    129.6562    0.000000E+00
   73      0.0000    133.1882    0.000000E+00
   74      0.0000    136.9910    0.000000E+00
   75      0.0000    141.1445    0.000000E+00
   76      0.0000    145.7762    0.000000E+00
   77      0.0000    151.1157    0.000000E+00
   78      0.0000    157.6653    0.000000E+00
   79      0.0000    167.1604    0.000000E+00
