 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     45.8330      5.6685    3.433866E+00
   13      7.2113     10.1046    5.835021E-01
   14     15.4497     13.3318    1.342713E+00
   15      3.3728     16.0965    3.133411E-01
   16      8.7774     18.6080    8.680504E-01
   17      2.0141     20.9593    2.112585E-01
   18      5.8188     23.2010    6.452087E-01
   19      1.3548     25.3639    1.583452E-01
   20      4.2146     27.4684    5.178516E-01
   21      1.0282     29.5288    1.324986E-01
   22      3.1412     31.5554    4.236168E-01
   23      0.8186     33.5563    1.153014E-01
   24      2.4184     35.5375    3.551316E-01
   25      0.6070     37.5041    9.277350E-02
   26      2.0655     39.4600    3.280697E-01
   27      0.3971     41.4088    6.545272E-02
   28      1.6392     43.3534    2.800089E-01
   29      0.2380     45.2964    4.208178E-02
   30      1.1157     47.2399    2.039588E-01
   31      0.1418     49.1862    2.677207E-02
   32      0.8446     51.1371    1.645241E-01
   33      0.0900     53.0945    1.807101E-02
   34      0.6699     55.0599    1.385237E-01
   35      0.0642     57.0352    1.366024E-02
   36      0.4998     59.0218    1.093413E-01
   37      0.0496     61.0214    1.114828E-02
   38      0.3951     63.0356    9.117229E-02
   39      0.0381     65.0660    9.020221E-03
   40      0.3361     67.1143    8.158656E-02
   41      0.0286     69.1823    7.113924E-03
   42      0.2818     71.2716    7.178356E-02
   43      0.0209     73.3843    5.449173E-03
   44      0.2070     75.5223    5.521098E-02
   45      0.0147     77.6878    4.008887E-03
   46      0.1448     79.8832    4.035679E-02
   47      0.0098     82.1109    2.790068E-03
   48      0.1215     84.3737    3.531938E-02
   49      0.0057     86.6746    1.691123E-03
   50      0.0978     89.0169    2.960229E-02
   51      0.0027     91.4045    8.334241E-04
   52      0.0563     93.8414    1.771588E-02
   53      0.0012     96.3323    3.847956E-04
   54      0.0245     98.8828    8.003089E-03
   55      0.0005    101.4989    1.663252E-04
   56      0.0110    104.1878    3.725085E-03
   57      0.0002    106.9580    6.892756E-05
   58      0.0049    109.8194    1.718094E-03
   59      0.0000    112.7841    0.000000E+00
   60      0.0016    115.8668    5.801903E-04
   61      0.0000    119.0857    0.000000E+00
   62      0.0003    122.4641    1.123819E-04
   63      0.0000    126.0324    0.000000E+00
   64      0.0001    129.8314    3.865937E-05
   65      0.0000    133.9186    0.000000E+00
   66      0.0000    138.3793    0.000000E+00
   67      0.0000    143.3500    0.000000E+00
   68      0.0000    149.0764    0.000000E+00
   69      0.0000    156.0961    0.000000E+00
   70      0.0000    166.2680    0.000000E+00
