 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    768.4786      2.6990    3.219837E+01
    5     78.4315      5.0514    4.016454E+00
    6    173.1712      6.8861    1.048042E+01
    7     25.5462      8.5441    1.783927E+00
    8     69.8136     10.1133    5.525206E+00
    9     13.8508     11.6306    1.225146E+00
   10     36.1166     13.1145    3.530902E+00
   11      8.7934     14.5761    9.415518E-01
   12     19.5066     16.0222    2.270289E+00
   13      6.1992     17.4573    7.792180E-01
   14     11.3810     18.8848    1.536519E+00
   15      4.1727     20.3069    6.021968E-01
   16      7.3643     21.7254    1.131371E+00
   17      3.1103     23.1419    5.067921E-01
   18      5.1409     24.5574    8.855242E-01
   19      2.3869     25.9729    4.333695E-01
   20      3.8414     27.3891    7.332177E-01
   21      1.7506     28.8068    3.504410E-01
   22      3.2408     30.2267    6.789289E-01
   23      1.3305     31.6492    2.911202E-01
   24      2.5542     33.0749    5.826537E-01
   25      1.0747     34.5042    2.551626E-01
   26      1.9280     35.9376    4.757102E-01
   27      0.8877     37.3756    2.272943E-01
   28      1.6733     38.8186    4.440258E-01
   29      0.7327     40.2669    2.012509E-01
   30      1.5757     41.7211    4.474690E-01
   31      0.6394     43.1814    1.875309E-01
   32      1.3693     44.6484    4.143540E-01
   33      0.5408     46.1225    1.686829E-01
   34      1.0493     47.6040    3.370609E-01
   35      0.3559     49.0934    1.176375E-01
   36      0.7988     50.5911    2.714691E-01
   37      0.1733     52.0976    6.050892E-02
   38      0.6250     53.6134    2.240424E-01
   39      0.0834     55.1390    3.067275E-02
   40      0.4315     56.6748    1.627142E-01
   41      0.0516     58.2215    1.993826E-02
   42      0.2507     59.7794    9.920483E-02
   43      0.0322     61.3494    1.304171E-02
   44      0.1698     62.9318    7.035375E-02
   45      0.0188     64.5275    7.964505E-03
   46      0.1542     66.1370    6.676162E-02
   47      0.0105     67.7611    4.643789E-03
   48      0.1161     69.4006    5.242803E-02
   49      0.0052     71.0563    2.396614E-03
   50      0.0585     72.7289    2.750659E-02
   51      0.0023     74.4196    1.102871E-03
   52      0.0231     76.1292    1.129174E-02
   53      0.0010     77.8588    4.981307E-04
   54      0.0102     79.6095    5.175904E-03
   55      0.0004     81.3827    2.067010E-04
   56      0.0043     83.1796    2.262072E-03
   57      0.0001     85.0017    5.353741E-05
   58      0.0012     86.8506    6.536220E-04
   59      0.0000     88.7281    0.000000E+00
   60      0.0002     90.6359    1.126613E-04
   61      0.0000     92.5763    0.000000E+00
   62      0.0000     94.5516    0.000000E+00
   63      0.0000     96.5643    0.000000E+00
   64      0.0000     98.6173    0.000000E+00
   65      0.0000    100.7139    0.000000E+00
   66      0.0000    102.8577    0.000000E+00
   67      0.0000    105.0529    0.000000E+00
   68      0.0000    107.3044    0.000000E+00
   69      0.0000    109.6174    0.000000E+00
   70      0.0000    111.9986    0.000000E+00
   71      0.0000    114.4554    0.000000E+00
   72      0.0000    116.9968    0.000000E+00
   73      0.0000    119.6335    0.000000E+00
   74      0.0000    122.3789    0.000000E+00
   75      0.0000    125.2494    0.000000E+00
   76      0.0000    128.2659    0.000000E+00
   77      0.0000    131.4558    0.000000E+00
   78      0.0000    134.8560    0.000000E+00
   79      0.0000    138.5184    0.000000E+00
   80      0.0000    142.5198    0.000000E+00
   81      0.0000    146.9835    0.000000E+00
   82      0.0000    152.1310    0.000000E+00
   83      0.0000    158.4470    0.000000E+00
   84      0.0000    167.6056    0.000000E+00
