 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    5    238.7079      2.7294    1.098251E+01
    6     17.6146      5.0349    9.577639E-01
    7    129.1697      6.8011    8.103903E+00
    8     10.8950      8.3770    7.746731E-01
    9     85.7183      9.8548    6.811919E+00
   10      7.1445     11.2737    6.275285E-01
   11     59.1141     12.6542    5.686712E+00
   12      5.1576     14.0081    5.392995E-01
   13     43.7414     15.3430    4.939679E+00
   14      3.9396     16.6640    4.778509E-01
   15     31.6085     17.9748    4.098339E+00
   16      2.9140     19.2780    4.022035E-01
   17     22.6257     20.5756    3.312168E+00
   18      2.0526     21.8692    3.176496E-01
   19     16.9434     23.1600    2.763806E+00
   20      1.4859     24.4490    2.548096E-01
   21     12.8456     25.7372    2.310283E+00
   22      1.0630     27.0252    2.000728E-01
   23     10.0314     28.3137    1.971976E+00
   24      0.7599     29.6032    1.557381E-01
   25      8.0673     30.8943    1.720841E+00
   26      0.5325     32.1873    1.180423E-01
   27      6.4091     33.4827    1.474355E+00
   28      0.3563     34.7808    8.494406E-02
   29      5.1501     36.0822    1.270896E+00
   30      0.2334     37.3870    5.954880E-02
   31      4.2368     38.6957    1.116403E+00
   32      0.1444     40.0086    3.925752E-02
   33      3.6951     41.3259    1.035484E+00
   34      0.0894     42.6481    2.580055E-02
   35      3.1651     43.9755    9.399140E-01
   36      0.0650     45.3083    1.984625E-02
   37      2.3175     46.6469    7.269814E-01
   38      0.0518     47.9916    1.668256E-02
   39      1.4817     49.3427    4.895868E-01
   40      0.0388     50.7007    1.314495E-02
   41      0.8606     52.0658    2.987595E-01
   42      0.0258     53.4384    9.172357E-03
   43      0.3864     54.8188    1.406043E-01
   44      0.0153     56.2075    5.695394E-03
   45      0.1194     57.6049    4.544520E-02
   46      0.0087     59.0112    3.384110E-03
   47      0.0525     60.4271    2.086052E-02
   48      0.0045     61.8529    1.825688E-03
   49      0.0420     63.2891    1.739109E-02
   50      0.0019     64.7361    8.026335E-04
   51      0.0217     66.1945    9.348443E-03
   52      0.0006     67.6649    2.635014E-04
   53      0.0065     69.1477    2.908971E-03
   54      0.0002     70.6437    9.117984E-05
   55      0.0020     72.1534    9.285286E-04
   56      0.0001     73.6774    4.726294E-05
   57      0.0009     75.2167    4.328951E-04
   58      0.0000     76.7717    0.000000E+00
   59      0.0003     78.3435    1.493174E-04
   60      0.0000     79.9329    0.000000E+00
   61      0.0001     81.5408    5.144550E-05
   62      0.0000     83.1682    0.000000E+00
   63      0.0000     84.8161    0.000000E+00
   64      0.0000     86.4859    0.000000E+00
   65      0.0000     88.1787    0.000000E+00
   66      0.0000     89.8959    0.000000E+00
   67      0.0000     91.6391    0.000000E+00
   68      0.0000     93.4098    0.000000E+00
   69      0.0000     95.2100    0.000000E+00
   70      0.0000     97.0415    0.000000E+00
   71      0.0000     98.9066    0.000000E+00
   72      0.0000    100.8078    0.000000E+00
   73      0.0000    102.7477    0.000000E+00
   74      0.0000    104.7295    0.000000E+00
   75      0.0000    106.7567    0.000000E+00
   76      0.0000    108.8333    0.000000E+00
   77      0.0000    110.9636    0.000000E+00
   78      0.0000    113.1531    0.000000E+00
   79      0.0000    115.4078    0.000000E+00
   80      0.0000    117.7349    0.000000E+00
   81      0.0000    120.1428    0.000000E+00
   82      0.0000    122.6419    0.000000E+00
   83      0.0000    125.2449    0.000000E+00
   84      0.0000    127.9672    0.000000E+00
   85      0.0000    130.8289    0.000000E+00
   86      0.0000    133.8561    0.000000E+00
   87      0.0000    137.0838    0.000000E+00
   88      0.0000    140.5613    0.000000E+00
   89      0.0000    144.3619    0.000000E+00
   90      0.0000    148.6028    0.000000E+00
   91      0.0000    153.4947    0.000000E+00
   92      0.0000    159.4986    0.000000E+00
   93      0.0000    168.2058    0.000000E+00
