 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     47.9066      5.5091    3.526277E+00
   13      6.8977      9.8194    5.483389E-01
   14     16.3484     12.9547    1.395900E+00
   15      3.3190     15.6403    3.029354E-01
   16      9.1989     18.0794    8.937805E-01
   17      1.9542     20.3625    2.013808E-01
   18      5.8018     22.5387    6.320414E-01
   19      1.2544     24.6379    1.440395E-01
   20      3.9855     26.6800    4.811137E-01
   21      0.9124     28.6787    1.155140E-01
   22      2.9525     30.6442    3.911861E-01
   23      0.6995     32.5841    9.679805E-02
   24      2.1695     34.5044    3.129945E-01
   25      0.5459     36.4098    8.197177E-02
   26      1.6628     38.3042    2.594758E-01
   27      0.4293     40.1910    6.951917E-02
   28      1.2905     42.0730    2.165778E-01
   29      0.3349     43.9525    5.817658E-02
   30      1.1073     45.8318    1.988732E-01
   31      0.2510     47.7128    4.655811E-02
   32      1.0834     49.5974    2.073401E-01
   33      0.1757     51.4870    3.465992E-02
   34      0.8820     53.3834    1.791838E-01
   35      0.1141     55.2881    2.385201E-02
   36      0.5981     57.2024    1.285517E-01
   37      0.0708     59.1279    1.563420E-02
   38      0.4383     61.0660    9.936724E-02
   39      0.0467     63.0181    1.086238E-02
   40      0.3646     64.9857    8.695263E-02
   41      0.0343     66.9703    8.382108E-03
   42      0.2871     68.9735    7.185105E-02
   43      0.0244     70.9968    6.250145E-03
   44      0.1963     73.0420    5.143886E-02
   45      0.0160     75.1110    4.286891E-03
   46      0.1406     77.2056    3.849899E-02
   47      0.0100     79.3280    2.797078E-03
   48      0.1231     81.4803    3.515692E-02
   49      0.0056     83.6650    1.632316E-03
   50      0.0946     85.8849    2.813154E-02
   51      0.0026     88.1428    7.884817E-04
   52      0.0507     90.4421    1.567394E-02
   53      0.0011     92.7863    3.465433E-04
   54      0.0214     95.1796    6.867858E-03
   55      0.0005     97.6267    1.634083E-04
   56      0.0096    100.1327    3.193969E-03
   57      0.0002    102.7037    6.771874E-05
   58      0.0041    105.3469    1.412377E-03
   59      0.0000    108.0706    0.000000E+00
   60      0.0012    110.8845    4.275113E-04
   61      0.0000    113.8005    0.000000E+00
   62      0.0002    116.8331    7.360733E-05
   63      0.0000    120.0004    0.000000E+00
   64      0.0000    123.3251    0.000000E+00
   65      0.0000    126.8372    0.000000E+00
   66      0.0000    130.5770    0.000000E+00
   67      0.0000    134.6012    0.000000E+00
   68      0.0000    138.9937    0.000000E+00
   69      0.0000    143.8892    0.000000E+00
   70      0.0000    149.5297    0.000000E+00
   71      0.0000    156.4449    0.000000E+00
   72      0.0000    166.4663    0.000000E+00
