 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     76.6138      4.7939    5.262058E+00
   12      7.7145      8.5617    5.759285E-01
   13     33.7706     11.3122    2.722848E+00
   14      4.8085     13.6748    4.164170E-01
   15     20.1552     15.8257    1.865819E+00
   16      3.7450     17.8427    3.690511E-01
   17     14.4397     19.7680    1.509201E+00
   18      2.5685     21.6273    2.837933E-01
   19      9.9560     23.4374    1.159499E+00
   20      1.7596     25.2101    2.154362E-01
   21      6.8240     26.9538    8.762505E-01
   22      1.3989     28.6751    1.879836E-01
   23      4.9211     30.3788    6.906863E-01
   24      1.1483     32.0691    1.680244E-01
   25      3.5245     33.7489    5.367703E-01
   26      0.9091     35.4211    1.438826E-01
   27      2.9122     37.0879    4.783047E-01
   28      0.6827     38.7512    1.162052E-01
   29      2.4026     40.4128    4.233059E-01
   30      0.4729     42.0741    8.614299E-02
   31      1.6585     43.7364    3.120160E-01
   32      0.2982     45.4012    5.788177E-02
   33      1.1834     47.0693    2.367703E-01
   34      0.1756     48.7421    3.618215E-02
   35      1.0777     50.4204    2.284952E-01
   36      0.1004     52.1053    2.188655E-02
   37      1.0314     53.7977    2.309985E-01
   38      0.0576     55.4986    1.324445E-02
   39      0.8068     57.2089    1.903329E-01
   40      0.0362     58.9296    8.756174E-03
   41      0.4850     60.6615    1.202100E-01
   42      0.0257     62.4057    6.523383E-03
   43      0.2758     64.1631    7.165299E-02
   44      0.0177     65.9348    4.704182E-03
   45      0.1746     67.7218    4.744675E-02
   46      0.0108     69.5252    2.999352E-03
   47      0.0971     71.3462    2.754632E-02
   48      0.0063     73.1860    1.824875E-03
   49      0.0518     75.0459    1.531390E-02
   50      0.0036     76.9272    1.085787E-03
   51      0.0363     78.8316    1.116515E-02
   52      0.0018     80.7605    5.643943E-04
   53      0.0221     82.7157    7.061498E-03
   54      0.0007     84.6991    2.278481E-04
   55      0.0087     86.7127    2.883786E-03
   56      0.0002     88.7587    6.748842E-05
   57      0.0026     90.8397    8.928777E-04
   58      0.0001     92.9583    3.493869E-05
   59      0.0010     95.1176    3.553594E-04
   60      0.0000     97.3211    0.000000E+00
   61      0.0004     99.5725    1.469217E-04
   62      0.0000    101.8763    0.000000E+00
   63      0.0001    104.2374    3.792491E-05
   64      0.0000    106.6615    0.000000E+00
   65      0.0000    109.1554    0.000000E+00
   66      0.0000    111.7270    0.000000E+00
   67      0.0000    114.3854    0.000000E+00
   68      0.0000    117.1421    0.000000E+00
   69      0.0000    120.0107    0.000000E+00
   70      0.0000    123.0085    0.000000E+00
   71      0.0000    126.1570    0.000000E+00
   72      0.0000    129.4849    0.000000E+00
   73      0.0000    133.0305    0.000000E+00
   74      0.0000    136.8475    0.000000E+00
   75      0.0000    141.0161    0.000000E+00
   76      0.0000    145.6642    0.000000E+00
   77      0.0000    151.0221    0.000000E+00
   78      0.0000    157.5937    0.000000E+00
   79      0.0000    167.1199    0.000000E+00
