 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   20     14.1320      7.2904    1.427834E+00
   21      0.7857     12.8721    8.325597E-02
   22      5.6984     16.8608    6.319106E-01
   23      0.4986     20.2249    5.774845E-02
   24      3.6162     23.2398    4.366553E-01
   25      0.3878     26.0295    4.873805E-02
   26      2.4579     28.6621    3.210187E-01
   27      0.3062     31.1797    4.150095E-02
   28      1.7830     33.6105    2.504473E-01
   29      0.2478     35.9744    3.602828E-02
   30      1.4816     38.2859    2.227158E-01
   31      0.1994     40.5565    3.095679E-02
   32      1.2630     42.7949    2.023051E-01
   33      0.1572     45.0083    2.595479E-02
   34      1.0115     47.2028    1.719908E-01
   35      0.1213     49.3833    2.122313E-02
   36      0.8082     51.5542    1.453891E-01
   37      0.0898     53.7194    1.659693E-02
   38      0.6769     55.8823    1.284415E-01
   39      0.0628     58.0460    1.222579E-02
   40      0.5768     60.2135    1.151332E-01
   41      0.0428     62.3875    8.754111E-03
   42      0.4209     64.5707    8.816334E-02
   43      0.0289     66.7656    6.195941E-03
   44      0.2300     68.9748    5.044383E-02
   45      0.0182     71.2009    4.081342E-03
   46      0.1318     73.4464    3.020568E-02
   47      0.0101     75.7141    2.364477E-03
   48      0.1178     78.0066    2.815835E-02
   49      0.0049     80.3270    1.195423E-03
   50      0.0915     82.6784    2.277365E-02
   51      0.0021     85.0641    5.330239E-04
   52      0.0468     87.4878    1.210948E-02
   53      0.0009     89.9535    2.373102E-04
   54      0.0193     92.4657    5.184107E-03
   55      0.0004     95.0293    1.094141E-04
   56      0.0087     97.6500    2.422634E-03
   57      0.0001    100.3342    2.833923E-05
   58      0.0035    103.0892    1.009123E-03
   59      0.0000    105.9239    0.000000E+00
   60      0.0010    108.8482    2.981780E-04
   61      0.0000    111.8746    0.000000E+00
   62      0.0002    115.0180    6.160702E-05
   63      0.0000    118.2970    0.000000E+00
   64      0.0000    121.7350    0.000000E+00
   65      0.0000    125.3629    0.000000E+00
   66      0.0000    129.2219    0.000000E+00
   67      0.0000    133.3703    0.000000E+00
   68      0.0000    137.8942    0.000000E+00
   69      0.0000    142.9315    0.000000E+00
   70      0.0000    148.7306    0.000000E+00
   71      0.0000    155.8346    0.000000E+00
   72      0.0000    166.1226    0.000000E+00
