 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    803.5484      2.6368    3.303525E+01
    5     76.7492      4.9350    3.856467E+00
    6    169.5457      6.7273    1.006823E+01
    7     31.4349      8.3469    2.153904E+00
    8     60.3941      9.8797    4.689932E+00
    9     18.1551     11.3617    1.575707E+00
   10     31.0661     12.8111    2.980088E+00
   11     10.3503     14.2385    1.087436E+00
   12     18.4020     15.6507    2.101494E+00
   13      7.0558     17.0521    8.702281E-01
   14     12.2602     18.4458    1.624122E+00
   15      4.6812     19.8342    6.628908E-01
   16      8.9524     21.2190    1.349511E+00
   17      3.1385     22.6016    5.017799E-01
   18      6.7642     23.9830    1.143250E+00
   19      2.3582     25.3643    4.201151E-01
   20      5.3129     26.7462    9.950355E-01
   21      1.9246     28.1293    3.780350E-01
   22      4.1530     29.5142    8.536848E-01
   23      1.6141     30.9015    3.465384E-01
   24      3.1428     32.2917    7.034543E-01
   25      1.4024     33.6851    3.267121E-01
   26      2.3465     35.0824    5.680931E-01
   27      1.2904     36.4837    3.241978E-01
   28      1.9182     37.8896    4.994498E-01
   29      1.1338     39.3005    3.055706E-01
   30      1.8243     40.7166    5.083340E-01
   31      0.8387     42.1384    2.413628E-01
   32      1.5197     43.5664    4.512262E-01
   33      0.5230     45.0007    1.600662E-01
   34      1.0729     46.4419    3.381672E-01
   35      0.2876     47.8904    9.327609E-02
   36      0.7789     49.3465    2.597333E-01
   37      0.1397     50.8106    4.786089E-02
   38      0.5910     52.2832    2.078745E-01
   39      0.0753     53.7647    2.717347E-02
   40      0.4114     55.2557    1.522202E-01
   41      0.0540     56.7564    2.047363E-02
   42      0.2509     58.2675    9.741878E-02
   43      0.0372     59.7895    1.478377E-02
   44      0.1740     61.3229    7.073956E-02
   45      0.0222     62.8682    9.228210E-03
   46      0.1487     64.4262    6.317089E-02
   47      0.0116     65.9973    5.033901E-03
   48      0.1027     67.5823    4.550564E-02
   49      0.0052     69.1819    2.351590E-03
   50      0.0487     70.7968    2.246847E-02
   51      0.0021     72.4278    9.880516E-04
   52      0.0198     74.0759    9.496806E-03
   53      0.0008     75.7418    3.910181E-04
   54      0.0090     77.4266    4.481177E-03
   55      0.0003     79.1313    1.521133E-04
   56      0.0036     80.8570    1.858250E-03
   57      0.0001     82.6051    5.253164E-05
   58      0.0009     84.3767    4.810071E-04
   59      0.0000     86.1734    0.000000E+00
   60      0.0001     87.9967    5.527242E-05
   61      0.0000     89.8483    0.000000E+00
   62      0.0000     91.7301    0.000000E+00
   63      0.0000     93.6441    0.000000E+00
   64      0.0000     95.5928    0.000000E+00
   65      0.0000     97.5786    0.000000E+00
   66      0.0000     99.6043    0.000000E+00
   67      0.0000    101.6733    0.000000E+00
   68      0.0000    103.7890    0.000000E+00
   69      0.0000    105.9557    0.000000E+00
   70      0.0000    108.1780    0.000000E+00
   71      0.0000    110.4614    0.000000E+00
   72      0.0000    112.8122    0.000000E+00
   73      0.0000    115.2379    0.000000E+00
   74      0.0000    117.7473    0.000000E+00
   75      0.0000    120.3511    0.000000E+00
   76      0.0000    123.0623    0.000000E+00
   77      0.0000    125.8974    0.000000E+00
   78      0.0000    128.8769    0.000000E+00
   79      0.0000    132.0279    0.000000E+00
   80      0.0000    135.3868    0.000000E+00
   81      0.0000    139.0050    0.000000E+00
   82      0.0000    142.9585    0.000000E+00
   83      0.0000    147.3691    0.000000E+00
   84      0.0000    152.4556    0.000000E+00
   85      0.0000    158.6973    0.000000E+00
   86      0.0000    167.7484    0.000000E+00
