 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   24      9.4766      7.8889    1.076226E+00
   25      0.2848     13.8979    3.366395E-02
   26      4.1251     18.1724    5.067167E-01
   27      0.2322     21.7628    2.959919E-02
   28      2.8399     24.9687    3.751741E-01
   29      0.1263     27.9254    1.727071E-02
   30      2.1306     30.7075    3.012220E-01
   31      0.0828     33.3612    1.208999E-02
   32      1.5521     35.9175    2.338234E-01
   33      0.0623     38.3983    9.674260E-03
   34      1.1071     40.8198    1.770479E-01
   35      0.0500     43.1945    8.227791E-03
   36      0.8568     45.5323    1.449630E-01
   37      0.0400     47.8412    6.953063E-03
   38      0.7229     50.1280    1.290101E-01
   39      0.0311     52.3982    5.694327E-03
   40      0.5870     54.6568    1.101991E-01
   41      0.0229     56.9081    4.405229E-03
   42      0.4125     59.1561    8.126392E-02
   43      0.0160     61.4042    3.226221E-03
   44      0.2644     63.6560    5.453890E-02
   45      0.0108     65.9144    2.277823E-03
   46      0.1821     68.1826    3.925073E-02
   47      0.0066     70.4636    1.453190E-03
   48      0.1222     72.7604    2.747248E-02
   49      0.0033     75.0759    7.571885E-04
   50      0.0624     77.4132    1.460699E-02
   51      0.0014     79.7756    3.342106E-04
   52      0.0239     82.1663    5.816237E-03
   53      0.0006     84.5890    1.487955E-04
   54      0.0098     87.0475    2.475754E-03
   55      0.0002     89.5460    5.145266E-05
   56      0.0049     92.0890    1.283304E-03
   57      0.0001     94.6817    2.665341E-05
   58      0.0019     97.3298    5.152220E-04
   59      0.0000    100.0399    0.000000E+00
   60      0.0004    102.8195    1.121761E-04
   61      0.0000    105.6773    0.000000E+00
   62      0.0001    108.6235    2.897110E-05
   63      0.0000    111.6707    0.000000E+00
   64      0.0000    114.8338    0.000000E+00
   65      0.0000    118.1314    0.000000E+00
   66      0.0000    121.5872    0.000000E+00
   67      0.0000    125.2320    0.000000E+00
   68      0.0000    129.1072    0.000000E+00
   69      0.0000    133.2711    0.000000E+00
   70      0.0000    137.8099    0.000000E+00
   71      0.0000    142.8620    0.000000E+00
   72      0.0000    148.6757    0.000000E+00
   73      0.0000    155.7952    0.000000E+00
   74      0.0000    166.1021    0.000000E+00
