 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    157.1963      3.7402    8.421808E+00
    9     16.3618      6.7480    9.797127E-01
   10     49.2416      8.9803    3.258859E+00
   11      9.3055     10.9243    6.744995E-01
   12     23.6447     12.7137    1.862893E+00
   13      6.6298     14.4071    5.641288E-01
   14     12.8141     16.0357    1.171117E+00
   15      4.2211     17.6183    4.123836E-01
   16      8.3134     19.1671    8.645830E-01
   17      2.9412     20.6904    3.244193E-01
   18      5.6443     22.1943    6.581515E-01
   19      2.2510     23.6832    2.766650E-01
   20      4.0328     25.1606    5.210802E-01
   21      1.7862     26.6293    2.420542E-01
   22      3.1907     28.0913    4.524937E-01
   23      1.4287     29.5486    2.116182E-01
   24      2.7870     31.0025    4.303751E-01
   25      1.1424     32.4544    1.836126E-01
   26      2.2387     33.9054    3.739262E-01
   27      0.9122     35.3565    1.581127E-01
   28      1.7183     36.8086    3.086654E-01
   29      0.7172     38.2624    1.333541E-01
   30      1.6191     39.7187    3.112559E-01
   31      0.5431     41.1781    1.078287E-01
   32      1.5335     42.6413    3.141313E-01
   33      0.3857     44.1089    8.144014E-02
   34      1.1783     45.5814    2.562235E-01
   35      0.2492     47.0595    5.575970E-02
   36      0.6937     48.5437    1.595911E-01
   37      0.1468     50.0346    3.469776E-02
   38      0.3787     51.5326    9.189674E-02
   39      0.0847     53.0383    2.108747E-02
   40      0.2765     54.5524    7.058204E-02
   41      0.0529     56.0752    1.383719E-02
   42      0.2157     57.6076    5.778075E-02
   43      0.0355     59.1499    9.733335E-03
   44      0.1734     60.7028    4.863548E-02
   45      0.0221     62.2669    6.337934E-03
   46      0.1565     63.8430    4.586816E-02
   47      0.0112     65.4316    3.353171E-03
   48      0.1125     67.0335    3.439049E-02
   49      0.0048     68.6494    1.497582E-03
   50      0.0544     70.2802    1.731547E-02
   51      0.0021     71.9266    6.816644E-04
   52      0.0210     73.5895    6.949006E-03
   53      0.0009     75.2700    3.034872E-04
   54      0.0087     76.9689    2.988545E-03
   55      0.0003     78.6874    1.049442E-04
   56      0.0033     80.4266    1.175186E-03
   57      0.0001     82.1877    3.624198E-05
   58      0.0008     83.9722    2.949782E-04
   59      0.0000     85.7815    0.000000E+00
   60      0.0001     87.6171    3.813287E-05
   61      0.0000     89.4808    0.000000E+00
   62      0.0000     91.3745    0.000000E+00
   63      0.0000     93.3003    0.000000E+00
   64      0.0000     95.2605    0.000000E+00
   65      0.0000     97.2577    0.000000E+00
   66      0.0000     99.2948    0.000000E+00
   67      0.0000    101.3749    0.000000E+00
   68      0.0000    103.5018    0.000000E+00
   69      0.0000    105.6795    0.000000E+00
   70      0.0000    107.9128    0.000000E+00
   71      0.0000    110.2072    0.000000E+00
   72      0.0000    112.5690    0.000000E+00
   73      0.0000    115.0057    0.000000E+00
   74      0.0000    117.5262    0.000000E+00
   75      0.0000    120.1412    0.000000E+00
   76      0.0000    122.8639    0.000000E+00
   77      0.0000    125.7105    0.000000E+00
   78      0.0000    128.7019    0.000000E+00
   79      0.0000    131.8651    0.000000E+00
   80      0.0000    135.2368    0.000000E+00
   81      0.0000    138.8683    0.000000E+00
   82      0.0000    142.8360    0.000000E+00
   83      0.0000    147.2621    0.000000E+00
   84      0.0000    152.3661    0.000000E+00
   85      0.0000    158.6288    0.000000E+00
   86      0.0000    167.7096    0.000000E+00
