 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    362.5738      3.0240    1.639918E+01
    7     30.2016      5.5238    1.576172E+00
    8    122.7745      7.4136    7.261718E+00
    9     13.1622      9.0831    8.700904E-01
   10     58.3915     10.6372    4.266298E+00
   11      6.8718     12.1210    5.498961E-01
   12     31.3760     13.5581    2.729103E+00
   13      5.0009     14.9626    4.697797E-01
   14     19.7150     16.3434    1.989194E+00
   15      3.9920     17.7068    4.305608E-01
   16     13.3762     19.0571    1.535780E+00
   17      3.0186     20.3974    3.675834E-01
   18      9.9382     21.7302    1.279357E+00
   19      2.1888     23.0575    2.969976E-01
   20      7.7724     24.3807    1.108719E+00
   21      1.5625     25.7010    2.337603E-01
   22      6.2327     27.0196    9.758230E-01
   23      1.1541     28.3374    1.887225E-01
   24      5.0518     29.6549    8.612407E-01
   25      0.8827     30.9731    1.566266E-01
   26      4.2779     32.2924    7.888398E-01
   27      0.6829     33.6134    1.306779E-01
   28      3.7392     34.9365    7.415422E-01
   29      0.5307     36.2623    1.089390E-01
   30      3.0316     37.5912    6.434044E-01
   31      0.4026     38.9236    8.824632E-02
   32      2.3468     40.2598    5.307277E-01
   33      0.2914     41.6003    6.792766E-02
   34      1.9448     42.9455    4.668812E-01
   35      0.2019     44.2956    4.987432E-02
   36      1.6869     45.6511    4.284444E-01
   37      0.1328     47.0124    3.465306E-02
   38      1.2889     48.3798    3.452966E-01
   39      0.0802     49.7536    2.204366E-02
   40      0.7793     51.1343    2.196201E-01
   41      0.0445     52.5222    1.285051E-02
   42      0.4626     53.9177    1.368065E-01
   43      0.0242     55.3213    7.325157E-03
   44      0.3432     56.7333    1.062722E-01
   45      0.0125     58.1541    3.957617E-03
   46      0.2247     59.5843    7.270568E-02
   47      0.0055     61.0242    1.817894E-03
   48      0.0986     62.4743    3.327599E-02
   49      0.0023     63.9352    7.922192E-04
   50      0.0333     65.4074    1.170167E-02
   51      0.0011     66.8913    3.941960E-04
   52      0.0142     68.3877    5.187522E-03
   53      0.0004     69.8971    1.489108E-04
   54      0.0064     71.4202    2.427106E-03
   55      0.0001     72.9576    3.861938E-05
   56      0.0018     74.5100    7.076740E-04
   57      0.0000     76.0784    0.000000E+00
   58      0.0003     77.6633    1.221207E-04
   59      0.0000     79.2659    0.000000E+00
   60      0.0000     80.8869    0.000000E+00
   61      0.0000     82.5274    0.000000E+00
   62      0.0000     84.1886    0.000000E+00
   63      0.0000     85.8716    0.000000E+00
   64      0.0000     87.5776    0.000000E+00
   65      0.0000     89.3081    0.000000E+00
   66      0.0000     91.0645    0.000000E+00
   67      0.0000     92.8487    0.000000E+00
   68      0.0000     94.6623    0.000000E+00
   69      0.0000     96.5073    0.000000E+00
   70      0.0000     98.3861    0.000000E+00
   71      0.0000    100.3011    0.000000E+00
   72      0.0000    102.2550    0.000000E+00
   73      0.0000    104.2509    0.000000E+00
   74      0.0000    106.2924    0.000000E+00
   75      0.0000    108.3834    0.000000E+00
   76      0.0000    110.5285    0.000000E+00
   77      0.0000    112.7330    0.000000E+00
   78      0.0000    115.0030    0.000000E+00
   79      0.0000    117.3458    0.000000E+00
   80      0.0000    119.7698    0.000000E+00
   81      0.0000    122.2855    0.000000E+00
   82      0.0000    124.9056    0.000000E+00
   83      0.0000    127.6457    0.000000E+00
   84      0.0000    130.5259    0.000000E+00
   85      0.0000    133.5725    0.000000E+00
   86      0.0000    136.8207    0.000000E+00
   87      0.0000    140.3202    0.000000E+00
   88      0.0000    144.1446    0.000000E+00
   89      0.0000    148.4119    0.000000E+00
   90      0.0000    153.3340    0.000000E+00
   91      0.0000    159.3747    0.000000E+00
   92      0.0000    168.1352    0.000000E+00
